Time_us,angl_accel_x,angl_accel_y,angl_accel_z,pos_x,pos_y,pos_z
694281,-0.121658307813585,-0.353121269715935,0.165394252931275,-0.1396708,-1.637588,1.55299
744658,-2.26860142069583,-1.18403494756663,-0.132664375594631,-0.1577612,-1.627727,1.587299
784561,-4.00089365700488,-0.925175121433386,0.0187367607768451,-0.1709296,-1.619792,1.621541
814483,-4.89206725422455,-0.883863441361881,0.0704744463491664,-0.1806008,-1.614077,1.639833
845659,-4.24054499137759,-0.464095403678034,0.215020011965392,-0.1901988,-1.611107,1.670977
886019,-3.33970559515952,-0.78051899397673,0.130345689965454,-0.2029629,-1.609704,1.691746
926029,-3.20144688816933,-1.26186213125963,0.112520932791739,-0.2139132,-1.606201,1.732882
965814,-3.27044797065098,-1.52357135565112,0.197270609681404,-0.2240084,-1.602383,1.776794
1006169,-2.54179051194679,-1.51049246583425,0.331942448156167,-0.2335657,-1.598628,1.821974
1047806,-2.55211665364543,-1.46834078620031,0.461003581021903,-0.2448764,-1.595055,1.864005
1087829,-2.58639449716201,-1.46675535466661,0.582347877656232,-0.2576599,-1.589562,1.905253
1137899,-2.18231727074564,-1.38646452097842,0.541083258356819,-0.2730625,-1.582654,1.960276
1198886,-2.06179152961976,-0.766020625283726,0.26887906686357,-0.2904765,-1.574049,2.029869
1249926,-2.09932802995248,-1.09066837884334,0.490520479803831,-0.306221,-1.565958,2.081389
1292486,-2.39104399343571,-1.62305933195,0.591875031911205,-0.3194032,-1.559233,2.122735
1332395,-2.2942307724411,-1.87038872708116,0.42045069854804,-0.3293009,-1.552624,2.169244
1395849,-1.84414831192767,-1.0992278078043,0.155758257746171,-0.3432876,-1.542127,2.241387
1447044,-2.52916248450672,-0.581234264736131,0.485385514792054,-0.3519022,-1.534176,2.295052
1489955,-2.95824149446682,-0.807165993054158,0.568302869446655,-0.3579243,-1.52773,2.335198
1530031,-2.9598751320769,-1.02518247784733,0.408331784407911,-0.3616178,-1.521819,2.376714
1570044,-3.20441124290145,-1.32417044044366,0.365838448820877,-0.3643017,-1.516199,2.421003
1612783,-2.8085947312555,-1.43956292922517,0.465683501584412,-0.3664467,-1.510576,2.458287
1654403,-2.56438284386095,-1.33612734437977,0.753272546269748,-0.3716704,-1.504219,2.5017
1698005,-2.48622657959069,-1.54876824856046,0.890599055055655,-0.3774846,-1.497929,2.540912
1738165,-2.27862582316824,-1.80279692011792,0.736380288061182,-0.380758,-1.492738,2.581068
1787997,-1.99651939788485,-1.69102879357518,0.255837248196736,-0.3841496,-1.486558,2.630923
1842831,-2.0778210206429,-1.17152243615667,0.266621052175879,-0.3876482,-1.478704,2.672092
1895091,-2.49048885221557,-1.36154875445193,0.403332966298616,-0.3887913,-1.47232,2.717632
1945920,-2.43811391679166,-1.2660006976038,0.464278397136732,-0.3884421,-1.466188,2.7638
1998108,-2.46515548852209,-0.788872085827611,0.425624132223017,-0.3870586,-1.460971,2.808299
2040899,-2.59775050519377,-1.14194950547827,0.411173086344493,-0.3844157,-1.457348,2.839091
2090950,-2.57627356586761,-1.07911615748656,0.449361847146358,-0.3799596,-1.454061,2.879894
2134106,-2.94705003904628,-0.756319860820006,0.506167382225988,-0.3752723,-1.451419,2.916844
2174045,-3.15861698093439,-0.909930149880319,0.462041880909938,-0.3707809,-1.449051,2.95032
2217898,-3.0785349403557,-1.35611299770643,0.487648766218008,-0.3655773,-1.446384,2.981402
2258979,-3.11754873443374,-1.51630319984856,0.43021248825032,-0.3609018,-1.44213,3.009578
2299198,-2.7192995640278,-1.44491977054202,0.503461692549278,-0.3562702,-1.437077,3.033995
2342084,-2.54878817173886,-1.04951215940829,0.599656838604171,-0.351177,-1.431959,3.066367
2392076,-2.50935092162659,-0.818875518574419,0.498973714787445,-0.3455034,-1.425235,3.101209
2437795,-2.72131672563776,-0.925440600886074,0.469253030802379,-0.3399225,-1.418181,3.126755
2477777,-2.81267271309594,-1.06162826110129,0.605154289037777,-0.3349171,-1.411647,3.150988
2517550,-2.88818891558682,-0.998143556460053,0.674161035917501,-0.3301877,-1.404528,3.175204
2561724,-2.64940329926598,-0.98069215739782,0.624936598109601,-0.3254649,-1.396016,3.194694
2612713,-2.63437321158399,-0.983310215599919,0.519827376189634,-0.3191446,-1.385505,3.225787
2655911,-3.14339971004857,-1.0965764595101,0.572622804529199,-0.3136171,-1.376456,3.251157
2696099,-3.68295911537863,-1.06683553479938,0.674257034154812,-0.3077836,-1.367206,3.268187
2739247,-3.24292633454901,-0.758333102887515,0.706649044324812,-0.3034757,-1.356507,3.293252
2779071,-3.01680268072684,-0.885549744455453,0.694974164795733,-0.3000083,-1.345789,3.315424
2820567,-3.23707657830146,-1.37034457743358,0.536151319225006,-0.2952551,-1.335658,3.334151
2853792,-3.07965686994424,-1.60383078316609,0.522100805661543,-0.2926521,-1.327471,3.35354
2903982,-2.23395744178938,-1.2547596887143,0.400859994181045,-0.2884717,-1.314675,3.376024
2957303,-2.64907565939833,-0.585550431598451,0.53143047827733,-0.2842495,-1.300365,3.394704
2997249,-3.31055778934901,-0.736138405277681,0.689540208525751,-0.2825049,-1.287371,3.415671
3038072,-3.32866306433063,-1.49022821944641,0.568646109413705,-0.2790357,-1.274922,3.433879
3071066,-3.2359835783503,-1.62740186077958,0.496614938048672,-0.2760809,-1.264312,3.445084
3111472,-2.61333253369912,-1.68606317757933,0.385848533792558,-0.2741661,-1.249786,3.463194
