Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
17981331,0.402122643521991,-0.501966321872971,-1.50746089240547,0.3650554,31.48884,4.546677
18003056,0.164588378596274,-0.069446806977635,-1.47964075443078,0.3969917,31.48016,4.551553
18036151,0.202682090176193,-0.347350911375439,-1.38208508033162,0.4503791,31.46627,4.554515
18066240,0.297866504396181,-0.429240665733596,-1.00196389877962,0.5002654,31.45132,4.563023
18096150,0.398151984920062,-0.429178224297839,-1.1929203935309,0.548732,31.43859,4.566236
18127032,0.457820569390904,-0.548922882668294,-1.1428906468768,0.5989217,31.42417,4.571982
18169245,0.607903765019441,-0.0928461531463616,-1.27254945120177,0.6700185,31.40593,4.574889
18199063,0.447774185149669,-0.209598152954885,-1.34553464881671,0.7200715,31.39335,4.575495
18219048,0.434641968217872,-0.159628480217208,-1.46604776116718,0.7545315,31.38412,4.577346
18242083,0.183972817435208,-0.287313748462199,-1.43392332753042,0.7940807,31.37403,4.578461
18264868,0.510285647906449,-0.456859790264796,-1.85800622712843,0.8340604,31.36092,4.580487
18284749,0.147640674062055,-0.531881758391822,-1.48410557204906,0.8692614,31.34914,4.582733
18304478,0.522710331125091,-0.686445000695962,-1.77415893930654,0.9034751,31.33985,4.581883
18324895,0.369032840198235,-0.520992792084577,-2.07615494613616,0.938888,31.32841,4.583167
18348769,0.404129369582496,-0.499633953353378,-1.55113751406565,0.9762344,31.31699,4.582671
18367166,0.554310547345908,-0.296094355655592,-1.54681025028126,1.014666,31.3073,4.580449
18387764,0.48830605624288,0.0548859670597345,-1.76807669228372,1.050862,31.29672,4.57995
18409047,0.180542655989825,-0.0807265139418129,-1.44049250511157,1.088085,31.28529,4.579214
18428836,0.652652710736109,-0.670685014813757,-1.3307540340093,1.12647,31.27535,4.57665
18452997,0.534122358023804,-0.438444099860045,-1.59095974922137,1.164997,31.26343,4.575607
18471902,0.397051989764486,-0.85964591912015,-1.60023957286631,1.207246,31.25122,4.575588
18492491,0.857320741417402,-1.09344706906328,-1.55459696224668,1.246123,31.24013,4.57558
18512396,0.885042405820025,-0.583244394652425,-1.69217463032383,1.283905,31.23145,4.573513
18542752,0.877942159146104,-0.566710343238265,-1.64069656147639,1.342932,31.21603,4.573021
18565734,0.440899771641103,-0.19784070917202,-1.4707459955396,1.388449,31.20532,4.572555
18585053,0.734009429071831,-0.277978991324195,-1.5680256702098,1.427322,31.19762,4.570663
18605727,0.798667837805103,-0.419301451573997,-1.55491483925006,1.467481,31.18865,4.570433
18627032,0.628908256590902,-0.352107005746721,-1.84500665571598,1.512725,31.17601,4.568812
18646983,0.304211938104338,-0.311419190905151,-1.88627286319917,1.552872,31.16736,4.566396
18670156,0.918204861349357,-0.697151091465291,-1.80619031094286,1.600575,31.15558,4.564948
18689889,0.764583603059103,-0.541377673834508,-2.12149242858174,1.642558,31.14519,4.563693
18709922,0.651275616800973,-0.560865789470703,-2.2501933801052,1.683501,31.13757,4.561363
18730108,0.490038982755105,-0.558802602351396,-1.85548375373489,1.725974,31.12797,4.559889
18750573,0.549564718422684,-0.577254892833144,-1.50391254501595,1.768616,31.11886,4.557185
18764548,0.855353976398367,-0.902968085848241,-2.01367291137148,1.794235,31.11407,4.555386
18783095,0.682065164943385,-0.976991408898939,-2.02210537365687,1.838264,31.1073,4.552176
18803121,0.687525628097972,-0.852208861239342,-1.49906470733131,1.881508,31.09939,4.549153
18824899,0.548124779857004,-0.377102223836442,-1.77197858662129,1.930133,31.08819,4.544885
18844499,0.657367732412901,-0.461852220556282,-1.92846383438068,1.973418,31.08098,4.541251
18867561,0.268679267159541,-0.0162870433693179,-1.9092304727712,2.024562,31.0706,4.536997
18887878,0.189583134467072,-0.113799008079805,-1.76878909449234,2.069558,31.06141,4.533288
18907779,0.335818746748571,0.00668508955745777,-1.7696038751356,2.113606,31.05521,4.5298
18938046,0.692161446820665,-0.294563072077426,-1.45811656515972,2.181777,31.04303,4.52412
18957570,0.695959965987825,-0.376884348430029,-1.89323253817397,2.226487,31.03765,4.520789
18991042,0.751762907269739,-0.324009937208226,-1.15903248729971,2.300062,31.02677,4.512294
19011061,0.680958108488905,-0.568584689987568,-1.78813391145117,2.346508,31.0201,4.507094
19032561,0.637100744038961,-1.15389931323737,-2.31934501556368,2.394459,31.01073,4.501891
19052104,0.42879615090253,-1.42273649748372,-2.01036451965128,2.440625,31.00498,4.498201
19076879,0.58839090158056,-0.839503022394283,-1.73028628812239,2.493011,30.99651,4.493708
19096029,-0.0434626368102909,-0.521529908172057,-1.79525014557587,2.54375,30.98845,4.487718
19125549,0.40382060864623,-0.735727343890233,-1.15743572037479,2.615649,30.97969,4.480249
19155558,0.486681229655209,-0.228014077242349,-1.02721312239,2.687983,30.97163,4.473211
19178081,0.318297063883251,-0.518811542401672,-1.28359245471867,2.744295,30.96501,4.467882
19198792,0.658605802981546,-0.560999599430774,-1.63848877891113,2.793736,30.9592,4.461892
19218831,0.552948261051108,-0.865559768665434,-1.60080399939779,2.843398,30.95385,4.456194
19240144,0.320244038247822,-0.457233633470457,-1.50572110005083,2.898877,30.9462,4.450673
19270817,0.496826684705986,-0.16510186051406,-1.23698284330979,2.973944,30.9386,4.445082
19303869,0.525859147389912,-0.396243883361821,-1.21799843603047,3.055869,30.92956,4.441537
19323168,0.568158882368948,-0.138707576625736,-1.56226454516551,3.106621,30.92654,4.43993
19343898,0.744824674838883,-0.306364275715834,-1.82859550586387,3.158434,30.92171,4.438381
19363055,0.323452030237268,-0.18740940151757,-2.05764026204193,3.209512,30.91924,4.436942
19386124,0.64861996515765,-0.324334055770551,-1.76458189921211,3.271603,30.91528,4.435803
19406156,0.594422862349181,-0.690567877156785,-1.85415730352679,3.32384,30.91191,4.435383
19427937,0.589412344098095,-0.425152562521415,-2.57264907088192,3.378241,30.90594,4.434867
19447403,0.540825725730346,-0.785621175383878,-2.33514525911157,3.430939,30.90341,4.434904
19467772,0.843551173195286,-0.92332066139919,-2.52080575297636,3.485215,30.89843,4.434696
19487400,0.563633556531689,-0.969027612885897,-2.28716426734917,3.538186,30.89658,4.43448
19501827,0.488344561341081,-0.875060424326673,-1.93605424212054,3.574641,30.8923,4.436005
19521536,0.616809044484614,-0.793624457638402,-2.0648751909335,3.627761,30.89099,4.437265
19551116,0.457464544078984,-0.52181116137978,-1.27086836370337,3.709295,30.8865,4.440975
19580945,0.680057587709362,-0.737307797481437,-1.33787992003478,3.789896,30.88474,4.442611
19604499,0.691498055353193,-0.850175058482729,-1.5909474938537,3.85504,30.88315,4.444943
19625827,0.637999552674736,-0.645663640876792,-1.71462390729786,3.914038,30.87958,4.447317
19645403,0.425683171405707,-0.500436382718499,-1.72303734643001,3.968776,30.87884,4.447683
19665250,0.198974842481689,-0.469517423559431,-1.55844374458038,4.025136,30.87593,4.449172
19685411,0.34325248062084,-0.649945240659545,-1.37724955074188,4.080179,30.8757,4.448983
19708816,0.179449902681987,-0.147022966626143,-1.3808818759876,4.144697,30.87381,4.452236
19739008,0.298196813397025,-0.347790766074286,-1.34160297054303,4.229433,30.87131,4.456785
19768916,0.486987692702492,-0.470913277450798,-1.45339848308962,4.313083,30.87137,4.458494
19801720,0.385804909665437,-0.871214256886834,-1.85591475521751,4.397919,30.8704,4.461651
19833791,0.403823178999755,-0.666885136770903,-1.63723775925913,4.498626,30.86941,4.466634
19853247,0.0969027805082551,-0.578634311858934,-1.62473688629672,4.555481,30.87012,4.467439
19873125,0.158409827153682,-0.721463621228853,-1.40243031512258,4.613962,30.86919,4.470288
19893832,0.359018901525436,-0.73096970356317,-1.52490574236606,4.672394,30.86862,4.473841
19916780,0.619770657694603,-0.419218106556601,-1.23904460918929,4.736319,30.8688,4.47779
19946587,0.779672532874594,-0.508803699950146,-1.25077885870756,4.822716,30.87094,4.479941
19966817,0.48428732536895,-0.128376670327291,-1.42183427841511,4.881035,30.87178,4.482584
19997031,0.632511075190094,-0.646533298671952,-1.31355693417855,4.967603,30.87465,4.483473
20022064,0.299837998102501,-1.16527253101877,-2.08933313127017,5.034564,30.87664,4.485984
20051881,0.451378380125582,-0.598604855680781,-1.19435774922916,5.128513,30.87783,4.490168
20081595,0.625041099378267,-0.248891701507794,-0.842331132303417,5.218021,30.88088,4.490639
20124506,0.554108628069858,-0.303675586943822,-0.93597222906646,5.343794,30.88541,4.489914
20144574,0.644471161954427,-1.21311915426576,-1.78893346132515,5.40449,30.88748,4.489791
20164933,0.517640073419778,-1.07588973192381,-2.06072906943899,5.464923,30.88975,4.489436
20184567,0.137618837517189,-0.702807651024301,-1.70878465559951,5.524094,30.89322,4.48749
20217635,0.573710332637712,-0.66457291844249,-1.58756521966676,5.614753,30.89742,4.486312
20249994,0.300128399684742,-0.229421117922906,-1.1361045816689,5.721448,30.9016,4.487238
20279904,0.334432388980483,-0.404362895800218,-1.16558013322593,5.812604,30.90579,4.486811
20309604,0.46377997936999,-0.607427131475695,-1.29843568703176,5.903769,30.91035,4.486445
20342832,0.473858452700699,-0.904794630871406,-1.62837124452348,6.005075,30.91499,4.487877
20362829,0.60749874481398,-0.602020778429253,-1.66027029529774,6.06649,30.91783,4.488888
20382823,0.323267393429817,-0.568080509964739,-1.55650999384999,6.126731,30.92164,4.488139
20403093,0.44599728537417,-0.827810561310845,-1.45618438830395,6.188025,30.92473,4.488753
20426830,0.675125101442819,-0.355010835811158,-1.37724839839436,6.249101,30.92807,4.489203
20447918,0.379469026758499,-0.594290374043966,-1.67841883514498,6.32397,30.93162,4.486647
20467916,0.262484946461144,-0.748106650760448,-1.69299547727282,6.385046,30.9354,4.484476
20488508,0.342751398171797,-0.729170996710958,-1.7049163384416,6.447735,30.93827,4.482423
20508080,0.280279385352588,-0.639895716040753,-1.82754931778567,6.510135,30.94135,4.480393
20528969,0.0989440227009453,-0.731552557187725,-1.47384961305253,6.577046,30.9458,4.478151
20551054,0.359129293374287,-0.711517500433154,-1.83080886113677,6.639493,30.94909,4.476282
20571100,0.46006094403732,-0.591416029867256,-1.77733089113901,6.702013,30.95253,4.474272
20601128,0.434064790991192,-0.596846136713915,-1.42420900788305,6.794371,30.95847,4.470796
20622400,0.500382827640683,-0.876025316596472,-1.52608408492929,6.86549,30.9617,4.468706
20646528,0.523109031514073,-0.647986498156047,-1.02603173892682,6.939198,30.96538,4.465611
20676117,0.354902868959355,-0.745400999043664,-0.979817779599295,7.033762,30.97099,4.460887
20696440,0.525578271173092,-0.537245804418518,-1.68262571996268,7.098016,30.9744,4.45763
20726109,0.36440100305469,-0.138095539762147,-1.32496733016459,7.192073,30.98031,4.453347
20749129,0.239513936242335,-0.746365370543588,-1.74046253663797,7.261733,30.98451,4.450415
20769783,0.0205421541468231,-0.887239046070029,-1.30609353111676,7.324525,30.98814,4.448491
20789418,0.415691112405029,-1.28744737072081,-1.66856112506139,7.385854,30.99244,4.446989
20809086,0.399256454708979,-0.873945124087287,-1.64053598299554,7.448404,30.99638,4.445419
20821791,0.577908915803902,-1.15743479905321,-2.04034831429173,7.483713,30.99837,4.445009
20843848,0.398579695654905,-1.2803798245992,-1.79997532951828,7.551025,31.00229,4.44432
20864833,0.397076839233403,-0.6701977702926,-1.85064691177232,7.626828,31.00705,4.443119
20884414,0.512770678579772,-0.659405889857808,-1.70549088379704,7.688613,31.0115,4.441981
20904163,0.61695808163153,-0.881031954890998,-1.91823451999181,7.752103,31.01565,4.440757
20924963,0.335315822599269,-0.787169458602776,-1.60189360499967,7.815284,31.01992,4.439578
20946055,0.376129441856247,-0.473740790655975,-1.37184098299369,7.879597,31.02484,4.438848
20967159,0.539797415833102,-1.01615672078779,-1.33735930296057,7.948479,31.02995,4.437946
20987166,0.492230473978438,-1.01037442895047,-1.39913826031749,8.011006,31.03466,4.436976
21010055,0.268719030798345,-0.500605938821846,-1.24490045570002,8.077649,31.03958,4.435876
21029163,0.348086619707771,-0.642206955897409,-1.45027915214955,8.143022,31.0448,4.434539
21052845,0.515037701359396,-0.681293037662581,-1.36589453286319,8.219388,31.05058,4.433378
21073077,0.46022539355824,-0.31022521106447,-1.67037769195777,8.283582,31.0554,4.431255
21093392,0.383064353981511,-0.435328174136178,-1.83635639101886,8.347467,31.06039,4.429346
21112895,0.593793726721492,-0.971300902449637,-1.90816872031987,8.409326,31.06565,4.427984
21133386,0.374757318247686,-0.811571163794635,-1.70139681885902,8.472744,31.07064,4.426525
21153040,0.425706463672485,-0.765954541942256,-1.46994765538711,8.534359,31.07583,4.425372
21176062,0.412551511154036,-1.18668931893669,-1.90005724019568,8.606451,31.08181,4.423861
21196537,0.422347958803121,-1.15868070990638,-1.61868597632722,8.66918,31.08706,4.422444
21227819,0.896955708735075,-1.02992537177823,-1.65763665254942,8.771166,31.09553,4.42038
21247665,0.760135824278154,-0.700981492121043,-2.28277292683583,8.833326,31.10084,4.41946
21270750,0.457750972427211,-0.79188339127408,-1.89789409552794,8.900309,31.10635,4.418236
21290859,0.598559654947858,-0.741332014584587,-1.63350484877496,8.963625,31.1116,4.417322
21310387,0.469848704537751,-0.703298474382801,-2.2141050143338,9.025008,31.11683,4.416736
21330750,0.0992031490267007,-0.823337237162732,-1.9507441567196,9.087863,31.122,4.415843
21350397,0.323826000398985,-1.00811450157633,-1.82998777665646,9.148936,31.12715,4.415347
21373135,0.224765525501325,-0.924300349102957,-2.16941766569694,9.223143,31.13326,4.415512
21394058,0.335068550842526,-0.770673591827474,-2.30706995074842,9.285171,31.13836,4.415405
21413828,0.201918405677972,-0.867807392662767,-2.02584173162617,9.346933,31.14347,4.415131
21434603,0.413598063082942,-0.721484187326178,-1.61414287506859,9.411648,31.1487,4.414349
21455506,0.411557778307778,-0.365460330108056,-1.56650475450198,9.475422,31.15369,4.413111
21478750,0.342669054862039,-0.221636270614857,-1.96984779715672,9.544806,31.15907,4.410872
21498103,0.235032096724169,-0.302500405567428,-1.91246875834848,9.606246,31.1638,4.409391
21518745,0.383648034564255,-0.491044902610044,-1.586604397169,9.669314,31.1686,4.406708
21538098,0.513413683629086,-0.412732526969113,-2.12014329409023,9.73056,31.1733,4.405194
21558159,0.202923623356997,-0.620643821941161,-1.98504369443405,9.793227,31.17801,4.402647
21581590,0.568191375688546,-0.763662932562906,-1.04845348588742,9.864545,31.18331,4.40072
21611007,0.504533833941289,-0.511176511641261,-1.15372669841639,9.95651,31.18994,4.399114
21633499,0.513260335986695,-1.0561596892577,-1.86435479077676,10.02215,31.19509,4.397909
21652824,0.281319208746234,-0.780563321367649,-1.39290916302163,10.08815,31.20053,4.396749
21685829,0.228007985829447,-0.34652053443322,-1.84146945470999,10.1896,31.20828,4.394062
21706038,0.0517779931087479,-0.158447116187568,-1.89043602932067,10.25207,31.21325,4.391802
21725835,0.283997915328893,-0.712795708271515,-1.43888573813737,10.31297,31.21763,4.390605
21745838,0.523822480119907,-0.514386233728407,-1.73455272375342,10.37508,31.22235,4.388398
21766112,0.276953487109429,-0.563261912052822,-1.60776381567002,10.43703,31.22703,4.386284
21790387,0.44361715380409,-0.846792256508182,-1.56182779846117,10.50774,31.23217,4.383434
21809167,0.378728949899781,-1.13002927446086,-1.42346846542478,10.56819,31.23623,4.381426
21831090,0.359192349322445,-0.651455466038083,-1.44682247977984,10.63745,31.24179,4.377791
21861007,0.544429006853755,-1.05846785283356,-1.42837924962134,10.73009,31.24873,4.374202
21884065,0.351332187838948,-0.55164365511471,-1.6071054823288,10.80159,31.2542,4.371019
21904566,0.427137381848625,-0.420692538300635,-1.44187271665129,10.86387,31.25915,4.368863
21924846,0.452350334503636,-0.67479180816719,-1.5814708656323,10.92578,31.26392,4.366886
21944088,0.255038886576794,-0.370599559401586,-1.53902290501727,10.98626,31.26788,4.365882
21974252,0.571919323327738,-0.848675389812218,-1.39325399961517,11.0786,31.27454,4.363471
22007089,0.26722056048855,-0.316175531465095,-1.00683038368639,11.18132,31.28106,4.361995
22028517,0.527667074369874,-0.431868304432873,-1.45651819956973,11.24621,31.28564,4.360643
22048886,0.343229562293053,-0.697939383263366,-1.74003893194706,11.30858,31.29021,4.359513
22068558,0.242805759391463,-0.707552190850743,-2.07921906875618,11.36913,31.29385,4.359
22091870,0.506831342762844,-0.79708309890036,-2.05461995677058,11.43983,31.29857,4.358097
22111904,0.324023295151303,-1.04978088990117,-2.14370852057632,11.50146,31.30277,4.356269
22132078,0.154059996437736,-0.724707070913521,-1.67148291486763,11.56275,31.30685,4.354575
22151913,0.386098125391467,-0.325475755461453,-1.79537397766369,11.6228,31.31013,4.353876
22172078,0.240084264688155,-0.635979789974651,-1.58149330254248,11.68365,31.31403,4.352369
22196548,0.291836345789462,-0.699058189735431,-1.63973721627188,11.75015,31.31809,4.351008
22215082,0.593956103350852,-0.531494126793394,-1.51271866768854,11.81259,31.32121,4.349938
22236564,0.292052794594198,-0.34654238930453,-1.85115790967543,11.87985,31.32576,4.348351
22256761,0.274641859747521,-0.609440655319822,-1.7638540902174,11.94097,31.32986,4.346795
22276386,0.429815536392374,-0.835496535467018,-1.58340569279858,12.00073,31.333,4.345996
22298008,0.423954845338252,-0.284523071430171,-1.43897750589246,12.06444,31.337,4.34304
22320748,0.0768446793651099,-0.777010563575976,-1.63390464956734,12.13367,31.34119,4.339186
22340764,0.599271402831007,-0.861063713293561,-1.45294306669494,12.19389,31.34482,4.335666
22370580,0.390252987845663,-0.737674080201318,-1.22522557660451,12.28028,31.34919,4.332644
22390845,0.538354459131129,-0.773736597630903,-1.69995639019327,12.34012,31.35251,4.329977
22425168,0.254347372997374,-0.358736077410811,-1.29773721255212,12.4439,31.35772,4.327409
22455862,0.539400782152109,-0.539626047387492,-1.40738652546094,12.53121,31.36383,4.323219
22485104,0.445583321396445,-1.0786589401926,-2.05634654421606,12.62261,31.36875,4.321341
22509996,0.531032691518872,-0.895072422495366,-1.59458549039706,12.68494,31.37257,4.319223
22529417,0.791150255139882,-0.454280942952161,-1.86312605058296,12.74992,31.37636,4.315955
22549088,0.323091609413911,-0.394116169700223,-1.62220409592186,12.80811,31.37899,4.314682
22579418,0.764542740637796,-0.650345233397559,-1.69965637380059,12.89614,31.38419,4.310383
22599082,0.472294110120347,-0.594244008620596,-1.52382781942067,12.95397,31.38677,4.309368
22624243,0.336924044096805,-0.878018602107599,-1.80183002176976,13.03142,31.39131,4.305102
22644558,0.462077458640448,-0.731209764295757,-1.70164351014279,13.09133,31.39507,4.301248
22664827,0.350630373993313,-0.674449647790749,-1.9167338226906,13.15099,31.39869,4.297649
22684496,0.422052270104097,-0.834338330189743,-1.82517883230196,13.20933,31.40134,4.296395
22704840,0.388354873390656,-0.658642288050423,-1.97625805270253,13.2686,31.40475,4.293461
22727892,0.829933794842236,-0.543170712537483,-1.40729596727207,13.33063,31.40809,4.29021
22757529,0.522159998617919,-0.55119578077795,-1.09794960675094,13.41814,31.41216,4.287159
22777549,0.455999889820782,-0.348508421169352,-1.64963365704278,13.4798,31.41536,4.284208
22797643,0.361272398550323,-0.428361401945965,-1.75670620875693,13.54123,31.41841,4.28179
22822802,0.3107786035845,-0.235661361804267,-1.56237920207258,13.60854,31.42189,4.28108
22842883,0.145373924648243,-1.06010518548229,-2.10340671842026,13.66884,31.42446,4.282178
22862897,0.0317215761115078,-0.665166776709202,-1.79311678068722,13.72708,31.42789,4.282844
22882990,0.278427857702057,-1.09694275226976,-1.65938635870536,13.78514,31.43111,4.283613
22902599,0.338741252116217,-0.744016576193186,-1.51675089509399,13.8423,31.43334,4.284793
22927082,0.405788046500951,-0.814071937124436,-1.62817110653944,13.90575,31.43653,4.28579
22946073,0.383328298321132,-0.527468109420333,-1.73175247894091,13.9662,31.43945,4.28714
22966141,0.383556452692421,-0.575471889388358,-1.75911862373551,14.02316,31.44151,4.288405
22986055,0.345902773015727,-0.620733664303878,-1.52614710935801,14.08045,31.44416,4.289569
23016099,0.455519262126599,-0.508382222878248,-1.48566031555533,14.16582,31.44724,4.290988
23041704,0.328287505518506,-0.866658321805825,-1.27991364163105,14.2412,31.45196,4.294086
23071693,0.522983701824526,-0.808411991412592,-0.917736416894492,14.32414,31.45547,4.296561
23091546,0.565757783137041,-0.744146033643926,-1.35584039355557,14.38431,31.45838,4.298621
23121109,0.376796089078951,-0.784001073726842,-1.03443334714755,14.46695,31.46159,4.301005
23154922,0.382001046749712,-0.37535189429776,-0.805150792296076,14.56143,31.46559,4.3047
23206774,0.393415507254105,-0.282251833320111,-1.25821916311774,14.70549,31.47094,4.310417
23237133,0.21238128576001,-0.0887167982153393,-1.21226847589419,14.79889,31.47401,4.314904
23269581,0.224006028757748,-0.624533876293273,-1.37886468555259,14.89017,31.47768,4.321883
23299066,0.339911275603162,-0.511649178865193,-1.18689226334788,14.97723,31.48008,4.326414
23319045,0.558861628321064,-0.854681062456188,-1.17827821827014,15.03848,31.48212,4.330247
23352957,0.491874354602213,-0.576514583758478,-1.16948875023626,15.13441,31.48496,4.335361
23372106,0.611928604495854,-0.888876294281119,-1.43556591535104,15.19191,31.48595,4.337035
23394006,0.34684540328485,-0.827963737949341,-1.60330401509662,15.24977,31.48758,4.339686
23423568,0.343802282023331,-0.419276141904258,-0.92898773245718,15.34009,31.4904,4.343442
23446922,0.367930428658407,-0.610077545016808,-1.26793828872534,15.40759,31.49284,4.346555
23476946,0.253886621681725,-0.0623963263952238,-1.17599275771179,15.49544,31.49603,4.350483
23506960,0.21630178319412,-0.464036690274718,-1.30472807519576,15.58201,31.4981,4.352628
23527504,0.500770898179423,-0.888697435588728,-1.54331264424447,15.64018,31.49996,4.354563
23546952,0.422778133940148,-0.745854651557376,-1.43146340132088,15.69737,31.50086,4.355431
23570484,0.457106320591593,-0.878379791695415,-1.52075686391522,15.76654,31.50253,4.356299
23600505,0.623928863641389,-0.669866710985264,-1.34476044817782,15.85298,31.50496,4.357006
23631494,0.453366873104524,-0.617623610909808,-0.921285140865782,15.93633,31.50918,4.357896
23665819,0.723617649557396,-0.820996871987252,-0.932210946792308,16.02853,31.51501,4.358352
23694918,0.630835691868206,-0.863726517628596,-0.759588870879585,16.1137,31.51888,4.357203
23724859,0.498938385964198,-0.517557859600598,-1.25679770665429,16.19934,31.52403,4.35619
23756119,0.329177329818979,-0.642409055948306,-0.748329877494985,16.28956,31.5277,4.355661
23777789,0.636815124672505,-0.658667012218318,-1.35061855118301,16.34888,31.53086,4.355871
23807913,0.496501970693284,-0.512579087289894,-1.50859477194471,16.43347,31.53531,4.356207
23828970,0.399527995669479,-0.982642620313093,-1.10264584255685,16.49371,31.54016,4.357828
23849864,0.60235749474129,-0.945009923225978,-1.18369186514157,16.55002,31.54294,4.358481
23872544,0.70207394497933,-0.647387707427907,-1.53194781285905,16.61542,31.54757,4.360818
23902844,0.484127645610485,-0.772163765797096,-1.45638575759105,16.70055,31.55377,4.365065
23932657,0.479878719552788,-0.458335409251201,-1.29256108811723,16.78486,31.55816,4.367582
23966919,0.467831167035773,-0.826614460841747,-1.05139186506494,16.87475,31.56347,4.37094
23985903,0.378053403763509,-0.694514356127027,-1.42579932492721,16.93606,31.56556,4.37177
24006130,0.441614733396683,-1.00746218329141,-1.17381001949225,16.992,31.56857,4.373636
24028342,0.287637425848625,-0.86386149581009,-1.32784562729442,17.05105,31.57253,4.375521
24057071,0.372853629468639,-0.510323469987708,-1.47453162537899,17.13527,31.57764,4.377421
24091087,0.710323922649648,-0.385157682636175,-1.28976338621459,17.22811,31.58456,4.379543
24120604,0.622636198441849,-0.382355309090074,-1.60725070939428,17.31184,31.58941,4.380705
24150611,0.4890417406994,-0.288896933436495,-1.01528020166382,17.39535,31.59395,4.381775
24170855,0.712465434585441,-0.677598724598561,-1.27710629884719,17.45119,31.59772,4.383171
24194552,0.622852371082672,-0.629226684212303,-0.932903357782147,17.51511,31.60158,4.384961
24226429,0.557193610722916,-0.791770779844716,-0.825674945654959,17.6027,31.60814,4.388265
24256127,0.747674056389197,-0.498439786203885,-0.918156623083531,17.68706,31.61313,4.390131
24288970,0.723376998192256,-0.427655324621589,-0.831763705531923,17.78026,31.61949,4.39313
24308869,0.618277542121401,-0.603242528771846,-1.64706653480279,17.83603,31.62204,4.394083
24328876,0.744419115039617,-0.738948567384299,-1.49050880840145,17.89229,31.62573,4.396434
24349054,0.498456532137099,-0.690478637200147,-1.64519315583082,17.94835,31.62911,4.398468
24380166,0.327381578102759,-0.60283485833902,-0.986791425244659,18.03736,31.63299,4.400379
24401798,0.549812994451384,-0.417541380694775,-1.24674771079798,18.09327,31.63603,4.403522
24433403,0.329761035837578,-0.465337052891036,-1.0449349315286,18.18231,31.64039,4.407083
24463248,0.525590901816152,-0.269005980872937,-1.46445099554044,18.26648,31.64654,4.412461
24483241,0.631492237710004,-0.559703785720144,-1.9786511306642,18.32195,31.64902,4.414009
24506397,0.529390202145412,-0.668678515577946,-1.51476868052736,18.38608,31.6528,4.418317
24526110,0.430579680423922,-0.647087145690809,-1.66368505785712,18.44184,31.65619,4.423252
24546474,0.573821738858039,-0.743403105307431,-1.26466955552654,18.50035,31.65947,4.427552
24566108,0.515401123736717,-0.825231632501056,-1.2259282754378,18.55296,31.66142,4.429069
24589618,0.499194884759149,-0.739280973723721,-1.15781828932784,18.61943,31.66441,4.432521
24612049,0.312972451130668,-0.550101530127536,-1.40278438770311,18.67514,31.66751,4.437886
24631532,0.67623558830439,-1.05855605067627,-1.6018813101543,18.73127,31.67101,4.443305
24651401,0.549262987248405,-0.774050914937346,-1.87271599625034,18.78679,31.67307,4.445518
24671787,0.311849188033391,-0.566046888956831,-1.48700494924103,18.84265,31.676,4.450038
24691398,0.514756075028211,-0.655094725695459,-1.48621378714655,18.89794,31.67775,4.453111
24714085,0.520710496365565,-0.699279790868812,-1.12968898009195,18.9617,31.68036,4.459379
24744862,0.524893198129765,-0.352846839564105,-0.934388490520791,19.04476,31.68364,4.467722
24774079,0.673186242011587,-0.434470587767812,-1.40687706155032,19.12728,31.68583,4.471697
24797008,0.485000603246394,-0.601061034869403,-1.3600699658637,19.18236,31.68752,4.475765
24819132,0.48076075968983,-0.726044102250453,-1.87189630782449,19.24815,31.68977,4.479756
24848822,0.287348152107974,-0.83737712698552,-1.64617181325693,19.33312,31.69242,4.482633
24878943,0.344212270668116,-0.402811761105153,-1.35316851550368,19.41535,31.69571,4.487368
24911914,0.411212762027756,-0.505399350878725,-0.786577572545454,19.5055,31.69745,4.489666
24942522,0.519636920719307,-0.764756818083522,-0.969359215674317,19.58709,31.69978,4.494235
24961882,0.550850739050401,-0.657993980293029,-1.34546338778613,19.64149,31.70034,4.494313
24992635,0.353976682891532,-0.742066168515431,-1.15102344099729,19.72285,31.70195,4.497598
25015870,0.523930469840662,-0.750122107266055,-1.86010584697976,19.78235,31.70277,4.500181
25036082,0.452457905132346,-0.713359293349162,-1.47686242364259,19.83971,31.7035,4.501673
25056529,0.582524468723877,-0.87375434437007,-1.70342829465312,19.89467,31.70529,4.506702
25076853,0.383002766019103,-0.479673434079407,-1.56465525678984,19.94955,31.7068,4.511126
25096078,0.513185773782713,-0.674527892041363,-1.50399811853525,20.00403,31.70712,4.511965
25129198,0.391023721629149,-0.387728038078383,-1.06920814047537,20.09405,31.70851,4.516888
25159077,0.435964777008497,-0.432862551796132,-0.944255428262605,20.17557,31.70887,4.518466
25179059,0.640848251274457,-0.741298825278891,-1.50176514813999,20.23004,31.7095,4.520767
25199974,0.331854527052277,-0.653830746902524,-1.34198469650817,20.2845,31.70988,4.523065
25222078,0.389191439951943,-0.486043060551512,-1.34408387038094,20.34692,31.70948,4.522386
25243931,0.667187818529243,-0.685248571247261,-1.45210101797417,20.40734,31.71062,4.524882
25274115,0.421559264926924,-0.771612376706849,-1.18375898821233,20.4896,31.71209,4.527759
25304013,0.636182952338616,-0.422859773128677,-1.04675768714003,20.57142,31.71239,4.527628
