Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
694281,0.105196305803794,-0.213589088993557,0.267415774265712,-0.1396708,-1.637588,1.55299
814483,0.169361538714869,-0.0345688094857133,-0.614336768579852,-0.1806008,-1.614077,1.639833
876025,0.148045046034743,-0.153543071517873,-0.99893497159877,-0.1998858,-1.610105,1.685981
965814,0.257651307643598,-0.342158405440444,-0.719709495631897,-0.2240084,-1.602383,1.776794
1026199,0.183581434881616,-0.377094710944725,-1.23125225757481,-0.2383445,-1.597315,1.841617
1117286,0.236530150166478,-0.28668799474116,-0.589427383056349,-0.2663612,-1.5852,1.941497
1188827,0.397058093814764,-0.211611241720399,-0.812574863264997,-0.2874485,-1.575376,2.019978
1282892,0.23245396901134,-0.441561907779306,-0.52018057235355,-0.3163117,-1.560786,2.113982
1342777,0.302047272663348,-0.486638587158897,-0.922131980986138,-0.332003,-1.550988,2.179423
1417820,0.237872244539048,-0.501778554694267,-0.606116218382705,-0.3474168,-1.538988,2.259263
1500105,0.0732370279945463,-0.29257361502958,-0.752227285443036,-0.3591027,-1.526215,2.34308
1570044,0.241250117554994,-0.192468047207651,-0.884472437958354,-0.3643017,-1.516199,2.421003
1625768,0.301154236917964,-0.239001738920637,-1.17005767331458,-0.3683389,-1.508828,2.467497
1698005,0.251968960478678,-0.409041025288905,-0.8168520177074,-0.3774846,-1.497929,2.540912
1778241,0.431077835733538,-0.347744803774964,-0.617959363489589,-0.3833015,-1.487801,2.623662
1872833,0.13898605980133,-0.480358951400335,-0.491185771199453,-0.3880624,-1.475023,2.701684
1935549,0.116848774308282,-0.496037000717307,-0.936317061955661,-0.3883916,-1.467405,2.756452
2009063,0.0818464660699911,-0.397940255373425,-1.11809151344094,-0.3865313,-1.459705,2.819151
2090950,0.301794053185533,-0.247624633495293,-0.803382060601003,-0.3799596,-1.454061,2.879894
2154148,0.252491467060489,-0.313802574323971,-1.02602308785749,-0.373146,-1.45018,2.930146
2217898,0.2012146358332,-0.386115586803587,-0.922572136133652,-0.3655773,-1.446384,2.981402
