Time_us,angl_accel_x,angl_accel_y,angl_accel_z,pos_x,pos_y,pos_z
19768916,-3.39201131978609,7.82511652301026,0.632913723489257,4.313083,30.87137,4.458494
19801720,-3.36360423775558,7.76884983784879,0.5730358207899,4.397919,30.8704,4.461651
19833791,-3.28682118852153,7.62342595784564,0.558216296837902,4.498626,30.86941,4.466634
19863594,-3.34568589976517,7.42176100973716,0.54132318317338,4.584749,30.8696,4.468911
19893832,-3.56838597687104,7.31840278101508,0.581256327418191,4.672394,30.86862,4.473841
19926561,-3.79327732578898,7.4128783577211,0.675421012306378,4.76432,30.87038,4.476759
19956391,-3.79318112159208,7.40586668553946,0.69123406634282,4.851901,30.87131,4.481321
19986246,-3.52161888528186,7.55214307715107,0.583191462302871,4.938422,30.87402,4.482531
20022064,-3.194699366182,7.59068277108538,0.450980416753169,5.034564,30.87664,4.485984
20051881,-3.2149744968753,7.66185156394231,0.147090434409272,5.128513,30.87783,4.490168
20081595,-3.40655041627774,7.73704610439322,0.165418858497137,5.218021,30.88088,4.490639
20111479,-3.83681474497686,7.74797296882516,0.328927639702699,5.307669,30.88422,4.490095
20144574,-3.81696864051315,7.6330406876774,0.643921073603185,5.40449,30.88748,4.489791
20174501,-3.32064269195042,7.30783844091961,0.629159322231415,5.493888,30.89194,4.487822
20204612,-3.29183078910165,7.25095216303013,0.499549151358773,5.584538,30.89595,4.4867
20239138,-3.2104415337851,7.36334057280978,0.266985291760988,5.690442,30.90078,4.486719
20269242,-3.65371968634474,7.41505387930775,0.307833695916574,5.781651,30.90478,4.486329
20299907,-3.66705276596745,7.48318573153758,0.537215222255804,5.874363,30.90803,4.487655
20332829,-3.02208541837675,7.574383174767,0.546437895905721,5.974322,30.91364,4.487244
20362829,-3.15714776892281,7.47546244499176,0.616682838619463,6.06649,30.91783,4.488888
20392850,-3.45853905634219,7.36233476993266,0.563867830248575,6.157401,30.92317,4.488485
20426830,-3.90294759478624,7.33182439804495,0.556547485535119,6.249101,30.92807,4.489203
20458245,-3.89165954601086,7.25810557969429,0.439403217388921,6.355364,30.933,4.485608
20488508,-3.52733558682045,7.13669608777282,0.366730893567329,6.447735,30.93827,4.482423
20528969,-3.15852503337391,6.48258302356503,0.0558754378047135,6.577046,30.9458,4.478151
20561397,-3.2878694904305,6.55064723965612,0.0748166645948913,6.670778,30.95079,4.475266
20591068,-3.50211196701083,7.24723822035989,0.071268717748535,6.763212,30.95665,4.471945
20622400,-3.93079275260823,7.51321252129592,0.295384368355277,6.86549,30.9617,4.468706
20656130,-3.91710241039982,7.54777574087373,0.501007315890782,6.971442,30.96691,4.463889
20686596,-3.24874930822754,7.16299361487321,0.537123026536445,7.065945,30.97268,4.459209
20726109,-2.61362121378926,7.11685411645271,0.34214828167183,7.192073,30.98031,4.453347
20759038,-3.01309641451795,7.23637148047431,0.0390372847382299,7.293127,30.9863,4.449448
20789418,-3.88982007551609,7.71393343174956,0.0608142078178782,7.385854,30.99244,4.446989
20821791,-4.41799340603396,7.88189315849252,0.33272708682936,7.483713,30.99837,4.445009
20854101,-4.56501871181745,7.58412821352759,0.613666153875283,7.594931,31.00511,4.443752
20884414,-4.72187859104989,7.27710139506164,0.70643457315681,7.688613,31.0115,4.441981
20914052,-5.19938474105839,7.20011778963475,0.595962024498684,7.783709,31.01779,4.440181
20946055,-4.84863267345175,7.75740872982138,0.603424448793427,7.879597,31.02484,4.438848
20977889,-3.88105184774445,8.18355204105232,0.526234003560238,7.979751,31.03231,4.437493
21010055,-2.53821059472401,7.94277845625159,0.574382967338559,8.077649,31.03958,4.435876
21039086,-2.74495664043085,7.58636492884745,0.626763682300068,8.175307,31.04711,4.434039
21073077,-3.50817692452808,7.40686861951203,0.609638061652688,8.283582,31.0554,4.431255
21102948,-3.603597121159,7.91363044719325,0.724103855023288,8.377509,31.06314,4.428772
21133386,-3.61694856195364,8.3573078057581,0.549137517918481,8.472744,31.07064,4.426525
21166883,-3.94963967446702,8.51579204957037,0.445944277193956,8.579437,31.07938,4.424226
21196537,-3.76241040942724,8.36955662933565,0.553985684492639,8.66918,31.08706,4.422444
21227819,-3.35970109690182,8.27376898907301,0.729187342455637,8.771166,31.09553,4.42038
21260112,-2.70411947942076,8.44938571264882,0.947696923190664,8.871467,31.10401,4.418716
21290859,-3.04897435908281,8.51168943571322,0.972458924493086,8.963625,31.1116,4.417322
21320147,-4.58732455187625,7.85058851150787,0.942638563029812,9.056503,31.11941,4.416287
21350397,-4.70808227497411,7.6046282036417,0.661400166606432,9.148936,31.12715,4.415347
21383156,-4.13705177193215,7.75178052687349,0.540820071254415,9.254186,31.13582,4.415473
21413828,-3.33491753699121,8.4474852516833,0.592526093841036,9.346933,31.14347,4.415131
21444615,-3.21562063449259,8.79456805957373,0.773247768489868,9.443563,31.15121,4.413763
21478750,-3.57736846890908,8.13949243283495,0.885810409209405,9.544806,31.15907,4.410872
21508103,-3.17775959539404,7.7113272658796,0.749587374911645,9.637816,31.16618,4.408042
21538098,-2.81121491944151,7.67407480397316,0.600966432114672,9.73056,31.1733,4.405194
21572039,-3.00359112797755,7.92208545684378,0.714161667300289,9.830441,31.18081,4.401355
21601085,-3.56736846461165,8.07641969223693,0.801456258839844,9.925406,31.18769,4.399746
21633499,-4.06538686421167,7.91133859602735,0.772723016280053,10.02215,31.19509,4.397909
21662100,-3.618492936517,8.03428078771132,0.748043400987066,10.11796,31.20258,4.396551
21695823,-2.6464863004194,8.13922273530347,0.698602297697003,10.22087,31.21076,4.392902
21725835,-2.64069426121975,8.10109547127542,0.59068809907893,10.31297,31.21763,4.390605
21756393,-3.02721643613951,7.73158260199127,0.555202232411062,10.40605,31.22471,4.387333
21790387,-3.51037498057191,7.32991842754283,0.50516630937273,10.50774,31.23217,4.383434
21821977,-3.44526841344979,7.59873765194129,0.531534995432455,10.6029,31.23901,4.379561
21851105,-2.9017665985542,8.18037742260477,0.535564514446232,10.70044,31.24693,4.374451
21884065,-2.72031577648336,8.44216718957447,0.488227703034729,10.80159,31.2542,4.371019
21914725,-2.82912708655879,8.14897661399245,0.642220550299363,10.89489,31.26154,4.367857
21944088,-3.19243012729627,7.70294965846596,0.664121304589811,10.98626,31.26788,4.365882
21974252,-3.0318079831297,7.66822275180953,0.68649449822645,11.0786,31.27454,4.363471
22007089,-2.72457860452764,8.02179404702441,0.646733723222633,11.18132,31.28106,4.361995
22038879,-2.81447520952894,8.2728697424425,0.564434802533507,11.27742,31.28795,4.360094
22068558,-2.83302573966224,8.41524995416215,0.671105054106294,11.36913,31.29385,4.359
22102572,-3.52610291650321,8.54470476148203,0.722881137225563,11.47073,31.30068,4.357159
22132078,-3.54585985187075,8.54693246949917,0.79697809545637,11.56275,31.30685,4.354575
22162076,-3.42191796263842,8.53399875468159,0.586583152876704,11.65324,31.31209,4.353108
22196548,-3.25119013265262,7.92207000033526,0.521030312011905,11.75015,31.31809,4.351008
22226556,-2.67750520639733,7.56080061724423,0.471437771619971,11.84922,31.32363,4.349134
22256761,-2.35241918280151,7.44235449983515,0.33984088924436,11.94097,31.32986,4.346795
22286209,-2.53279840328901,7.48233884442568,0.445972223479998,12.0311,31.33497,4.345202
22320748,-2.80807667173363,7.77872759673738,0.459096560984863,12.13367,31.34119,4.339186
22350547,-3.26655269676827,8.21884089302102,0.494398876297115,12.22017,31.34577,4.335666
22380745,-3.10131522827459,8.65099808795622,0.488708828041387,12.31313,31.35096,4.331275
22413385,-2.78736105986356,9.05806075318996,0.277939098602011,12.40785,31.35539,4.32907
22445091,-2.67534376099582,8.20997958917953,0.312301175727549,12.50414,31.36191,4.324557
22475097,-2.86404987330009,7.56201790924579,0.441770356871545,12.58992,31.36675,4.322404
22509996,-3.42863212129409,7.25685423785643,0.361260555610581,12.68494,31.37257,4.319223
22539767,-3.94033850680527,7.39262177408667,0.389360078087773,12.77946,31.37812,4.314353
22569091,-3.65861261072226,7.69887130008604,0.39030991718666,12.86687,31.38245,4.311734
22599082,-3.12929821394613,7.55472479133423,0.356164969887002,12.95397,31.38677,4.309368
22634029,-2.34864680605534,7.65395275991836,0.121709099859496,13.06143,31.39319,4.303126
22664827,-2.64484662427983,7.96569917888363,0.053931618387597,13.15099,31.39869,4.297649
22694048,-2.91219750479564,7.98849714281138,0.128195335395165,13.23898,31.40306,4.294914
22727892,-2.817943958268,7.81777378893011,0.199008911977395,13.33063,31.40809,4.29021
22757529,-2.48832415953094,7.80632635982793,0.333305180384531,13.41814,31.41216,4.287159
22787544,-2.16409090652415,8.52555753256497,0.336635267004343,13.50626,31.41678,4.282834
22822802,-2.71338316519426,8.4696889079948,0.202264556276012,13.60854,31.42189,4.28108
22852749,-2.9470620799642,7.88307188927424,0.0508844007997188,13.698,31.42618,4.282474
22882990,-2.78496442159544,7.17743438515596,-0.137478076445762,13.78514,31.43111,4.283613
22927082,-2.86800915495001,7.09386080398187,0.124344703801685,13.90575,31.43653,4.28579
22966141,-2.6241237185335,7.18303265016029,0.309001814397951,14.02316,31.44151,4.288405
23006517,-2.60701880951446,6.71956369643268,0.204632625015672,14.13763,31.44664,4.290526
23041704,-3.10193388960179,6.39361949554565,0.0492618858992011,14.2412,31.45196,4.294086
23081080,-3.38103846957056,6.44662243268813,-0.00753743476847545,14.35565,31.45697,4.297626
23121109,-2.86506205437388,6.72708912716902,0.0640245203126678,14.46695,31.46159,4.301005
23154922,-1.97209085199289,7.36038841930924,0.135985058432131,14.56143,31.46559,4.3047
23194820,-2.32679853895594,7.09573534534559,0.250582556940306,14.67587,31.46943,4.308697
23237133,-2.93378112728877,6.80533851736693,0.327385226098384,14.79889,31.47401,4.314904
23269581,-3.34124599154656,6.58768607280014,0.305186515505764,14.89017,31.47768,4.321883
23309094,-2.75274739802167,6.80649506343626,0.235337249446224,15.00645,31.48112,4.328358
23352957,-2.9091996239506,7.12009436680704,0.27730876396519,15.13441,31.48496,4.335361
23394006,-2.54638272248893,7.06395329475446,0.199895022002462,15.24977,31.48758,4.339686
23433519,-2.14627109584552,6.40369514991512,0.09453847502481,15.36962,31.49164,4.345089
23476946,-2.3978614542481,5.87434522086633,0.11134683561708,15.49544,31.49603,4.350483
23517128,-3.11132962329284,6.63269633748162,0.312869825771041,15.61112,31.49906,4.353631
23561033,-3.81516731822086,6.69815350036459,0.244714608388675,15.73835,31.50247,4.356489
23600505,-3.62804791999568,6.72121164232887,-0.0599335983332925,15.85298,31.50496,4.357006
23641146,-2.94408878188387,6.57958793473998,-0.0533572536390452,15.9653,31.51114,4.358306
23674805,-2.52133973880798,6.71862459412675,0.0220708542849206,16.05718,31.5168,4.358007
23715073,-2.79294315272081,6.81173431711353,0.125264455700239,16.17084,31.52234,4.356483
23756119,-3.09121556702461,6.85246229820649,-0.0140307971122039,16.28956,31.5277,4.355661
23787845,-3.06204223449438,6.96143206118569,0.0312966711594849,16.37712,31.53237,4.355992
23828970,-2.80520584099926,6.71646623582921,0.0305897969948252,16.49371,31.54016,4.357828
23863110,-2.50181600220031,6.6875293059661,0.120898414061091,16.58415,31.54531,4.359285
23902844,-2.1665442471767,6.51977654913796,0.116843785751527,16.70055,31.55377,4.365065
23942085,-2.52558375070491,6.78479672964373,0.189765808461502,16.81302,31.55998,4.368837
23976484,-2.94427364329412,6.81681193049305,0.298870128947862,16.9084,31.56517,4.371933
24017825,-3.98178399862771,6.62795050624848,0.370196780671383,17.01997,31.57001,4.37445
24057071,-4.47137080611165,6.27538775019588,0.304792267714571,17.13527,31.57764,4.377421
24091087,-4.00353508460586,6.28849304684545,0.17931138343358,17.22811,31.58456,4.379543
24131067,-3.33745583908373,6.32707656986784,0.0677847312009574,17.33986,31.59146,4.381319
24170855,-3.33737602352227,6.46981731312512,-0.036833912252995,17.45119,31.59772,4.383171
24204935,-3.62193572821244,6.32582913028727,-0.00176743488915349,17.54024,31.60336,4.385732
24245969,-3.20839004815299,6.3474343368802,0.0803007365512473,17.65866,31.61097,4.389101
24288970,-2.90198203895126,6.34153729721892,0.172605211763772,17.78026,31.61949,4.39313
24328876,-3.17486859909157,6.47721701415589,0.0693838861042196,17.89229,31.62573,4.396434
24368868,-2.78314637665161,6.35055836438442,0.174910202171951,18.00387,31.6313,4.398951
24411743,-2.78439665051774,6.09472104929331,0.214059676113933,18.12116,31.63749,4.405148
24453781,-3.90372077688601,5.92191519670804,0.276299944937673,18.23848,31.64454,4.410712
24496856,-4.4041245462837,6.24280875486836,0.264114340035088,18.35853,31.65228,4.418538
24536568,-3.78288488693653,6.66415507184987,0.25622489608841,18.46973,31.6578,4.425481
24576109,-3.23031342958646,6.92824637335586,0.149683435873114,18.58344,31.66289,4.43092
24612049,-3.44473079981694,6.88001465413161,0.321520710666249,18.67514,31.66751,4.437886
24651401,-3.03977563303084,6.60136858686406,0.283030946731579,18.78679,31.67307,4.445518
24691398,-2.48898476630208,6.57245745650347,0.120510677938533,18.89794,31.67775,4.453111
24724564,-2.72110482495507,6.80403903057248,0.142413507184026,18.99219,31.68155,4.462279
24764497,-3.10319563703307,6.70963519935358,0.331286461788027,19.0997,31.68488,4.469453
24797008,-3.15008326529838,6.67167361254706,0.32640539508922,19.18236,31.68752,4.475765
24838727,-3.29258928752782,6.38153820800675,0.251935285402663,19.30564,31.69119,4.480792
24878943,-3.81868923417196,6.46022992154969,0.253625418284562,19.41535,31.69571,4.487368
24911914,-3.69846883127952,6.26374140251865,0.236195591629631,19.5055,31.69745,4.489666
24952117,-3.16481961885303,6.21380833163071,0.140600513241973,19.6143,31.70047,4.495538
24992635,-3.20050736955463,6.43167325760147,0.0283150474179617,19.72285,31.70195,4.497598
25025107,-2.92343348333442,6.61678192215476,-0.0216244347286688,19.8095,31.70255,4.499025
25066073,-2.71151593760102,6.53297409169596,0.060019978584364,19.92212,31.7061,4.508981
25107542,-2.88841801293589,6.16110531527651,0.06716949177418,20.03678,31.70761,4.513597
25149444,-3.66012567507263,6.24241342156105,-0.0818354583373901,20.14847,31.70927,4.519749
25189072,-3.55796724820739,6.5661725162672,-0.0489181822811347,20.25728,31.70971,4.521726
25222078,-3.56665218893805,6.67729483782002,0.0765678308685455,20.34692,31.70948,4.522386
25264120,-3.21347133575384,6.40237831458079,0.0383948874300682,20.46223,31.71162,4.526915
25304013,-3.07697587445321,6.3186689040177,-0.114029695881394,20.57142,31.71239,4.527628
25346402,-2.74342158562355,6.38017665252076,0.0299960549776614,20.68581,31.7122,4.526978
25386954,-3.04828534528944,6.42308373990239,0.127150464218753,20.79473,31.71202,4.527859
25431123,-3.28640363763206,6.10725911478402,0.192960407477602,20.91474,31.71112,4.527282
25471634,-3.4601822963582,6.06187435407353,0.11236709398068,21.02419,31.71103,4.530555
25511992,-3.32626095668842,6.24707521487739,-0.0225590056521067,21.13303,31.70973,4.530471
25544573,-3.68034812312622,6.17724304334082,-0.0355411642085186,21.22262,31.7082,4.529645
25585117,-3.80045152336832,6.16637383039197,0.000850323151065979,21.33135,31.70677,4.531975
25629158,-2.83484651902999,6.20829936063606,-0.106783454377495,21.44238,31.7046,4.530696
25669086,-2.25286935103396,6.44746483612669,-0.0593086818677427,21.55596,31.70335,4.529697
25709633,-2.74892600032228,6.2650258492841,0.0984436846029529,21.66667,31.70247,4.529555
25752359,-3.20545351057751,6.13772547857827,0.107835653877004,21.77448,31.70048,4.526582
25792043,-3.20760646569492,6.22445083736406,-0.00777943413785648,21.88227,31.698,4.522433
25837151,-3.43284350949162,6.27395964560988,0.134539474572297,21.99602,31.69558,4.52031
25876031,-3.69138481747895,6.18745592640195,0.153097494420528,22.10665,31.69236,4.5184
25916063,-3.40516541653275,6.19956558364578,0.126742900420152,22.21457,31.68909,4.516292
25949960,-3.09691945879992,6.24059827333015,0.00435391960557894,22.30369,31.68642,4.515307
25989438,-2.8844552880473,6.59383786844103,-0.0579002275306918,22.412,31.68278,4.514211
26022141,-3.20494343767797,6.89061494543679,-0.129723545218293,22.49656,31.67991,4.514196
26053916,-3.19583256357956,6.81237887460134,-0.0971502701962279,22.58682,31.67632,4.512206
26094148,-3.0394278201081,6.05275122540658,0.117911572045194,22.69648,31.67186,4.511384
26134566,-2.96438114033769,5.81702170285625,-0.00655092043202825,22.80564,31.66733,4.508825
26177095,-3.20035821911561,6.25351501406755,-0.184997257518989,22.92561,31.66238,4.505498
26217553,-3.42743238780896,6.50987829879681,-0.0902663896963471,23.03502,31.65769,4.503279
26250782,-3.54641564688517,6.46717889835982,-0.00190069562531116,23.12476,31.65354,4.500655
26292719,-2.90479677264608,6.29553953825875,0.0675617250820023,23.2386,31.648,4.498848
26332388,-2.81376890709965,6.33993258395371,0.0657259254091954,23.34711,31.64297,4.495711
26375127,-2.87278510009586,6.06796634949062,0.0733392823262353,23.4615,31.6379,4.492181
26417044,-2.96341038203795,6.09795386797437,0.0308464337295673,23.57107,31.6328,4.49002
26459870,-2.94010273351319,6.67706712640579,-0.184885916083917,23.69458,31.62727,4.48643
26490345,-2.92110044917497,7.28100030251942,-0.0757359227633393,23.77682,31.62341,4.484878
26530157,-2.55097849153848,7.2542697745385,-0.0399868069784155,23.88658,31.61872,4.481584
26573048,-2.66334572887483,7.10637702814716,0.128146479690383,24.00438,31.61372,4.478198
26605813,-3.36978473535132,7.25453676170025,0.220357338080689,24.08888,31.60954,4.476286
26634198,-3.68150787273066,7.42649763676985,0.38782841233084,24.17318,31.60525,4.474474
26668943,-3.37963627647626,7.28022751107599,0.338728540535065,24.2596,31.60042,4.473392
26707906,-2.37764591953054,6.83041023266324,0.173022067992776,24.36975,31.59476,4.470565
26748392,-2.42777771189403,6.10626839954327,0.123487715313353,24.47604,31.58888,4.468283
26791121,-3.12722384174693,5.81776584472502,0.212429155131844,24.5893,31.58301,4.462386
26832727,-3.33447153450834,6.42069425756501,0.333074123913811,24.69874,31.57601,4.457492
26876855,-2.6430144770617,6.77060970122171,0.216917355488843,24.80462,31.56951,4.453075
26915754,-2.77689180534133,6.32085661813451,0.112558470137253,24.90989,31.56262,4.450455
26956024,-3.21609907837564,6.46590526251154,0.0391110918482747,25.01138,31.55545,4.447377
26988438,-3.36902558697198,6.85097652797666,0.136041213992767,25.09406,31.5491,4.447561
27029483,-3.32358066328323,6.47829490620244,0.154539169551058,25.19535,31.54079,4.448401
27069886,-3.06458287273263,6.26712793137425,-0.0121719792906977,25.29244,31.53147,4.450121
27112891,-2.89831064666493,6.17376516923748,-0.0210412724136483,25.39504,31.52058,4.456437
27152533,-2.94564412412612,5.9124933327176,-0.000330431809724141,25.48919,31.51031,4.461875
27195933,-3.36734886982221,5.82375812012216,-0.0639111081957766,25.58855,31.49833,4.469304
27237105,-3.35305329981189,5.94133096407498,-0.0791219905863116,25.68451,31.48537,4.476901
27277102,-2.55395739491652,6.35919765510703,-0.093456133559361,25.7743,31.4723,4.483252
27310727,-2.39117049310437,6.61957703280934,-0.186218465710757,25.84064,31.46155,4.490802
27350148,-2.93833726492125,6.90618597305561,-0.122268205617734,25.92787,31.44715,4.497126
27390154,-2.72869897777129,6.65169194097079,-0.0839444336233938,26.01334,31.43199,4.502475
27423902,-2.5378124327365,6.50528957198608,-0.0126686829236495,26.08041,31.41907,4.509406
27464551,-2.12093927031059,6.23413780227064,-0.0282755103244023,26.1655,31.40202,4.51756
27507909,-2.84736452860567,6.22981348111046,-0.11127463662742,26.2501,31.38307,4.527586
27548031,-2.77885955021705,5.9078511768523,-0.159390779438896,26.32735,31.36459,4.534099
27587847,-3.37474166450228,6.08008117832298,-0.04085766942269,26.40282,31.3449,4.538255
27622582,-3.58672570853339,6.23603638728222,0.0544074997953687,26.46714,31.3265,4.543501
27662576,-3.35057074097726,6.57595389149424,0.0808229906354059,26.53901,31.30418,4.547857
27705746,-2.08270801690984,6.23429485754729,0.0769728738331212,26.60834,31.28053,4.553848
27746087,-2.04226339320311,6.27698902819419,0.0604086930013576,26.67935,31.25452,4.552785
27786082,-2.29771312927641,6.36543783728782,0.0236638436265424,26.74459,31.22832,4.550891
27822869,-2.7685092674038,6.71774540200754,0.150969771881715,26.79762,31.20504,4.549881
27861546,-2.82414225045094,6.25369950501669,0.202743979824734,26.85699,31.17685,4.547054
27901522,-2.62197201157181,5.968225125197,0.231616845954489,26.91404,31.14735,4.543232
27944870,-3.19306887910797,5.98702048977555,0.056378955355642,26.97253,31.11401,4.540194
27984561,-3.37218978728211,6.08058559146152,-0.0198614142732001,27.02488,31.08182,4.535933
28028743,-1.8989723943229,6.19321775524549,-0.0306104000942525,27.07896,31.04518,4.53312
28070050,-1.52296881398732,6.87226127200145,-0.00930057804275476,27.1265,31.00971,4.53049
28109491,-2.90252242163707,6.81737978985103,0.0466565214684787,27.17048,30.974,4.527613
28152989,-2.74802332586772,6.1496386584167,0.0430563164819002,27.21558,30.93368,4.526074
28193088,-1.66715164846627,6.09736818658228,-0.131856812477449,27.25477,30.89568,4.523043
28236894,-2.26114732085287,6.41292588994324,-0.242518895981793,27.29467,30.85276,4.520415
28277400,-2.71103910248289,6.23927645163075,-0.219170519146662,27.32901,30.81166,4.518444
28317418,-2.51660177230374,6.22348108099841,-0.179192878148831,27.36057,30.77055,4.515992
28361012,-2.04304182437214,6.14626404390867,-0.385183442723105,27.39201,30.72535,4.516109
28400823,-2.64887581844442,5.93826839781949,-0.432931719531749,27.41969,30.68221,4.514527
28436569,-3.00522993285957,6.28507511077165,-0.400102375280367,27.43997,30.64511,4.514597
28475525,-2.94223585802899,6.32343454010689,-0.331372310112261,27.46441,30.59685,4.516521
28515871,-2.03711303301343,6.28578416605492,-0.422829790489279,27.48527,30.54978,4.520025
28558840,-2.35560329565725,6.06572354755998,-0.427715465605137,27.50703,30.49829,4.521413
28598849,-2.65535985797349,6.34672400771113,-0.383850581359027,27.52566,30.44948,4.522104
28644875,-2.21056397169373,6.63158524990247,-0.392113840716849,27.54186,30.39562,4.524678
28684070,-2.19685530622611,6.87283512777142,-0.447355362684202,27.556,30.34184,4.525441
28724428,-3.09780561264024,6.69545567920315,-0.365332309324934,27.56705,30.28953,4.527284
28767032,-2.67688299095555,6.28275898638197,-0.305462675571603,27.57942,30.23221,4.526553
28808387,-1.979923860967,6.51253512849185,-0.301839733801075,27.58849,30.17722,4.526031
28851108,-2.08260954087061,6.72854375646358,-0.233282247817705,27.59264,30.11911,4.527309
28891971,-2.17095219142818,6.67358824919378,-0.115051265204329,27.59917,30.05469,4.525353
28931596,-1.84279107703548,7.00559991945208,-0.168086852968486,27.60381,29.99487,4.523421
28965697,-2.01932630758408,7.34378654190459,-0.235771787958706,27.60634,29.9458,4.522988
29005551,-2.26976086946909,7.57837328527964,-0.444773928608369,27.6103,29.88192,4.520966
29036064,-1.9545332125415,7.51615819982923,-0.441594292241123,27.60877,29.83391,4.521384
29069962,-1.31386831755119,7.42478367941868,-0.347438954155667,27.6079,29.77717,4.51963
29109869,-0.92490622034568,7.47160320655827,-0.0902370874643575,27.60733,29.70965,4.514767
29149027,-1.20226901335724,7.47188314541944,-0.0792620571854703,27.60608,29.64097,4.509954
29182399,-1.60653498684238,7.33584992500315,-0.271944195616392,27.60375,29.58326,4.503368
29214383,-1.63474819029617,7.4141526346127,-0.283850551909708,27.60213,29.5304,4.497049
29253945,-1.65039117663809,7.6811937358748,-0.303429354239798,27.59316,29.45641,4.487182
29287063,-1.3414488604067,7.8174524958213,-0.106926749972343,27.58646,29.39627,4.476884
29316880,-1.15343782822463,7.72159422801465,-0.161678027889281,27.58159,29.34121,4.469719
29357877,-1.16229092520837,7.68533632510997,-0.191550231418205,27.57439,29.26637,4.460575
29390813,-1.81110108344383,7.91783768043045,-0.201981391481761,27.56737,29.2021,4.448012
29421997,-1.95075980464503,7.95992145635277,-0.22998639662675,27.55786,29.14263,4.437285
29452007,-1.5566126682141,7.66576564689597,-0.155293362416756,27.55001,29.08483,4.43036
29485411,-0.774298064066904,7.30216518469432,-0.116220963287063,27.53996,29.0228,4.420156
29525049,-0.297620054748211,7.62604008459884,-0.233660193315863,27.52944,28.94512,4.407856
29555537,-0.577730477568355,8.76677831032122,-0.240555859109859,27.52056,28.886,4.397427
29588005,-0.587765480461105,8.98023514728839,-0.245445054500742,27.51338,28.82214,4.390931
29620747,-0.901435305562061,8.74602539219924,-0.17296432064109,27.50326,28.75909,4.378473
29659902,-0.296616882141196,7.97023226029456,-0.287219955184898,27.48953,28.67524,4.368747
29693775,-0.298206363061982,8.54461983236144,-0.241072588996722,27.47776,28.60911,4.358827
29723119,-0.176362123194791,9.21814721509204,-0.297897297579764,27.46966,28.54739,4.351666
29753373,-0.6942455694699,9.02166445394419,-0.198024056782385,27.46184,28.48522,4.345203
29786167,-0.912603613005045,8.74409121889575,-0.18778140554418,27.45267,28.42278,4.335103
29816957,-1.0508111112193,7.89452036940733,-0.425697016778943,27.4437,28.35152,4.324357
29848389,-0.958138348814053,7.67543585151412,-0.309808583078018,27.43429,28.28388,4.319332
29878495,-0.488709142304975,7.87095214387527,-0.259480379639989,27.42308,28.22018,4.312174
29912042,-0.138821370199832,7.93719734992269,-0.195756975767877,27.41284,28.1497,4.302135
29941862,0.170322790768363,8.08451269414218,-0.0886724278731554,27.40578,28.08275,4.295469
29971839,0.145804688760865,8.24052732945128,-0.114936651922122,27.39741,28.0176,4.285622
30005051,0.0207404076058643,8.2138529804323,0.0112323933689615,27.3915,27.9451,4.27756
30036098,0.231316504297618,8.13996296026798,0.093384177298455,27.38002,27.87305,4.267253
30066111,0.114543396046973,8.05837150425882,0.126896535784607,27.37261,27.80742,4.262
30099027,0.516736920218507,7.84846108597794,0.252058166231037,27.36333,27.73668,4.253989
30129894,1.17324196251662,7.72334320181738,0.331195439036123,27.35524,27.66082,4.246452
30169911,1.51067766172231,7.59441156913232,0.238191377456173,27.34776,27.56804,4.241494
30199297,1.43308861888293,7.79167896997918,0.0701169014647877,27.34318,27.49778,4.239365
30234495,0.752924854829569,7.99843765900956,-0.0324733738882914,27.334,27.42233,4.236935
30264131,0.537948229592056,7.92281041018567,0.0759814746892614,27.32691,27.35112,4.237441
30294779,0.700245739103668,7.84951825475271,0.222161328168011,27.31791,27.27953,4.236665
30326798,1.27043598051182,8.15356645647668,0.346927059784174,27.31187,27.20467,4.23638
30357013,1.70550163925278,8.41062052631614,0.267212632098082,27.30389,27.13122,4.232347
30386606,1.53393033554683,8.4782183960185,0.20879106486668,27.29869,27.0574,4.230988
30422247,1.36599917292888,8.46354031150039,0.212160544029513,27.29067,26.97782,4.227969
30452881,1.3442508273956,8.10197768098113,0.134149328440252,27.28352,26.89551,4.227075
30493054,1.9426845304511,7.16144489169081,0.108264594714257,27.27173,26.79467,4.224281
30526070,2.19505469755012,6.70449346664953,0.0313806719130831,27.26609,26.70897,4.225552
30566779,2.63193529694287,7.00723252807963,-0.0574386219905364,27.25698,26.60703,4.223481
30596089,2.26894957689626,7.85258272893927,-0.176244960379662,27.25266,26.53035,4.224288
30631962,1.91255751871562,7.98957544580298,-0.292938379018172,27.24569,26.44784,4.224107
30672715,1.20866956256163,7.53822569055108,-0.220561934379245,27.23669,26.33866,4.225816
30712022,1.93808302159685,7.60650291896348,-0.140059273526957,27.22882,26.23398,4.227768
30745921,2.13742605835663,7.46019675395604,-0.113652857425649,27.22206,26.1445,4.228858
30785515,2.18546541813834,7.30577977776907,-0.308325376840632,27.21611,26.03872,4.230316
30825510,1.92139742259621,7.38251604885881,-0.507504918963041,27.21127,25.93224,4.232409
30861149,2.09290460663018,7.58541172800391,-0.450582238176544,27.20554,25.83571,4.236426
30891129,2.33532765672974,7.71613418396664,-0.319278068098269,27.19981,25.75504,4.240895
30921038,3.05221974391497,7.61770830048649,-0.215407867205732,27.19677,25.67396,4.245203
30954395,3.17299886480065,7.90604258031721,-0.366886800668362,27.19289,25.58703,4.253578
30984604,2.82745849735162,8.23507288889503,-0.559307436867276,27.19101,25.50505,4.260643
