Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
1478035,0.151809334065776,-0.313543079272429,-0.736847795959972,-0.3565174,-1.529552,2.324256
1500105,0.0732370279945463,-0.29257361502958,-0.752227285443036,-0.3591027,-1.526215,2.34308
1509957,0.0285948943227664,-0.287461484202864,-0.791512448921029,-0.3595341,-1.524643,2.359896
1559844,0.234147251457187,-0.0753509266060989,-0.809493543339105,-0.3635749,-1.517559,2.411451
1570044,0.241250117554994,-0.192468047207651,-0.884472437958354,-0.3643017,-1.516199,2.421003
1581048,0.233438972485772,-0.130897737422304,-0.903646560643497,-0.3649661,-1.514711,2.430543
1593506,0.0656521594147943,-0.291324040601997,-1.05269315259228,-0.3655358,-1.513212,2.440492
1602830,0.188092124671144,-0.255630872247553,-1.20338573432253,-0.3660233,-1.511879,2.449208
1612783,0.250110674395537,-0.185509700227008,-1.27997093199308,-0.3664467,-1.510576,2.458287
1625768,0.301154236917964,-0.239001738920637,-1.17005767331458,-0.3683389,-1.508828,2.467497
1634907,0.285573050680165,-0.315451415673698,-1.06640425036903,-0.3701034,-1.507086,2.477111
1644510,0.222038278098751,-0.356113859619703,-1.17464455794548,-0.3699922,-1.505779,2.493381
1654403,0.182682622103085,-0.342823062733999,-1.07267366298588,-0.3716704,-1.504219,2.5017
1664572,0.19827098713554,-0.282412925602734,-0.865358805148949,-0.3732681,-1.502695,2.510358
1674754,0.21526332231089,-0.206442022034711,-0.722386803739241,-0.3747734,-1.501205,2.519339
1687197,0.287274650640763,-0.200742595824598,-0.69773363169277,-0.3761879,-1.499745,2.528554
1698005,0.251968960478678,-0.409041025288905,-0.8168520177074,-0.3774846,-1.497929,2.540912
1708407,0.240626395008253,-0.358175679424961,-0.628655558551181,-0.3787421,-1.496528,2.548752
1778241,0.431077835733538,-0.347744803774964,-0.617959363489589,-0.3833015,-1.487801,2.623662
1787997,0.355768149007603,-0.42414854664526,-0.648708698156283,-0.3841496,-1.486558,2.630923
1882137,0.0672180935835527,-0.533540715921131,-0.655327838180782,-0.388447,-1.473653,2.709503
1895091,0.0964442211970103,-0.465614689170446,-0.809606958795194,-0.3887913,-1.47232,2.717632
1925544,0.197063012050196,-0.389971717894756,-0.729696574903105,-0.3882944,-1.468673,2.74947
1935549,0.116848774308282,-0.496037000717307,-0.936317061955661,-0.3883916,-1.467405,2.756452
1945920,0.073897416648222,-0.492895340417,-1.06871100324577,-0.3884421,-1.466188,2.7638
1955993,0.0934338541293388,-0.445531296081309,-1.09200759557181,-0.3884379,-1.465007,2.771486
1965535,0.164352193577462,-0.296911256152526,-0.953451169235494,-0.3876104,-1.464354,2.785844
1975789,0.270364045258626,-0.143338393497222,-0.741526685374583,-0.3874989,-1.463211,2.793806
2009063,0.0818464660699911,-0.397940255373425,-1.11809151344094,-0.3865313,-1.459705,2.819151
2019036,0.169261773383528,-0.381148558846084,-0.975346442802324,-0.3858405,-1.458902,2.825924
2030650,0.285486854232997,-0.30321165585219,-0.85240597311799,-0.3851166,-1.458086,2.833052
2040899,0.32533279942135,-0.233508426436852,-0.689883445728802,-0.3844157,-1.457348,2.839091
2090950,0.301794053185533,-0.247624633495293,-0.803382060601003,-0.3799596,-1.454061,2.879894
2100569,0.256525764023071,-0.324324323462372,-0.952666784460655,-0.3787864,-1.453538,2.893442
2144745,0.296258648050436,-0.161549388095665,-0.853788924840667,-0.3742241,-1.450795,2.923369
2154148,0.252491467060489,-0.313802574323971,-1.02602308785749,-0.373146,-1.45018,2.930146
2164739,0.242443229803449,-0.401918093385692,-1.1314522811078,-0.3720243,-1.449565,2.937174
2174045,0.283111857846079,-0.397076693739611,-1.08757979908302,-0.3707809,-1.449051,2.95032
2184143,0.311188639547866,-0.331153456217616,-0.929424808073068,-0.3696116,-1.448419,2.957496
2194073,0.338537924950295,-0.289000356783477,-0.755485228441225,-0.3684378,-1.447798,2.964942
2217898,0.2012146358332,-0.386115586803587,-0.922572136133652,-0.3655773,-1.446384,2.981402
2230066,0.205561121435952,-0.375106665004963,-0.998932299387419,-0.3645364,-1.445239,2.986104
2239242,0.280334672641933,-0.269343267601584,-0.917718793731171,-0.3633646,-1.444016,2.991254
2249538,0.39440333384064,-0.125455176076947,-0.875729907983323,-0.3621886,-1.442782,2.996756
2258979,0.478878510733637,-0.0784040998112433,-0.911433332148671,-0.3609018,-1.44213,3.009578
2269033,0.459676215933716,-0.145103297784361,-0.876227738474723,-0.3597613,-1.44088,3.015298
2278973,0.361585024228957,-0.272440673376485,-0.795969163502101,-0.3586102,-1.439625,3.021275
2289912,0.276584706928611,-0.357564349751343,-0.734786422009813,-0.3574452,-1.438357,3.027485
2299198,0.258825615416193,-0.33586093985055,-0.665714825478166,-0.3562702,-1.437077,3.033995
2309043,0.333535729476552,-0.309976645031964,-0.746023449731031,-0.3550321,-1.436306,3.046534
2322079,0.493408428026098,-0.202244244869894,-0.811657345792231,-0.3535022,-1.434713,3.056985
2362925,0.230124893911974,-0.514830979981514,-0.554540499372968,-0.3489197,-1.429165,3.077158
2372050,0.191135223909121,-0.499053755166433,-0.891455872937221,-0.3477863,-1.428206,3.089418
2382067,0.215960710673469,-0.413386079555851,-1.12676138752438,-0.3466496,-1.42674,3.095194
2392076,0.321858967296149,-0.288483754402669,-1.18321179843966,-0.3455034,-1.425235,3.101209
2402830,0.400239579627956,-0.219919683116969,-1.13907940881242,-0.3443859,-1.423701,3.107465
2414914,0.375560673526352,-0.235170519044936,-1.00912765583998,-0.3433234,-1.42215,3.114007
2427555,0.252253693428951,-0.328891041867493,-0.913150583764089,-0.3417297,-1.420237,3.119664
2437795,0.2828807751815,-0.380658359620421,-1.02466917173941,-0.3399225,-1.418181,3.126755
2447416,0.243485441751286,-0.465197037583678,-1.2608406564247,-0.3388264,-1.416947,3.138468
2457246,0.251291995086167,-0.353254288999197,-1.1118539665911,-0.3375016,-1.415209,3.142345
2467321,0.346128091899922,-0.110868580225277,-0.805713704589475,-0.3362091,-1.413449,3.146513
2497413,0.262058514504414,-0.295104932607331,-0.681364123273169,-0.3326363,-1.408355,3.16709
2507390,0.188954404663373,-0.42062711798075,-0.806550383277718,-0.3313948,-1.406452,3.172044
2517550,0.244743104471598,-0.332287441610484,-0.777127092655071,-0.3301877,-1.404528,3.175204
2532103,0.264109526635786,-0.322972577454518,-0.653671706231227,-0.3288724,-1.402306,3.180968
2541527,0.306501826111104,-0.32639722967503,-0.706831461901681,-0.3276619,-1.400163,3.185975
2571038,0.391719101529297,-0.227762889895876,-0.785995772579527,-0.3247069,-1.394233,3.205755
2581092,0.460358786459283,-0.302365253732943,-0.857705435425924,-0.3236862,-1.392046,3.210514
2591061,0.517592340627718,-0.285082707622639,-0.834018388560539,-0.3226902,-1.389838,3.215516
2603160,0.532819706921081,-0.212607525821398,-0.953450282197592,-0.3208967,-1.387698,3.220479
2612713,0.492491663130255,-0.19179967621612,-0.924263737961769,-0.3191446,-1.385505,3.225787
2625093,0.443046227589697,-0.239278759995328,-0.919926356622865,-0.3175114,-1.38347,3.230332
2646094,0.413662447701926,-0.132559264820897,-0.800180170613917,-0.3141753,-1.37858,3.240379
2655911,0.401066136428746,-0.253672799136345,-1.07898490654437,-0.3136171,-1.376456,3.251157
2665947,0.322898323297015,-0.32009300266857,-1.1112009551378,-0.3121215,-1.374234,3.255038
2676095,0.290623300419263,-0.275225169254245,-0.949721509101612,-0.31064,-1.371948,3.259171
2716094,0.345206080790736,-0.327229696279723,-0.603482461932778,-0.3060791,-1.362366,3.283584
2727505,0.373726402636086,-0.152623162116675,-0.655640481902758,-0.3047456,-1.359355,3.288799
2739247,0.392822246873741,-0.196319509670273,-1.1986199321396,-0.3034757,-1.356507,3.293252
2749051,0.421622625856323,-0.263146002546933,-0.945369828216955,-0.3023235,-1.353878,3.29701
2759794,0.420319463827031,-0.272495485012311,-0.640536831143466,-0.301245,-1.35121,3.301033
2789451,0.255110037838352,-0.500458447527707,-0.617142141935077,-0.2990328,-1.342984,3.319905
2799241,0.180300238768678,-0.552939601845444,-0.89657138161863,-0.2981035,-1.34014,3.32467
2811803,0.159286518026918,-0.481909377234747,-0.923357446472522,-0.2966571,-1.33795,3.329294
2820567,0.291271758175275,-0.342192911234189,-0.804928301622784,-0.2952551,-1.335658,3.334151
2833135,0.2008240234314,-0.579259826005821,-0.928859879880187,-0.2939251,-1.333576,3.338229
2853792,0.310627762440774,-0.357674226805628,-0.655878301414302,-0.2926521,-1.327471,3.35354
2863876,0.312230779344951,-0.399782472966247,-0.80264712085814,-0.2914505,-1.325183,3.35634
2873909,0.281710314444236,-0.417450476588943,-0.974360810524859,-0.2903194,-1.322827,3.359435
2884060,0.23875900624671,-0.396618682465176,-1.04658380924503,-0.2892767,-1.320423,3.362848
2894073,0.225738106765298,-0.310434175587934,-0.969290659689167,-0.2883106,-1.31796,3.366528
2903982,0.23797864982467,-0.162457929734063,-0.753627697754531,-0.2884717,-1.314675,3.376024
2923887,0.220811149645311,-0.0613869350875644,-0.809291623648546,-0.2866516,-1.30943,3.383987
2936790,0.230169848860838,-0.0388790861552907,-0.77934760226313,-0.2857761,-1.306692,3.38666
2947846,0.158279018578835,-0.396865463776634,-0.833988001323963,-0.2851024,-1.302874,3.392459
3051092,0.286965802537246,-0.0696883319684859,-0.743584689638146,-0.2780707,-1.270685,3.440098
3061095,0.211723302951178,-0.267026709132525,-0.861127923037822,-0.2770398,-1.26754,3.442438
3071066,0.174477929742852,-0.32379505404581,-0.818724004434544,-0.2760809,-1.264312,3.445084
3081569,0.180940507594451,-0.232405669260306,-0.736501024235995,-0.2751797,-1.260998,3.447997
3101048,0.286847644598682,-0.0665141318934203,-0.834283739482695,-0.2749164,-1.253321,3.459799
3111472,0.367913082843454,-0.00145332405639101,-0.832323724242505,-0.2741661,-1.249786,3.463194
3121079,0.439184231317234,-0.014048286811129,-0.857667154121444,-0.2735013,-1.246177,3.466854
3131073,0.43468173863549,-0.115984928768781,-0.904068584716944,-0.2729217,-1.242496,3.470744
3144136,0.361525546789246,-0.213247638932832,-0.897461669106157,-0.2724056,-1.238728,3.474876
3154274,0.2896022291689,-0.133794066119176,-0.930425090122199,-0.2722684,-1.233046,3.480648
3164881,0.414321984840957,-0.00908936655521125,-0.908370825571913,-0.2718726,-1.229074,3.483242
3174478,0.514787556484728,0.0657544271576368,-0.89027716938347,-0.2727069,-1.224348,3.491686
3184740,0.511371188017273,0.0126927361335327,-0.87261895052853,-0.2723753,-1.220196,3.4945
3194487,0.404013752531815,-0.148470180739699,-0.898776206762506,-0.2720979,-1.215949,3.497534
3206996,0.257465458857323,-0.298732885761216,-0.968437495731326,-0.2720029,-1.212003,3.499699
3216247,0.130887365220137,-0.47598495949884,-1.05721190913582,-0.2721668,-1.208085,3.502413
3226278,0.0916953026251558,-0.541608324040837,-1.205097856737,-0.272391,-1.204076,3.505417
3236003,0.107343231767379,-0.538088723766345,-1.3015276154589,-0.2735661,-1.199054,3.513869
3246079,0.193919732074734,-0.442262734897742,-1.28261753595088,-0.2738238,-1.194854,3.51524
3258952,0.294477815602448,-0.251711653142517,-0.939276690376253,-0.2746251,-1.18846,3.520232
3269089,0.173175788476661,-0.412681384162067,-1.02792994244122,-0.2750569,-1.184054,3.52217
3279233,0.0624986069704993,-0.6124886752108,-1.27431222087915,-0.2755653,-1.179554,3.52444
3289024,0.0521273072333675,-0.710242198072357,-1.52874432958625,-0.2761246,-1.174944,3.526993
3299400,0.105555040393206,-0.625986189503379,-1.60427508044967,-0.276719,-1.170215,3.5298
3309093,0.180151365164166,-0.456421811444398,-1.48785155549906,-0.2781097,-1.16463,3.537936
3319024,0.306606049960102,-0.223007964672944,-1.25730402973569,-0.2787531,-1.159707,3.540849
3329315,0.361485805173669,-0.0939475607891856,-0.961378281593092,-0.279469,-1.154686,3.543997
3339310,0.385552733583887,-0.0576205846608707,-0.764950238109471,-0.2802569,-1.149579,3.547382
3351798,0.353514474192471,-0.130681659310402,-0.798732043501449,-0.2811142,-1.144394,3.551017
3362060,0.198193455086479,-0.354635512657432,-1.20330127610132,-0.2824765,-1.137338,3.55489
3372132,0.266324010487694,-0.206172486157921,-1.08456468790706,-0.2833676,-1.13196,3.556614
3382057,0.328555955863505,-0.0588828685256974,-0.879200778080118,-0.2849655,-1.125875,3.564428
3392013,0.388156935416748,0.0352913339527886,-0.743716759165391,-0.2859607,-1.120339,3.566392
3402010,0.409343987895242,0.00247302584448319,-0.74819230695464,-0.287013,-1.114727,3.568634
3414775,0.352731715936433,-0.0453119050788984,-0.812474705637246,-0.2876154,-1.109351,3.570981
3423833,0.273698752398926,-0.100596114730814,-0.974879893638285,-0.2880882,-1.104536,3.572815
3433576,0.308606978340395,-0.14701482155285,-1.22454735508315,-0.2897671,-1.098228,3.580438
3443127,0.325391664487656,-0.121249483500371,-1.23653050769397,-0.2903026,-1.093277,3.582502
3453342,0.289802429968601,-0.0909008393294929,-1.03847546108252,-0.2908773,-1.088219,3.582444
3467989,0.277657570658976,-0.0905339213979823,-0.984717961438169,-0.2918368,-1.081771,3.584261
3477129,0.212790384241466,-0.152805286185883,-1.01647109487149,-0.2926725,-1.075868,3.585659
3486916,0.23322480814075,-0.102710884745888,-1.09319576693614,-0.2933851,-1.070545,3.586564
3497148,0.203374092379329,-0.0712914466604588,-1.00473496181984,-0.2941434,-1.065151,3.587753
3506965,0.198523728849187,-0.0650677103079449,-0.825033327304869,-0.2959277,-1.058521,3.595082
3610777,-0.0270808824026159,-0.326866909312141,-0.785897464244994,-0.3070175,-0.9976325,3.618204
3620112,-0.0443021894804542,-0.339103416291347,-0.895364844692866,-0.3089071,-0.9906284,3.625253
3631046,0.0200127685952657,-0.304256746043146,-0.99892333902765,-0.3100034,-0.9843232,3.626802
3641036,0.0652321195006189,-0.254864604028445,-1.03351562943107,-0.3109465,-0.9786502,3.627966
3651048,0.0618289437043741,-0.236597812802376,-0.969957327164734,-0.3119109,-0.9728972,3.629399
3665752,0.132989319868185,-0.189556050998786,-0.927170463892377,-0.3132783,-0.9656287,3.632458
3704607,0.0722309648819076,-0.129591736794008,-0.840137843583149,-0.3187302,-0.9390002,3.641203
3714497,0.0713730468339016,-0.112135996343341,-0.91434003745523,-0.3198566,-0.9328525,3.641974
3724492,0.0982745273302101,-0.103271148350989,-0.971345009539054,-0.3210354,-0.9266391,3.643047
3734900,0.0420275044061531,-0.0900863135500832,-0.953945763480365,-0.3222655,-0.9203604,3.644432
3744793,0.0973740480031037,-0.054437731517943,-0.936163562815657,-0.3235363,-0.9140109,3.6461
3754154,0.148825459537325,-0.0180860658967418,-0.888227218130731,-0.3255363,-0.9065933,3.652913
3764490,0.12625460583303,-0.022182403432611,-0.758015711790466,-0.326826,-0.9001332,3.654841
3777425,0.0569660528370378,-0.324834319567678,-1.06864841218619,-0.3287285,-0.891337,3.658824
3787549,0.049370169411275,-0.259497342738612,-1.12462564841403,-0.3300418,-0.8847311,3.658752
3797895,0.0453256994881253,-0.183267261166293,-1.14077869330194,-0.3313797,-0.8780679,3.659035
3807906,0.0848353252588191,-0.0782071735457184,-1.07934676626787,-0.3327492,-0.871348,3.659639
3817547,0.106395234376282,-0.0388178919824686,-0.989056129622743,-0.334762,-0.8637137,3.666294
3827547,0.133611876439005,0.0031379256037009,-0.841507667495669,-0.3361789,-0.8568882,3.667227
3838977,0.146061543097732,-0.0544182979044054,-0.792272604425037,-0.3382169,-0.8496649,3.668314
3848955,0.123951748403192,-0.0914738936814728,-0.750626443326688,-0.3400671,-0.843127,3.669061
3870152,0.121492061316,-0.175224753836362,-0.867566263254786,-0.34408,-0.8290014,3.672061
3881521,0.214902762608267,-0.0809806024979709,-0.890931619726166,-0.3464435,-0.8206542,3.672634
3891847,0.239622082993773,-0.0785212287207465,-0.775802529857575,-0.3483781,-0.813768,3.67223
3951384,0.1550242117954,-0.204742897438663,-0.815715352799202,-0.3606103,-0.7689688,3.686396
3961165,0.17848483790088,-0.176930936567452,-0.895866817926001,-0.3627042,-0.7615863,3.68745
3974027,0.131329332273126,-0.115980649547488,-0.863969767475186,-0.3648068,-0.7541267,3.686409
3984555,0.111840760461782,-0.195820404145328,-0.876238591624188,-0.3675472,-0.7440687,3.687613
3994769,0.14685029616558,-0.242389542805314,-0.976966289521009,-0.369656,-0.7364192,3.687246
4004546,0.167397906275383,-0.234852488628543,-1.06869803566427,-0.3717926,-0.728686,3.687226
4016160,0.205534352159689,-0.20852393258045,-1.11257122780372,-0.3740079,-0.7211266,3.686832
4026095,0.191085584790621,-0.19733957996988,-1.1142327110263,-0.3764659,-0.71259,3.687432
4035924,0.27311891833532,-0.145882155063902,-1.11875820225319,-0.3787633,-0.7039,3.693769
4045939,0.30314315056943,-0.106881527561086,-1.03469983881248,-0.381017,-0.6960854,3.69403
4056100,0.299555437266008,-0.142469257316199,-0.912512444881605,-0.3832897,-0.6881786,3.69458
4066759,0.262289878979127,-0.204861311812898,-0.87350218605855,-0.3855838,-0.6801898,3.695393
4078701,0.232753012423815,-0.301393404799586,-0.914387664460121,-0.3878983,-0.6721138,3.696477
4149143,0.0394255813176425,-0.313685706477095,-0.755321256734328,-0.4049352,-0.6096539,3.707021
4158997,0.0163593563456127,-0.340301478312822,-0.932611082897218,-0.407306,-0.6002423,3.713228
4168967,0.0414328204743227,-0.288703464329544,-1.05845675964311,-0.4096457,-0.5914141,3.714611
4179075,0.0640319097585468,-0.225542417861563,-1.10379128451803,-0.4119782,-0.5825055,3.71454
4193070,0.116607129960924,-0.287820958287446,-0.977206529187427,-0.4147876,-0.5715855,3.715894
4204906,0.178164979416521,-0.218790815561294,-1.15135020694731,-0.4178163,-0.5605929,3.717014
4214113,0.172931411111652,-0.201842024591245,-1.21980785543726,-0.4205918,-0.5504407,3.717795
4224535,0.173884225917982,-0.189870115715587,-1.17245985395917,-0.4231187,-0.5411789,3.718271
4233915,0.163175041350962,-0.219963276728821,-1.11119264771968,-0.4254682,-0.5313152,3.72429
4244138,0.154506385243523,-0.207036331981027,-1.04750944136104,-0.4279828,-0.5219232,3.725015
4253933,0.141415636759979,-0.259287394945327,-0.952407020173205,-0.4304815,-0.5124505,3.726021
4264514,0.125901549573849,-0.236922989227467,-0.846559620674268,-0.4329691,-0.5028971,3.727276
4274154,0.126595358469317,-0.268566884442061,-0.802038935101782,-0.4354448,-0.4932568,3.728789
4284069,0.111931249606796,-0.269174481112648,-0.773669297221942,-0.4377474,-0.4830785,3.734793
4297000,0.166104607895164,-0.113768968622617,-1.01542471869903,-0.4409248,-0.4701732,3.738322
4307049,0.115732678923866,-0.257928992318417,-0.931270235401372,-0.4433891,-0.4602672,3.738107
4317564,0.0932136979229458,-0.312456208809601,-0.888987676567218,-0.4458408,-0.4502869,3.738191
4327101,0.111562648319455,-0.304246260707328,-0.932231477824026,-0.4482779,-0.4402331,3.738537
4337242,0.128304569099759,-0.254930957780173,-0.917236785360389,-0.4506998,-0.430102,3.739165
4347104,0.14571418596962,-0.203378202877798,-0.891196443933709,-0.4529676,-0.4195178,3.74507
4356995,0.132690890229672,-0.142117308356088,-0.896739643182941,-0.4553571,-0.4092384,3.745944
4367099,0.164457695073582,-0.116254787820192,-0.955815391956362,-0.457724,-0.3988715,3.7471
4377240,0.141548207961691,-0.121623624783975,-1.02913463326754,-0.4600818,-0.3884293,3.748498
4390008,0.138899723589991,-0.146558915925885,-1.07403329421518,-0.4624321,-0.3779094,3.750138
4400907,0.130129158845852,-0.110063080893592,-0.784470272740619,-0.4652046,-0.3651197,3.751265
4410341,0.145505203652412,-0.0467090449230609,-0.782999190779721,-0.4673223,-0.3541228,3.756933
4421127,0.107136649190571,-0.0593924134904046,-0.778372305200905,-0.4701161,-0.3423222,3.756874
4431142,0.106790739991427,-0.0404222017052325,-0.82417746751065,-0.4726706,-0.3315567,3.756604
4441073,0.0955648926424636,-0.0548454499717496,-0.892850576867394,-0.475211,-0.3207172,3.756637
4451627,0.0986021902959453,-0.0945441857683244,-0.90983155004114,-0.4777357,-0.3098041,3.756925
4461541,0.0875144661950693,-0.0979762976290643,-0.825434591843258,-0.4802398,-0.2988158,3.757459
4504196,0.00772919766879106,-0.258621296633632,-0.940797460095806,-0.490297,-0.2504061,3.764265
4514543,-0.030171214999733,-0.251338987618594,-0.855688127735708,-0.492726,-0.239043,3.764157
4524113,0.0489114617155681,-0.213631991192576,-0.840027032796386,-0.4951403,-0.2276022,3.764318
4534535,0.0244393329626159,-0.21466049040198,-0.807105675458311,-0.497546,-0.2161048,3.764814
4544160,0.0389932979767254,-0.225260003201543,-0.863099212947984,-0.4996123,-0.2042985,3.770357
4554098,0.0187649436367638,-0.222853767181758,-0.958059374314572,-0.5019962,-0.1926625,3.771099
4564152,0.0303923555434763,-0.218085327920673,-1.08620847988944,-0.5043563,-0.1809578,3.772115
4574717,0.0522015350523519,-0.261545822752481,-1.17824658054741,-0.5066944,-0.169178,3.773356
4585137,0.0976255193616753,-0.277092988274352,-1.18226908028276,-0.5090303,-0.1573421,3.774863
4594082,0.159837938018073,-0.196681585088173,-1.13691340794745,-0.5110463,-0.1452193,3.780448
4607348,0.196601564074573,-0.182403736367387,-0.996496745932539,-0.5139959,-0.1295698,3.783847
4618051,0.213112863606909,-0.179416405405121,-1.15007010441553,-0.5164972,-0.1162648,3.784952
4628346,0.114152124860756,-0.215758834172061,-1.2366886543108,-0.5196404,-0.1030449,3.785797
4638817,0.131733101935067,-0.208494395007556,-1.27622022928495,-0.5225636,-0.09099122,3.786345
4648279,0.140054410454836,-0.147734434129212,-1.22325889320318,-0.525454,-0.07886979,3.787165
4658818,0.184369799292222,-0.108185913731246,-1.16286633418022,-0.5283036,-0.06667994,3.788201
4668425,0.210001270951557,-0.110223495584445,-1.13338810256624,-0.5303018,-0.05411781,3.793748
4678436,0.15657661598536,-0.169266363828057,-1.09419918322792,-0.5331025,-0.0417818,3.794965
4688354,0.0802822659793306,-0.217624773183054,-1.10770337167061,-0.5358816,-0.02936983,3.796382
4701246,0.00463876141997694,-0.200992614485287,-1.11415021820754,-0.5386447,-0.01688952,3.796144
4712029,0.0314867928870944,-0.256512721843605,-1.09660025404677,-0.5419665,-0.0004674806,3.797868
4721555,-0.0347060768208967,-0.3280704900496,-1.02882703833564,-0.5446752,0.01221048,3.798204
4731895,0.011365726093583,-0.2946943894096,-0.90748185523336,-0.5473797,0.02495729,3.798766
4741578,0.000899618835353211,-0.219095312270989,-0.799288905819086,-0.5494057,0.03799327,3.804168
4751526,0.0359518424038818,-0.23382125828922,-0.808549903527854,-0.5520929,0.05085879,3.804939
4761943,0.0247545835192171,-0.288079167435999,-0.871745291126821,-0.5547546,0.06380121,3.805915
4771535,0.0037421497614072,-0.337819044865163,-0.871235475911112,-0.5574033,0.07681691,3.807117
4781941,0.0178391043229694,-0.276678727093956,-0.838220540669717,-0.5600516,0.08990185,3.808537
4791550,0.077011984115649,-0.204775650365681,-0.767572206381181,-0.5620927,0.1032396,3.813846
4801519,0.109162534287411,-0.190596135342611,-0.795841226691788,-0.5647321,0.1164472,3.813137
4814542,0.0971502393225856,-0.189048530634937,-0.92779636609199,-0.5680025,0.13379,3.814246
4825527,0.19529794356587,-0.111429896479674,-0.882152023851686,-0.5708441,0.1485195,3.814555
4836385,0.248934397003013,-0.133771699362969,-0.911026129799368,-0.5742525,0.1618562,3.813945
4846065,0.261318205701616,-0.25123802521963,-0.961509736842925,-0.5776482,0.1752699,3.813592
4856528,0.139627968109566,-0.334434689897282,-0.955798866673469,-0.5810356,0.1887494,3.81351
4865962,0.0759934079798473,-0.280732077531791,-0.84721724212866,-0.5832011,0.2025666,3.818633
4875931,0.0809033073437227,-0.225477263018928,-0.791184614566096,-0.5865726,0.2161855,3.818779
4886542,0.126248230999065,-0.207777855179386,-0.832266948492465,-0.5899128,0.2298909,3.819201
4896115,0.133075357858777,-0.288430204897007,-0.925508594452352,-0.5932372,0.2436752,3.819882
4908772,0.0969544172317853,-0.354723010687148,-0.943882804245015,-0.5965474,0.2575286,3.820805
4918951,-0.0856157618889771,-0.246343387371817,-0.728908940540933,-0.6004881,0.2757384,3.821318
4929065,-0.100450622433547,-0.299769882570842,-0.820448831079232,-0.6037366,0.289758,3.820571
4939014,-0.187585306532189,-0.358178766398229,-0.91883618895621,-0.6059741,0.3040601,3.825662
