time,max_dev
1514423857,0.0584759947434
1514423858,0.121223416832
1514423859,0.141788349057
1514423860,0.124556780772
1514423861,0.127919412846
1514423862,0.117509474278
1514423863,0.0439012123151
1514423864,-0.0576827533431
1514423865,0.0185803477576
1514423866,0.0624981952627
1514423867,0.0945358620076
1514423868,0.073776488794
1514423869,0.0658172786143
1514423870,0.0651414722776
1514423871,0.0594666177961
1514423872,0.0603765929807
1514423873,0.0647619964466
1514423874,0.0511559812024
1514423875,0.0388643693254
1514423876,0.0433287184632
1514423877,0.0533584485983
1514423878,0.02754165642
1514423879,0.0408687749351
1514423880,0.0543391599594
1514423881,0.0767377125427
1514423882,0.107649899739
1514423883,0.0573109116677
1514423884,0.0379044653166
1514423885,0.036660567735
1514423886,0.0737609558428
1514423887,0.00417614938425
1514423888,-0.038179256451
1514423889,-0.0114638713987
1514423890,-0.00384612838209
1514423891,0.0302430295777
1514423892,0.00949842538155
1514423893,-0.00521164206265
1514423894,-0.0481764685611
1514423895,-0.0516147404734
1514423896,-0.0170878970115
1514423897,0.0140624312574
1514423898,0.0202390933634
1514423899,0.0219128330416
1514423900,0.00825211059756
1514423901,-0.000618221132256
1514423902,-0.00443048464382
1514423903,-0.0102150635312
1514423904,0.0942329057453
1514423905,0.21840569603
1514423906,0.214058487807
1514423907,0.0455088156088
1514423908,0.0539831387238
1514423909,0.0457533807417
