time,max_dev
1514423701,0.0479686117822
1514423702,0.121424889475
1514423703,0.092103255658
1514423704,0.0435392556554
1514423705,0.026120412607
1514423706,0.00528179588608
1514423707,0.00596753792164
1514423708,0.00224378644231
1514423709,1.97552996862e-05
1514423710,-5.52307637318e-05
1514423711,-0.00255884374831
1514423712,0.000130457777747
1514423713,0.00158561276404
1514423714,0.00945578740682
1514423715,0.00699208585355
1514423716,0.00489259335159
1514423717,0.0070669110754
1514423718,0.0046492892349
1514423719,0.00138577739522
1514423720,0.000119138065062
1514423721,-0.00269285245488
1514423722,-0.0142442024676
1514423723,-0.0252680678371
1514423724,-0.0239448869522
1514423725,0.0137359532518
1514423726,-0.00243908089785
1514423727,-0.0790943673321
1514423728,-0.0819406615743
1514423729,-0.123603406851
1514423730,-0.164351312227
1514423731,-0.24012143097
1514423732,-0.206679839572
1514423733,-0.175626164306
1514423734,-0.219305939954
1514423735,-0.303048644285
1514423736,-0.359927970513
1514423737,-0.416457386195
1514423738,-0.344965638905
1514423739,-0.290647500947
1514423740,-0.264332931996
1514423741,-0.265251939853
1514423742,-0.262557413477
1514423743,-0.284147365378
1514423744,-0.358270628251
1514423745,-0.350418040725
1514423746,-0.330635821232
1514423747,-0.319214473236
1514423748,-0.310571688214
1514423749,-0.313129430435
1514423750,-0.32461452895
1514423751,-0.364203086735
1514423752,-0.336864332138
1514423753,0.285914218887
1514423754,0.146806011078
1514423755,0.269116958827
1514423756,0.260626697919
1514423757,0.029370306407
1514423758,0.0303214596081
1514423759,0.0285488797925
1514423760,0.0306771385918
1514423761,0.00414477091988
1514423762,0.00432137392945
1514423763,0.00448503896098
1514423764,0.00382950715161
1514423765,0.000804592144646
1514423766,0.00277798885659
1514423767,0.00423972053462
1514423768,0.00408104207907
1514423769,0.00444781501043
1514423770,0.00612145843194
1514423771,0.0630952639467
1514423772,0.0647784968368
1514423773,-0.00136059026013
1514423774,-0.001591334181
1514423775,-0.00430732290921
1514423776,0.0131933555447
1514423777,0.0890032964797
1514423778,0.0862537256783
1514423779,-0.0126190130969
1514423780,-0.177502024822
1514423781,-0.0846237714259
1514423782,-0.0719123161511
1514423783,0.00833685642315
1514423784,0.0547807561496
1514423785,0.0761153928889
1514423786,0.0873376448732
1514423787,0.118635419307
1514423788,0.127977891745
1514423789,0.0794600415037
1514423790,0.025066107787
1514423791,-0.0170652808287
1514423792,0.016141028912
1514423793,0.0105720024689
1514423794,-0.0589465596265
1514423795,-0.0599386809946
1514423796,0.0281483049508
1514423797,0.0717158688157
1514423798,0.11912874069
1514423799,0.0409946012495
1514423800,0.00015667671304
1514423801,-0.00353741097422
1514423802,0.0124771642992
1514423803,0.0325426657236
1514423804,0.0422439485772
1514423805,0.00635316287129
1514423806,0.035373869208
1514423807,0.0849277783619
1514423808,0.112716185246
1514423809,0.0779558944547
1514423810,0.0659747837226
1514423811,0.0981710377523
1514423812,0.108534284596
1514423813,0.0864790112622
1514423814,0.0332206576033
1514423815,-0.0660977861219
1514423816,-0.0682258785442
1514423817,0.00592654663857
1514423818,0.025705152558
1514423819,-0.0159135339986
1514423820,-0.0245111201683
1514423821,0.124846411041
1514423822,0.441228625706
1514423823,0.767909253263
1514423824,1.15845812947
1514423825,1.65947018731
1514423826,2.50232247304
1514423827,3.76427370144
1514423828,5.4878242617
1514423829,7.38063204911
1514423830,9.44339889749
1514423831,11.0839288099
1514423832,10.4515324901
1514423833,5.29371850283
1514423834,1.44440253209
1514423835,-1.17674338932
1514423836,0.0479240958944
1514423837,0.18915088813
1514423838,0.340235173196
1514423839,0.354336105346
1514423840,0.112777183181
1514423841,-0.0226610915618
1514423842,-0.0386996450631
1514423843,0.0141305070276
1514423844,0.00971403856373
1514423845,0.00287832507556
1514423846,-0.0021857008531
1514423847,-0.0173573504663
1514423848,-0.0625444763904
1514423849,-0.0475143952097
1514423850,-0.0259703873434
1514423851,-0.0239108365477
1514423852,-0.0275477996438
1514423853,-0.0130477002912
1514423854,0.00178917950834
1514423855,0.0182295606715
1514423856,0.0294177099905
1514423857,0.023437123638
1514423858,0.0207963477966
1514423859,0.0312111740677
1514423860,0.0314896978647
1514423861,0.021608798472
1514423862,0.0137898687846
1514423863,-0.0199800566423
1514423864,-0.0643067679429
1514423865,-0.00395472063074
1514423866,0.0248998474003
1514423867,0.0501132261129
1514423868,0.0543784056538
1514423869,0.0589547194844
1514423870,0.0469716053865
1514423871,0.0248113027832
1514423872,0.0328030107818
1514423873,0.0296322858369
1514423874,0.0297768098667
1514423875,0.0151602359442
1514423876,0.0262680060559
1514423877,0.0229752334148
1514423878,0.00693598657386
1514423879,0.00195612083192
1514423880,0.0073087864967
1514423881,0.00188248371589
1514423882,0.00649627421736
1514423883,0.00241772886724
1514423884,-0.0123335347539
1514423885,-0.0157323808962
1514423886,-0.000872975748187
1514423887,-0.0303532348502
1514423888,-0.0464467151818
1514423889,-0.019855485169
1514423890,-0.00879249901672
1514423891,0.0113992294537
1514423892,-0.00388665135191
1514423893,-0.021176462065
1514423894,-0.0571413499564
1514423895,-0.05524717584
1514423896,-0.0178344054414
1514423897,0.0128690280845
1514423898,0.0177002500054
1514423899,0.0185938815678
1514423900,0.00568078943127
1514423901,-0.00105681635239
1514423902,-0.00575298822112
1514423903,-0.0108255718559
1514423904,0.0974077445455
1514423905,0.219735639309
1514423906,0.217060153871
1514423907,0.0463151932485
1514423908,-0.0585753384132
1514423909,-0.0437697277124
