time,max_dev
1514423697,0.0713225229877
1514423698,0.0762867339216
1514423699,0.0580410992115
1514423700,0.0180260521672
1514423701,0.0254177293149
1514423702,0.056773295089
1514423703,0.0162085567701
1514423704,-0.0101995011705
1514423705,0.0158655394458
1514423706,0.0144676681233
1514423707,0.0194930939674
1514423708,0.0133610667262
1514423709,-0.000493113032756
1514423710,-0.00210823617292
1514423711,0.00366705961553
1514423712,-1.19308182901e-06
1514423713,0.00144829580595
1514423714,0.00928267584663
1514423715,0.00696931254967
1514423716,0.00494033891144
1514423717,0.00708263039889
1514423718,0.00466689599817
1514423719,0.00128347595577
1514423720,-0.000447172601807
1514423721,-0.00272600708368
1514423722,-0.0142470927187
1514423723,-0.0252125797322
1514423724,-0.0239190058131
1514423725,0.0136563043336
1514423726,-0.00249032184795
1514423727,-0.0788649378322
1514423728,-0.0818915288815
1514423729,-0.123410362006
1514423730,-0.16432187596
1514423731,-0.240153990432
1514423732,-0.206635162248
1514423733,-0.175590624411
1514423734,-0.219283595828
1514423735,-0.303016362463
1514423736,-0.359872641895
1514423737,-0.416343751929
1514423738,-0.344870542054
1514423739,-0.290576644018
1514423740,-0.264264275597
1514423741,-0.265133824166
1514423742,-0.262469544637
1514423743,-0.284025556848
1514423744,-0.358199230632
1514423745,-0.350422900993
1514423746,-0.33057961177
1514423747,-0.319177412138
1514423748,-0.310494888206
1514423749,-0.31305784599
1514423750,-0.324546947317
1514423751,-0.364138528828
1514423752,-0.336855947289
1514423753,0.285888269417
1514423754,0.146845731105
1514423755,0.269194840215
1514423756,0.260760311167
1514423757,0.0294637990704
1514423758,0.0302927557737
1514423759,0.028633121663
1514423760,0.0305887901101
1514423761,0.0041276656455
1514423762,0.00430810097662
1514423763,0.0044459991389
1514423764,0.00379054025526
1514423765,0.000766656167348
1514423766,0.00274775618109
1514423767,0.00426653590437
1514423768,0.00401757431667
1514423769,0.00449480827412
1514423770,0.00615638837806
1514423771,0.0631424589887
1514423772,0.06484074066
1514423773,-0.00135514510255
1514423774,-0.00157304211526
1514423775,-0.00425786299362
1514423776,0.0132287220462
1514423777,0.0887564045791
1514423778,0.0860586323298
1514423779,-0.0127630301594
1514423780,-0.178056065364
1514423781,-0.0846488081239
1514423782,-0.0719009495533
1514423783,0.00837196056042
1514423784,0.0548275162736
1514423785,0.0761558905159
1514423786,0.0873657070987
1514423787,0.11864887583
1514423788,0.127986783069
1514423789,0.0794711393703
1514423790,0.025082781423
1514423791,-0.0170450138205
1514423792,0.0161735393682
1514423793,0.0106044856762
1514423794,-0.0589140697117
1514423795,-0.0599114743583
1514423796,0.0281770770146
1514423797,0.0717437704058
1514423798,0.119153794558
1514423799,0.0410164283096
1514423800,0.000177645702361
1514423801,-0.00352779144109
1514423802,0.0125039697368
1514423803,0.0325705950844
1514423804,0.04227482043
1514423805,0.00637113930875
1514423806,0.0353982113866
1514423807,0.0849514692521
1514423808,0.112743632082
1514423809,0.0779779431809
1514423810,0.0659950702085
1514423811,0.0981948866609
1514423812,0.108560420696
1514423813,0.0865022068204
1514423814,0.0332541084024
1514423815,-0.066085921501
1514423816,-0.0682080406332
1514423817,0.00594841252106
1514423818,0.0257268815959
1514423819,-0.0158879104036
1514423820,-0.024497381543
1514423821,0.124951772318
1514423822,0.441349172498
1514423823,0.76787689182
1514423824,1.15840832043
1514423825,1.65938513656
1514423826,2.50218373754
1514423827,3.76406495911
1514423828,5.48753338597
1514423829,7.3802004228
1514423830,9.44292584123
1514423831,11.0831908046
1514423832,10.4502319522
1514423833,5.29221100729
1514423834,1.44311354533
1514423835,-1.17656823192
1514423836,0.0479589610742
1514423837,0.189080905957
1514423838,0.340049944005
1514423839,0.354128364516
1514423840,0.112638811798
1514423841,-0.0226471570004
1514423842,-0.0386761063307
1514423843,0.0141479951831
1514423844,0.00971338080393
1514423845,0.00287744953367
1514423846,-0.00219782112755
1514423847,-0.0173673778983
1514423848,-0.0626208390117
1514423849,-0.0476678755846
1514423850,-0.0260903364124
1514423851,-0.0239882509474
1514423852,-0.027583016017
1514423853,-0.0130629970839
1514423854,0.00179462558691
1514423855,0.0182441470254
1514423856,0.0294354441352
1514423857,0.0234536580563
1514423858,0.0208095441403
1514423859,0.0312241627494
1514423860,0.0314978719368
1514423861,0.0216161669007
1514423862,0.0137982620349
1514423863,-0.0199720596742
1514423864,-0.0642976836049
1514423865,-0.00394109690192
1514423866,0.0249089522461
1514423867,0.050118861655
1514423868,0.0543802627828
1514423869,0.0589532443281
1514423870,0.0469673913588
1514423871,0.0248046896429
1514423872,0.0328012127565
1514423873,0.0296355013633
1514423874,0.0297857015506
1514423875,0.0151700117832
1514423876,0.0262763936114
1514423877,0.0229799128543
1514423878,0.00693448946103
1514423879,0.00195353604334
1514423880,0.00730885412564
1514423881,0.00188387400814
1514423882,0.00650076200087
1514423883,0.0024233327513
1514423884,-0.0123253245061
1514423885,-0.015721779283
1514423886,-0.000861331805834
1514423887,-0.0303458342516
1514423888,-0.0464393183767
1514423889,-0.0198491100396
1514423890,-0.0087864707133
1514423891,0.0114068434362
1514423892,-0.00388192561104
1514423893,-0.0211710817497
1514423894,-0.0571375051368
1514423895,-0.0552429492108
1514423896,-0.0178310806016
1514423897,0.0128703755118
1514423898,0.0176990895858
1514423899,0.0185923621946
1514423900,0.00568049027705
1514423901,-0.00105605862211
1514423902,-0.00575193248159
1514423903,-0.010826089097
1514423904,0.0973948132611
1514423905,0.219708466517
1514423906,0.217029367423
1514423907,0.0462167535622
1514423908,-0.0590144813871
1514423909,-0.0442856823797
