time,max_dev
1514423715,0.00513089154726
1514423716,0.00550588528546
1514423717,0.00869239864002
1514423718,0.00560560259733
1514423719,0.00135558350013
1514423720,-0.000578106476184
1514423721,-0.00330941208433
1514423722,-0.0152160721052
1514423723,-0.0260904073541
1514423724,-0.0240365792869
1514423725,0.0131275389966
1514423726,-0.00260716090118
1514423727,-0.0796699671213
1514423728,-0.0821757203758
1514423729,-0.124312652813
1514423730,-0.164740473838
1514423731,-0.240231550053
1514423732,-0.207061981607
1514423733,-0.176060252153
1514423734,-0.219720229854
1514423735,-0.303413393
1514423736,-0.360170734837
1514423737,-0.416780773266
1514423738,-0.34518760274
1514423739,-0.29080801187
1514423740,-0.264496689232
1514423741,-0.265590485229
1514423742,-0.262703108264
1514423743,-0.284427320313
1514423744,-0.358441350076
1514423745,-0.350503256111
1514423746,-0.330710066449
1514423747,-0.319312852447
1514423748,-0.310817408186
1514423749,-0.313382862276
1514423750,-0.324844905464
1514423751,-0.36528782097
1514423752,-0.336959681292
1514423753,0.286134728935
1514423754,0.225247202739
1514423755,0.40590771887
1514423756,0.472642332894
1514423757,0.289082087414
1514423758,0.0484349578322
1514423759,0.0168744749355
1514423760,0.106815671673
1514423761,0.00286570004505
1514423762,0.00483294097499
1514423763,0.0065432922392
1514423764,0.00795108239389
1514423765,0.00268013825715
1514423766,0.00316642291767
1514423767,0.00352769559622
1514423768,0.00542495637658
1514423769,0.00326039866831
1514423770,0.00410736883867
1514423771,0.0639221844068
1514423772,0.0602847526869
1514423773,-0.00153779143842
1514423774,-0.00167584750762
1514423775,-0.00440450187735
1514423776,0.00964596690668
1514423777,0.0907149203837
1514423778,0.0786654927578
1514423779,-0.0223769253466
1514423780,-0.176450436585
1514423781,-0.089468796203
1514423782,-0.074236753272
1514423783,0.00154559610014
1514423784,0.0393641463269
1514423785,0.0564766850521
1514423786,0.0598175535877
1514423787,0.0687539298
1514423788,0.0649710570118
1514423789,0.0309418207406
1514423790,-0.00390552342668
1514423791,-0.0325709204414
1514423792,-0.0308614287411
1514423793,-0.0332911097328
1514423794,-0.0625116714253
1514423795,-0.0531003630928
1514423796,0.0154321940419
1514423797,0.0507618468487
1514423798,0.0708799580492
1514423799,0.0323179414243
1514423800,0.00504952845547
1514423801,-0.00346266488396
1514423802,-0.00111289377304
1514423803,0.00811013533652
1514423804,0.0120890794475
1514423805,0.000670310447058
1514423806,0.0102070949296
1514423807,0.0431579580902
1514423808,0.05999532718
1514423809,0.0465402725922
1514423810,0.0380205832614
1514423811,0.0548611684943
1514423812,0.0585834310384
1514423813,0.0482935408331
1514423814,0.00264297882232
1514423815,-0.0572729844839
1514423816,-0.069896914752
1514423817,-0.0384878133765
1514423818,-0.0235308690638
1514423819,-0.0361843679575
1514423820,-0.035165151348
1514423821,-0.00651327535662
1514423822,0.00711432324965
1514423823,-0.0104762678255
1514423824,-0.01298797168
1514423825,-0.0265975657858
1514423826,-0.0587358637788
1514423827,-0.0422499356867
1514423828,-0.0497579543833
1514423829,-0.0472827952599
1514423830,-0.0472931786715
1514423831,-0.0510607899989
1514423832,-0.0480023106146
1514423833,-0.028762953956
1514423834,0.0115274801457
1514423835,0.0192642733634
1514423836,0.0184352089382
1514423837,0.0191320442272
1514423838,0.0165887570586
1514423839,-0.00208096527147
1514423840,-0.00066648697395
1514423841,-9.90651271716e-05
1514423842,0.0109399481801
1514423843,0.0534511751203
1514423844,0.00428168657946
1514423845,0.00168597102038
1514423846,0.00108063599608
1514423847,-0.00795338852983
1514423848,-0.0561455091721
1514423849,-0.0378456526477
1514423850,-0.0215588852948
1514423851,-0.0213458332097
1514423852,-0.0243282625292
1514423853,-0.0109042527325
1514423854,0.00347518254906
1514423855,0.0195236801689
1514423856,0.0304562113539
1514423857,0.0248617068541
1514423858,0.0218192735092
1514423859,0.0325322087897
1514423860,0.0335118177495
1514423861,0.0236764643082
1514423862,0.0156615852886
1514423863,-0.0179009759427
1514423864,-0.0623158245924
1514423865,-0.0033170985562
1514423866,0.0255610153711
1514423867,0.0505536496626
1514423868,0.0549623105598
1514423869,0.059161964038
1514423870,0.0467875914452
1514423871,0.0245665956599
1514423872,0.032110600158
1514423873,0.0292358704615
1514423874,0.029589969027
1514423875,0.0157828107708
1514423876,0.0262470585363
1514423877,0.0232962872135
1514423878,0.00796960256632
1514423879,0.00299711749973
1514423880,0.00820866812912
1514423881,0.00322790991045
1514423882,0.00798185007808
1514423883,0.00412791086698
1514423884,-0.0106486295658
1514423885,-0.0142728046874
1514423886,0.000609322333845
1514423887,-0.0288466854628
1514423888,-0.0450554734645
1514423889,-0.0193987894501
1514423890,-0.0084331676337
1514423891,0.0121495462969
1514423892,-0.00301531589918
1514423893,-0.019908744736
1514423894,-0.0564023721886
1514423895,-0.0540278493344
1514423896,-0.0161462371648
1514423897,0.0143323640201
1514423898,0.0192599715196
1514423899,0.0200346812584
1514423900,0.00738413599841
1514423901,-0.000622119988347
1514423902,-0.00438274462292
1514423903,-0.0105018937673
1514423904,0.0945808722219
1514423905,0.218371022308
1514423906,0.211854830164
1514423907,0.0404541680845
1514423908,-0.0643695571675
1514423909,-0.0423991614935
