time,max_dev
1514423723,0.0325203414725
1514423724,0.0569876135293
1514423725,0.0948861450956
1514423726,0.00248003811568
1514423727,-0.0951681510574
1514423728,-0.0933330699374
1514423729,-0.128628751325
1514423730,-0.163232033027
1514423731,-0.234527112133
1514423732,-0.198588573305
1514423733,-0.16828006634
1514423734,-0.20974437849
1514423735,-0.299080255383
1514423736,-0.360539789289
1514423737,-0.418312571843
1514423738,-0.345663039537
1514423739,-0.291039983154
1514423740,-0.264620303428
1514423741,-0.265935849238
1514423742,-0.262623513289
1514423743,-0.284680095065
1514423744,-0.359046041401
1514423745,-0.355584267558
1514423746,-0.330759710871
1514423747,-0.319266565908
1514423748,-0.311124892944
1514423749,-0.313807231736
1514423750,-0.325303868628
1514423751,-0.363224496592
1514423752,-0.337015561984
1514423753,0.285993995507
1514423754,0.225183793835
1514423755,0.405198327555
1514423756,0.471271164296
1514423757,0.287449657929
1514423758,0.0486477985753
1514423759,0.0162950797897
1514423760,0.105944095436
1514423761,0.00407274061969
1514423762,0.00481631325396
1514423763,0.00668596424562
1514423764,0.00817819507248
1514423765,0.00274474335125
1514423766,0.00345083405718
1514423767,0.00322172137018
1514423768,0.00511321591158
1514423769,0.00302896046719
1514423770,0.00410766317068
1514423771,0.0636422149115
1514423772,0.0600425781463
1514423773,-0.00160406019088
1514423774,-0.00183903525805
1514423775,-0.0049240929535
1514423776,0.00881017743266
1514423777,0.0904327515152
1514423778,0.0792612771292
1514423779,-0.0225331530389
1514423780,-0.174850616
1514423781,-0.0882930898734
1514423782,-0.0747099505681
1514423783,0.000564196170697
1514423784,0.0386542087385
1514423785,0.0560419274107
1514423786,0.0595784080954
1514423787,0.0686107458221
1514423788,0.0649606758462
1514423789,0.0310007902834
1514423790,-0.00378813238194
1514423791,-0.032445473671
1514423792,-0.0307612222861
1514423793,-0.0332241015639
1514423794,-0.062436310769
1514423795,-0.0530529656595
1514423796,0.0154531928464
1514423797,0.0507556253206
1514423798,0.0708674016808
1514423799,0.0323536699763
1514423800,0.00513765787061
1514423801,-0.00338270911997
1514423802,-0.000969461147268
1514423803,0.00826402585525
1514423804,0.0122190766253
1514423805,0.000738746869862
1514423806,0.0102764477329
1514423807,0.0432164734724
1514423808,0.0600414102101
1514423809,0.046580562047
1514423810,0.0380737601682
1514423811,0.0549320013132
1514423812,0.0586511013045
1514423813,0.0483704319658
1514423814,0.00266999274468
1514423815,-0.0572245696148
1514423816,-0.0698820882509
1514423817,-0.0384663471676
1514423818,-0.0234868244549
1514423819,-0.0360634844415
1514423820,-0.0350527258519
1514423821,-0.00641883899243
1514423822,0.00711796253299
1514423823,-0.0105072653312
1514423824,-0.0130069285303
1514423825,-0.0265793196325
1514423826,-0.0587059916431
1514423827,-0.0422248869667
1514423828,-0.0497245722202
1514423829,-0.0472586768561
1514423830,-0.0472909676089
1514423831,-0.0510702477845
1514423832,-0.0479763385614
1514423833,-0.0287417028185
1514423834,0.0115492011129
1514423835,0.0192739239447
1514423836,0.0184666205469
1514423837,0.0191224274392
1514423838,0.016585188067
1514423839,-0.00206189477597
1514423840,-0.000644713550954
1514423841,-8.54645460169e-05
1514423842,0.0109337516795
1514423843,0.0534319755688
1514423844,0.00427479068699
1514423845,0.00159362969588
1514423846,0.000637708052037
1514423847,-0.0084767110982
1514423848,-0.0561655715172
1514423849,-0.0373761780383
1514423850,-0.0211605223207
1514423851,-0.0212959293975
1514423852,-0.024489799195
1514423853,-0.0111537851707
1514423854,0.00323068525041
1514423855,0.0194101512798
1514423856,0.0303808245792
1514423857,0.0248438436652
1514423858,0.0218411258859
1514423859,0.0325795384761
1514423860,0.0335904479909
1514423861,0.0237887711945
1514423862,0.0157705302917
1514423863,-0.0178234999495
1514423864,-0.0622719486337
1514423865,-0.00332083505676
1514423866,0.0255137219851
1514423867,0.0504695037187
1514423868,0.0549023976456
1514423869,0.0590553928456
1514423870,0.0466832474824
1514423871,0.0244738661014
1514423872,0.032038875295
1514423873,0.0291609760938
1514423874,0.0295473717331
1514423875,0.0158164160858
1514423876,0.0264370035913
1514423877,0.0235869920139
1514423878,0.00821833982196
1514423879,0.00335878699343
1514423880,0.00850291159081
1514423881,0.00347555266923
1514423882,0.00817335190619
1514423883,0.00422683538557
1514423884,-0.0105671246693
1514423885,-0.0142350475432
1514423886,0.000610905707564
1514423887,-0.0288590421348
1514423888,-0.0450861607364
1514423889,-0.01942874983
1514423890,-0.00847329975285
1514423891,0.0120976855811
1514423892,-0.00306611264697
1514423893,-0.0199492156605
1514423894,-0.0564047490026
1514423895,-0.0540051287895
1514423896,-0.0161286625832
1514423897,0.0143664308041
1514423898,0.0192844999964
1514423899,0.0200595388883
1514423900,0.00738818343383
1514423901,-0.000623900083638
1514423902,-0.00438253097901
1514423903,-0.0105184817664
1514423904,0.0945914375991
1514423905,0.217906971756
1514423906,0.211963225719
1514423907,0.0412407106192
1514423908,-0.0589455500555
1514423909,-0.0389386005795
