time,max_dev
1514423822,0.0954302501651
1514423823,0.0993785472617
1514423824,0.0727057481125
1514423825,-0.00412259000178
1514423826,-0.070891589198
1514423827,-0.03334504072
1514423828,-0.0337422857198
1514423829,-0.0313319681047
1514423830,-0.0312553825998
1514423831,-0.0403743028339
1514423832,-0.0463901883526
1514423833,-0.0284852760068
1514423834,0.0111229568632
1514423835,0.0190074462453
1514423836,0.0181412915752
1514423837,0.018864148082
1514423838,0.0159059581595
1514423839,5.23648512708e-06
1514423840,-0.000754433046322
1514423841,-0.000644530819311
1514423842,0.015912739133
1514423843,0.0762072140369
1514423844,0.00193544547816
1514423845,-0.00336006161569
1514423846,-0.0021216260944
1514423847,-0.0109825259662
1514423848,-0.0528847410189
1514423849,-0.0692223006151
1514423850,0.0124951313401
1514423851,0.00701194274175
1514423852,-0.00978428026324
1514423853,0.00246818157923
1514423854,0.0178358025973
1514423855,0.0521288467251
1514423856,0.0801454775676
1514423857,0.0863225081935
1514423858,0.088082631826
1514423859,0.10296658582
1514423860,0.0926900945855
1514423861,0.0788052237231
1514423862,0.0949043570838
1514423863,0.0543269669985
1514423864,-0.0327658391042
1514423865,0.0511204670992
1514423866,0.0733123605085
1514423867,0.0936809429305
1514423868,0.0690743773049
1514423869,0.0567831365842
1514423870,0.0573437938001
1514423871,0.0556796976948
1514423872,0.0600042897116
1514423873,0.066096710273
1514423874,0.0528056069746
1514423875,0.0398040492141
1514423876,0.0433159013985
1514423877,0.0527246668943
1514423878,0.026843546584
1514423879,0.0398120990237
1514423880,0.053454801115
1514423881,0.0759981170141
1514423882,0.107074708279
1514423883,0.0570649489495
1514423884,0.037730778242
1514423885,0.0365329293563
1514423886,0.0736338683477
1514423887,0.00409011100564
1514423888,-0.0382588308563
1514423889,-0.0115463533824
1514423890,-0.00389643133084
1514423891,0.0301746858029
1514423892,0.00949295218111
1514423893,-0.00522714970825
1514423894,-0.0482240596972
1514423895,-0.0517370296372
1514423896,-0.0171665788028
1514423897,0.0140116621333
1514423898,0.0202408155321
1514423899,0.0219303581624
1514423900,0.00828979362908
1514423901,-0.000613788365385
1514423902,-0.00441132496755
1514423903,-0.0101954279024
1514423904,0.0943038040296
1514423905,0.218457357495
1514423906,0.214125341422
1514423907,0.0446347486981
1514423908,0.0390887921724
1514423909,0.0326875124723
