time,max_dev
1514423798,0.0442302364132
1514423799,0.00624643692048
1514423800,-0.00252490767486
1514423801,0.0022899378995
1514423802,0.0232327045153
1514423803,0.0373993666834
1514423804,0.0435039561345
1514423805,0.00560255348779
1514423806,0.0332579846231
1514423807,0.0831773419581
1514423808,0.111532135015
1514423809,0.077665755461
1514423810,0.0658466315576
1514423811,0.0981804243554
1514423812,0.108392398505
1514423813,0.0862041927279
1514423814,0.0327261596443
1514423815,-0.0664050394863
1514423816,-0.0686063443432
1514423817,0.0054853603227
1514423818,0.0252888644546
1514423819,-0.0160171627583
1514423820,-0.024590670485
1514423821,0.125157577044
1514423822,0.442148949177
1514423823,0.769148132906
1514423824,1.16012166059
1514423825,1.66170647252
1514423826,2.50511336317
1514423827,3.76770618399
1514423828,5.49236013144
1514423829,7.38738759615
1514423830,9.45090127701
1514423831,11.0959096383
1514423832,10.4725451418
1514423833,5.31845909349
1514423834,1.46819821381
1514423835,-1.17877740031
1514423836,0.0477245831056
1514423837,0.189825188375
1514423838,0.342064342761
1514423839,0.356413000927
1514423840,0.114261475603
1514423841,-0.0228065774611
1514423842,-0.0389156160491
1514423843,0.0139932465806
1514423844,0.00956329437441
1514423845,0.00272366057621
1514423846,-0.00346786207499
1514423847,-0.0190965129344
1514423848,-0.0623874758823
1514423849,-0.0453293310918
1514423850,-0.024244737357
1514423851,-0.0234536683693
1514423852,-0.0280640995199
1514423853,-0.0138969977199
1514423854,0.000906336723888
1514423855,0.0177778480458
1514423856,0.0291042007649
1514423857,0.0233476953317
1514423858,0.0208604403042
1514423859,0.0313840960345
1514423860,0.0316987679532
1514423861,0.0219299705485
1514423862,0.0141071370797
1514423863,-0.0197936335913
1514423864,-0.0642384010143
1514423865,-0.00396982354397
1514423866,0.0247298165272
1514423867,0.0498603130948
1514423868,0.0541475862709
1514423869,0.0586482264363
1514423870,0.0466561248567
1514423871,0.0245534759003
1514423872,0.032526393397
1514423873,0.0293825134417
1514423874,0.0295959626255
1514423875,0.0152075863612
1514423876,0.0269210917941
1514423877,0.0240406932136
1514423878,0.00782794221271
1514423879,0.00320875653604
1514423880,0.0083141811551
1514423881,0.00271441237742
1514423882,0.00712073662221
1514423883,0.0027092612287
1514423884,-0.0120981531137
1514423885,-0.0156375840615
1514423886,-0.000890884500256
1514423887,-0.0304490812512
1514423888,-0.0465468363834
1514423889,-0.0199381235799
1514423890,-0.00890491358245
1514423891,0.0112359942201
1514423892,-0.00402834996841
1514423893,-0.0213477582405
1514423894,-0.0571678969184
1514423895,-0.0551544923505
1514423896,-0.0178223139624
1514423897,0.0129664421874
1514423898,0.0177530057868
1514423899,0.0186017942175
1514423900,0.00563198264418
1514423901,-0.00107666137106
1514423902,-0.00576151870339
1514423903,-0.0109182301247
1514423904,0.0974939524192
1514423905,0.220188124948
1514423906,0.217565180207
1514423907,0.0494449560334
1514423908,-0.0251949066494
1514423909,-0.0309120598044
