time,max_dev
1514423733,0.00389254805497
1514423734,-0.0449101050194
1514423735,-0.0838106767551
1514423736,-0.0817102546396
1514423737,-0.0755410298328
1514423738,-0.00597438157928
1514423739,0.0318590837519
1514423740,0.041414307338
1514423741,0.0424594157871
1514423742,0.0281793901334
1514423743,-0.0194190124259
1514423744,-0.0335112365718
1514423745,0.0116325817461
1514423746,0.0103940298513
1514423747,0.00447903867391
1514423748,-0.000978532763158
1514423749,-0.00367344101425
1514423750,0.0286998437995
1514423751,0.0255705033673
1514423752,0.00379700674306
1514423753,0.0114552512756
1514423754,0.00899098772159
1514423755,0.00901417072576
1514423756,0.00442850560371
1514423757,0.00355448740264
1514423758,0.00681978658657
1514423759,0.00857997087712
1514423760,0.00769825282496
1514423761,0.0042178598903
1514423762,0.00439197849685
1514423763,0.004414326599
1514423764,0.004994529352
1514423765,0.000450354452085
1514423766,0.00230434927942
1514423767,0.00419646884344
1514423768,0.00382992881334
1514423769,0.00464340151501
1514423770,0.00616072760679
1514423771,0.0637213587312
1514423772,0.0655870791155
1514423773,-0.00122243266019
1514423774,-0.00132565317885
1514423775,-0.00213989676002
1514423776,0.0129917343512
1514423777,0.0948696007763
1514423778,0.0895414847856
1514423779,-0.0110501971374
1514423780,-0.170336115587
1514423781,-0.0840266973421
1514423782,-0.0723411266886
1514423783,0.00778202999998
1514423784,0.0540085918857
1514423785,0.0754720310846
1514423786,0.0870011318862
1514423787,0.118716736323
1514423788,0.128258082605
1514423789,0.0797784139585
1514423790,0.0253336874008
1514423791,-0.0168857391133
1514423792,0.0163659797534
1514423793,0.0106385402485
1514423794,-0.0592144901434
1514423795,-0.0599539535614
1514423796,0.028112995044
1514423797,0.0716912653787
1514423798,0.119111479068
1514423799,0.0408123848313
1514423800,-0.000130888271615
1514423801,-0.00357601030086
1514423802,0.0126218693269
1514423803,0.0325804844116
1514423804,0.0422080995461
1514423805,0.00643627092644
1514423806,0.0354652596236
1514423807,0.0849913628226
1514423808,0.112789794489
1514423809,0.077983862785
1514423810,0.0660565086454
1514423811,0.0982892441853
1514423812,0.108630148385
1514423813,0.0865609587404
1514423814,0.0334239021617
1514423815,-0.0660987134274
1514423816,-0.0681431334551
1514423817,0.00601373259606
1514423818,0.0257534404136
1514423819,-0.015560873479
1514423820,-0.0243263676815
1514423821,0.12633392409
1514423822,0.443414868541
1514423823,0.768621597416
1514423824,1.15938959913
1514423825,1.6605855229
1514423826,2.503457261
1514423827,3.76542791246
1514423828,5.48947939019
1514423829,7.38365651824
1514423830,9.4473002245
1514423831,11.0909602093
1514423832,10.4650372613
1514423833,5.31013590266
1514423834,1.45928069139
1514423835,-1.17745063865
1514423836,0.0478884233824
1514423837,0.189610897127
1514423838,0.341515674036
1514423839,0.355818320861
1514423840,0.114056779942
1514423841,-0.0226345904682
1514423842,-0.038587027086
1514423843,0.014315571717
1514423844,0.0097002560788
1514423845,0.00288054782063
1514423846,-0.00199874523154
1514423847,-0.0172619297066
1514423848,-0.0613730768448
1514423849,-0.0450953165436
1514423850,-0.0240735348826
1514423851,-0.0227010119536
1514423852,-0.0270279919259
1514423853,-0.0127839674634
1514423854,0.00183619828953
1514423855,0.0182597888808
1514423856,0.0294802108236
1514423857,0.023568583831
1514423858,0.0209803014063
1514423859,0.0314623254442
1514423860,0.0317628228063
1514423861,0.0219711495594
1514423862,0.0141692221796
1514423863,-0.0196805638168
1514423864,-0.0640684294125
1514423865,-0.00370482563909
1514423866,0.0250678684959
1514423867,0.0502921712503
1514423868,0.0544535626787
1514423869,0.0591649911816
1514423870,0.0472087759322
1514423871,0.0250797045506
1514423872,0.0329980967618
1514423873,0.0298399996308
1514423874,0.029935182045
1514423875,0.015351318341
1514423876,0.0266739691118
1514423877,0.0235561384969
1514423878,0.00738444156023
1514423879,0.00259709579561
1514423880,0.00783175925606
1514423881,0.00236701456854
1514423882,0.00691429229024
1514423883,0.00266039627397
1514423884,-0.0120982256836
1514423885,-0.0155465726799
1514423886,-0.000708732356116
1514423887,-0.0302356349825
1514423888,-0.0463346876359
1514423889,-0.019721789338
1514423890,-0.00868874099535
1514423891,0.0115384274679
1514423892,-0.00379168751547
1514423893,-0.0210686956671
1514423894,-0.0570410350346
1514423895,-0.0551772085646
1514423896,-0.0178266809838
1514423897,0.0129797652369
1514423898,0.0178313142617
1514423899,0.0186884354769
1514423900,0.00568086801506
1514423901,-0.00106022479674
1514423902,-0.00573137048535
1514423903,-0.0108309907945
1514423904,0.0975861050221
1514423905,0.220184029178
1514423906,0.217578125583
1514423907,0.0482084374173
1514423908,-0.0490508938488
1514423909,-0.0350046246552
