time,max_dev
1514423837,0.00234639165156
1514423838,0.00117766521344
1514423839,0.00370414802573
1514423840,0.00292399522436
1514423841,-0.00091036119293
1514423842,0.0155787524826
1514423843,0.0760864636654
1514423844,0.00191152836517
1514423845,-0.00344166364481
1514423846,-0.00252327615501
1514423847,-0.0113125301562
1514423848,-0.0531258198128
1514423849,-0.0697080337364
1514423850,0.0120632916507
1514423851,0.00671219964703
1514423852,-0.00993363743145
1514423853,0.00239007372178
1514423854,0.0178534586746
1514423855,0.0521978545534
1514423856,0.0802736009001
1514423857,0.0864680313607
1514423858,0.0882384164457
1514423859,0.103135968244
1514423860,0.0928534197042
1514423861,0.078980662102
1514423862,0.0950871438335
1514423863,0.0544877805269
1514423864,-0.0326373766906
1514423865,0.0512612694299
1514423866,0.0733950305899
1514423867,0.0937340016587
1514423868,0.0691264448235
1514423869,0.0567750169634
1514423870,0.0573571048996
1514423871,0.0556989405308
1514423872,0.0600393367205
1514423873,0.0661499810637
1514423874,0.052883176148
1514423875,0.0399144304007
1514423876,0.0434916449445
1514423877,0.0529433454428
1514423878,0.0270187480142
1514423879,0.0400565833931
1514423880,0.0536847227166
1514423881,0.0762255659595
1514423882,0.107300749169
1514423883,0.0572173900994
1514423884,0.0378675392736
1514423885,0.0366511004816
1514423886,0.0737524845482
1514423887,0.00416381116389
1514423888,-0.0382013585393
1514423889,-0.0114917816797
1514423890,-0.00385115510867
1514423891,0.0302312289418
1514423892,0.00952818274848
1514423893,-0.00518075908926
1514423894,-0.0481637440401
1514423895,-0.0516684942292
1514423896,-0.0171009842347
1514423897,0.0140609681338
1514423898,0.0202670344864
1514423899,0.0219677154331
1514423900,0.00833768484443
1514423901,-0.000595576000507
1514423902,-0.00435733534272
1514423903,-0.0101743024143
1514423904,0.0942763818217
1514423905,0.218390884761
1514423906,0.21406070687
1514423907,0.0449878041009
1514423908,0.0446394323555
1514423909,0.0373603767136
