time,max_dev
1514423838,0.00119537052727
1514423839,0.00359815669646
1514423840,0.0028579314536
1514423841,-0.000914645136809
1514423842,0.0155577717557
1514423843,0.0760527845114
1514423844,0.00190857849499
1514423845,-0.00344789282473
1514423846,-0.00251919867572
1514423847,-0.0113101666381
1514423848,-0.0531200811905
1514423849,-0.0697002676199
1514423850,0.0120657123908
1514423851,0.00671183012064
1514423852,-0.00993525655564
1514423853,0.00238844984458
1514423854,0.0178524453899
1514423855,0.0521973434045
1514423856,0.0802730841412
1514423857,0.0864680313607
1514423858,0.0882377981337
1514423859,0.103135231941
1514423860,0.0928526787156
1514423861,0.0793910664831
1514423862,0.095085784152
1514423863,0.054486422532
1514423864,-0.032638734252
1514423865,0.051260550241
1514423866,0.0733949531489
1514423867,0.0937333706359
1514423868,0.0691258106079
1514423869,0.0567750169634
1514423870,0.0573571048996
1514423871,0.0556989405308
1514423872,0.0600387010915
1514423873,0.0661493446112
1514423874,0.0528825410259
1514423875,0.039913798518
1514423876,0.0434910142326
1514423877,0.0529420052091
1514423878,0.0270174009862
1514423879,0.0400546108966
1514423880,0.0536833738062
1514423881,0.076224205814
1514423882,0.107299388722
1514423883,0.0572166356839
1514423884,0.0378667848214
1514423885,0.0366503555825
1514423886,0.073751869062
1514423887,0.00416319533803
1514423888,-0.0382019774957
1514423889,-0.0114924006559
1514423890,-0.00385115510867
1514423891,0.0302306012582
1514423892,0.00952818274848
1514423893,-0.00518138052663
1514423894,-0.0481643584457
1514423895,-0.0516684942292
1514423896,-0.017101600839
1514423897,0.0140603538384
1514423898,0.020266418198
1514423899,0.0219671019095
1514423900,0.00833692755811
1514423901,-0.000596184331783
1514423902,-0.0043580955343
1514423903,-0.0101749666413
1514423904,0.0942763818217
1514423905,0.218390884761
1514423906,0.21406070687
1514423907,0.0449876487983
1514423908,0.0446265512534
1514423909,0.0373497257617
