time,max_dev
1514423848,0.00183612060789
1514423849,-0.0355126369363
1514423850,0.0131805485
1514423851,0.00380324260715
1514423852,-0.0147092255943
1514423853,-0.0014868463224
1514423854,0.0165009500291
1514423855,0.0527590313002
1514423856,0.0819111759879
1514423857,0.0882295001347
1514423858,0.089497072373
1514423859,0.103778432851
1514423860,0.0929755706438
1514423861,0.0786500127037
1514423862,0.0945509176565
1514423863,0.0539579628135
1514423864,-0.0329906033023
1514423865,0.0510349753503
1514423866,0.0733203009739
1514423867,0.0937047494453
1514423868,0.0691360956876
1514423869,0.0567075720032
1514423870,0.0572588574378
1514423871,0.0555925578226
1514423872,0.0599556066715
1514423873,0.0660708660233
1514423874,0.0528373775133
1514423875,0.0398897582561
1514423876,0.0434655366235
1514423877,0.052897215317
1514423878,0.0269830897231
1514423879,0.0399916896177
1514423880,0.0536305752948
1514423881,0.0761678972353
1514423882,0.107247386216
1514423883,0.0571941258228
1514423884,0.0378441664888
1514423885,0.0366282782507
1514423886,0.0737232774259
1514423887,0.00414120375339
1514423888,-0.0382218901279
1514423889,-0.0115155481834
1514423890,-0.00386351240192
1514423891,0.0301942693466
1514423892,0.00951555292244
1514423893,-0.00520120355742
1514423894,-0.0481631558371
1514423895,-0.0516755796567
1514423896,-0.0170849597656
1514423897,0.0140644175694
1514423898,0.0202667349394
1514423899,0.0219809395731
1514423900,0.00837783173555
1514423901,-0.000583060479108
1514423902,-0.00431782852465
1514423903,-0.0101686643924
1514423904,0.0942240545661
1514423905,0.218267538421
1514423906,0.213915853102
1514423907,0.0442027445832
1514423908,0.0371327273467
1514423909,0.030277281427
