time,max_dev
1514423753,0.000248228925956
1514423754,0.0014765444442
1514423755,0.0131086463133
1514423756,0.00668846274313
1514423757,-0.000449180902212
1514423758,0.00340545447578
1514423759,0.0083340453597
1514423760,0.0107046022867
1514423761,0.00430533944322
1514423762,0.00417033126267
1514423763,0.00459218144258
1514423764,0.00520028127945
1514423765,0.000309237147757
1514423766,0.00235512623956
1514423767,0.00429951761173
1514423768,0.00399280668762
1514423769,0.0046523467483
1514423770,0.00618064775331
1514423771,0.0638525931222
1514423772,0.0657345327425
1514423773,-0.00122182559663
1514423774,-0.0013137974531
1514423775,-0.0038657148988
1514423776,0.0129949139443
1514423777,0.0946425745196
1514423778,0.0892994229318
1514423779,-0.0113510212747
1514423780,-0.170785384264
1514423781,-0.0841342362582
1514423782,-0.0724663030215
1514423783,0.00772712224076
1514423784,0.0539832739492
1514423785,0.075480366551
1514423786,0.0870411110218
1514423787,0.118791427713
1514423788,0.128331597081
1514423789,0.0798366579374
1514423790,0.0253917170346
1514423791,-0.0168325576701
1514423792,0.0164742875597
1514423793,0.0107380525882
1514423794,-0.0591750793263
1514423795,-0.0598736341495
1514423796,0.0281965659906
1514423797,0.0717600175883
1514423798,0.119204119935
1514423799,0.0408321914634
1514423800,-0.000137904933502
1514423801,-0.00356465755773
1514423802,0.0127132411279
1514423803,0.0326550746742
1514423804,0.0422847220614
1514423805,0.00649503807022
1514423806,0.0355539630594
1514423807,0.0850738677218
1514423808,0.112882283915
1514423809,0.0780528359378
1514423810,0.0661164838133
1514423811,0.0983694189263
1514423812,0.108712113206
1514423813,0.0866312114462
1514423814,0.0335583289936
1514423815,-0.0660766629368
1514423816,-0.0680834940145
1514423817,0.00609026917271
1514423818,0.0258242487445
1514423819,-0.0154324263566
1514423820,-0.0242721740647
1514423821,0.126983642468
1514423822,0.444229020174
1514423823,0.768604198154
1514423824,1.15935417501
1514423825,1.66047320365
1514423826,2.50316773861
1514423827,3.76489082208
1514423828,5.48873020155
1514423829,7.38260857908
1514423830,9.44620194737
1514423831,11.089359208
1514423832,10.4623228927
1514423833,5.30742390676
1514423834,1.45766820761
1514423835,-1.17687701083
1514423836,0.0480256154886
1514423837,0.189384385851
1514423838,0.340934579976
1514423839,0.355175743644
1514423840,0.113659941337
1514423841,-0.02258300695
1514423842,-0.0384913417898
1514423843,0.0143975577413
1514423844,0.00969375846675
1514423845,0.00287532573852
1514423846,-0.00204637090085
1514423847,-0.0173235743102
1514423848,-0.0614692091809
1514423849,-0.0452361105871
1514423850,-0.0241877141464
1514423851,-0.022800156552
1514423852,-0.0270963072608
1514423853,-0.0128254687848
1514423854,0.0018372316993
1514423855,0.0182988305723
1514423856,0.0295373047829
1514423857,0.0236357479609
1514423858,0.0210479099784
1514423859,0.0315382787301
1514423860,0.0318184199101
1514423861,0.0220297094626
1514423862,0.0142324834556
1514423863,-0.019632204341
1514423864,-0.064023108177
1514423865,-0.0036292697806
1514423866,0.0251207044428
1514423867,0.0503434311564
1514423868,0.0544715237557
1514423869,0.0591946936018
1514423870,0.0472366972404
1514423871,0.0251080819324
1514423872,0.0330228404172
1514423873,0.0298764849011
1514423874,0.0299746568193
1514423875,0.0153898185245
1514423876,0.0267324875437
1514423877,0.0236221565099
1514423878,0.00743053449427
1514423879,0.00265991250657
1514423880,0.00789527653857
1514423881,0.00242998333478
1514423882,0.00697823197234
1514423883,0.00270234074459
1514423884,-0.012047346158
1514423885,-0.0154924753271
1514423886,-0.000647182317781
1514423887,-0.0302039277062
1514423888,-0.046293061678
1514423889,-0.019678958654
1514423890,-0.00865471645236
1514423891,0.0115824000141
1514423892,-0.00376744785084
1514423893,-0.0210468245101
1514423894,-0.0570213791169
1514423895,-0.0551537630922
1514423896,-0.0178116485789
1514423897,0.0129886095396
1514423898,0.0178221653543
1514423899,0.0186751617137
1514423900,0.0056730712525
1514423901,-0.00105959141653
1514423902,-0.00572916731895
1514423903,-0.0108334779245
1514423904,0.0975640622055
1514423905,0.220148479876
1514423906,0.217533240826
1514423907,0.0481427991272
1514423908,-0.0490672388995
1514423909,-0.035443923651
