time,max_dev
1514423754,0.000850920038517
1514423755,0.0094031921339
1514423756,0.00630493650394
1514423757,-0.000322020093241
1514423758,0.00355376082729
1514423759,0.00796797807468
1514423760,0.0108577184006
1514423761,0.0043087514366
1514423762,0.00416259383851
1514423763,0.00457487110285
1514423764,0.00520074161718
1514423765,0.000308646610154
1514423766,0.00235134282862
1514423767,0.00430401327989
1514423768,0.00399199555951
1514423769,0.0046580206019
1514423770,0.00618218484887
1514423771,0.0638436102192
1514423772,0.065719076116
1514423773,-0.00122377937147
1514423774,-0.00132075943791
1514423775,-0.00387849409983
1514423776,0.0129907042416
1514423777,0.094642045027
1514423778,0.0893032290672
1514423779,-0.0113432999839
1514423780,-0.170775524713
1514423781,-0.0841276767787
1514423782,-0.0724603849605
1514423783,0.00773299649271
1514423784,0.053990794596
1514423785,0.0754876137772
1514423786,0.0870485372011
1514423787,0.118795688614
1514423788,0.128335362557
1514423789,0.0798399257495
1514423790,0.025394981444
1514423791,-0.0168291299312
1514423792,0.0164775515986
1514423793,0.0107423116518
1514423794,-0.059165274228
1514423795,-0.0598678609458
1514423796,0.0282017563527
1514423797,0.071765799111
1514423798,0.119209977124
1514423799,0.0408373006091
1514423800,-0.000128576760704
1514423801,-0.00356137962474
1514423802,0.0127142215716
1514423803,0.0326598107102
1514423804,0.0422902756545
1514423805,0.00649782289262
1514423806,0.0355544526917
1514423807,0.0850771310256
1514423808,0.112885058259
1514423809,0.0780556136317
1514423810,0.0661192466516
1514423811,0.098371705737
1514423812,0.108715052898
1514423813,0.0866339889317
1514423814,0.0335601176247
1514423815,-0.0660733414147
1514423816,-0.0680807253722
1514423817,0.00609256496557
1514423818,0.0258271876756
1514423819,-0.0154290052217
1514423820,-0.0242698734723
1514423821,0.126984627297
1514423822,0.444229841006
1514423823,0.768604688012
1514423824,1.15935564998
1514423825,1.66047452038
1514423826,2.50316857619
1514423827,3.76489180611
1514423828,5.48873104141
1514423829,7.38260956736
1514423830,9.44620342836
1514423831,11.089359208
1514423832,10.4623227411
1514423833,5.30742390676
1514423834,1.45766721712
1514423835,-1.17687615924
1514423836,0.0480256154886
1514423837,0.18938489234
1514423838,0.340935085443
1514423839,0.355176250817
1514423840,0.113660923898
1514423841,-0.0225831601547
1514423842,-0.0384914793216
1514423843,0.0143975577413
1514423844,0.00969375846675
1514423845,0.00287583087787
1514423846,-0.00204590588704
1514423847,-0.0173231306266
1514423848,-0.0614692091809
1514423849,-0.0452361105871
1514423850,-0.0241877141464
1514423851,-0.022800156552
1514423852,-0.0270963072608
1514423853,-0.0128254687848
1514423854,0.0018372316993
1514423855,0.0182989373084
1514423856,0.0295374097619
1514423857,0.0236358581661
1514423858,0.0210479099784
1514423859,0.0315382787301
1514423860,0.0318190380182
1514423861,0.0220298386382
1514423862,0.0142326100234
1514423863,-0.019631588147
1514423864,-0.0640229841927
1514423865,-0.00362917710217
1514423866,0.0251207818838
1514423867,0.0503434895126
1514423868,0.0544715609355
1514423869,0.0591946936018
1514423870,0.0472366874663
1514423871,0.0251080819324
1514423872,0.0330227948505
1514423873,0.0298764658303
1514423874,0.0299746563537
1514423875,0.0153898759695
1514423876,0.0267324875437
1514423877,0.0236222473995
1514423878,0.00743053449427
1514423879,0.00265991250657
1514423880,0.00789537980979
1514423881,0.00243072681141
1514423882,0.00697837036214
1514423883,0.0027024857418
1514423884,-0.012047346158
1514423885,-0.0154923427731
1514423886,-0.000647054888731
1514423887,-0.0302038045289
1514423888,-0.0462929419798
1514423889,-0.019678958654
1514423890,-0.00865471645236
1514423891,0.0115824000141
1514423892,-0.00376736319972
1514423893,-0.0210467229922
1514423894,-0.0570213791169
1514423895,-0.0551537630922
1514423896,-0.0178116485789
1514423897,0.0129886095396
1514423898,0.0178221653543
1514423899,0.0186752916364
1514423900,0.0056730712525
1514423901,-0.00105959141653
1514423902,-0.00572916731895
1514423903,-0.0108334779245
1514423904,0.0975640622055
1514423905,0.220148039102
1514423906,0.217533240826
1514423907,0.0481423090611
1514423908,-0.0490677693391
1514423909,-0.035443923651
