time,max_dev
1514423716,0.00413822137643
1514423717,0.00906739251939
1514423718,0.00655555891286
1514423719,0.0019433766584
1514423720,-0.00042444308989
1514423721,-0.00322002498529
1514423722,-0.0154455541998
1514423723,-0.0262057102978
1514423724,-0.024109201762
1514423725,0.0131138818908
1514423726,-0.00260056641975
1514423727,-0.0796565513726
1514423728,-0.0821713418694
1514423729,-0.124312477973
1514423730,-0.164747240062
1514423731,-0.240238597873
1514423732,-0.207071911984
1514423733,-0.176070414757
1514423734,-0.219731189971
1514423735,-0.303421017817
1514423736,-0.360174907184
1514423737,-0.416783009509
1514423738,-0.345187711673
1514423739,-0.290809085867
1514423740,-0.264497884096
1514423741,-0.265591678102
1514423742,-0.262704996628
1514423743,-0.284430694436
1514423744,-0.358446128402
1514423745,-0.350510041929
1514423746,-0.330705516203
1514423747,-0.319313208824
1514423748,-0.310817765687
1514423749,-0.313385088168
1514423750,-0.324847811695
1514423751,-0.365289864163
1514423752,-0.336961944333
1514423753,0.286136544242
1514423754,0.146648581883
1514423755,0.268877201211
1514423756,0.260283246738
1514423757,0.029199930521
1514423758,0.0303987478076
1514423759,0.0284369735612
1514423760,0.0307484425775
1514423761,0.00420962749892
1514423762,0.0043521927535
1514423763,0.004367376771
1514423764,0.0039247754287
1514423765,0.000936747357014
1514423766,0.00284938866362
1514423767,0.00407008332827
1514423768,0.00405059891674
1514423769,0.00461257063386
1514423770,0.00595482812518
1514423771,0.0630382689339
1514423772,0.0646678348074
1514423773,-0.00137693923682
1514423774,-0.00165997328327
1514423775,-0.00447513869759
1514423776,0.0130624611056
1514423777,0.0888716474464
1514423778,0.08598364152
1514423779,-0.0128207564746
1514423780,-0.177736609714
1514423781,-0.0846655262779
1514423782,-0.0719454154738
1514423783,0.00831854512459
1514423784,0.0547627398551
1514423785,0.0761003471267
1514423786,0.0873257937185
1514423787,0.118638848645
1514423788,0.127980281128
1514423789,0.0794608903649
1514423790,0.0250637705567
1514423791,-0.0170679867919
1514423792,0.0161406331028
1514423793,0.0105692698164
1514423794,-0.0589743843916
1514423795,-0.0599447503918
1514423796,0.0281450693357
1514423797,0.0717144831278
1514423798,0.119131559846
1514423799,0.0409723837501
1514423800,0.000128377838227
1514423801,-0.00354670832737
1514423802,0.0124693062649
1514423803,0.0325349373425
1514423804,0.04223448322
1514423805,0.00635130014501
1514423806,0.0353708948336
1514423807,0.0849288255173
1514423808,0.112718726611
1514423809,0.0779552711153
1514423810,0.0659740713714
1514423811,0.0981729845104
1514423812,0.108536064756
1514423813,0.086479342268
1514423814,0.0332310506994
1514423815,-0.0661032121455
1514423816,-0.0682285459448
1514423817,0.00592728735412
1514423818,0.0257049304792
1514423819,-0.0159128335168
1514423820,-0.0245141563341
1514423821,0.12489641656
1514423822,0.441289868313
1514423823,0.767894564138
1514423824,1.15843765576
1514423825,1.65943842125
1514423826,2.50227251443
1514423827,3.764198978
1514423828,5.48772575576
1514423829,7.38049895992
1514423830,9.44325576978
1514423831,11.0837327122
1514423832,10.4512210137
1514423833,5.29342564585
1514423834,1.44430721888
1514423835,-1.17666614083
1514423836,0.047944069331
1514423837,0.189118974161
1514423838,0.340153444633
1514423839,0.35424591525
1514423840,0.112720324102
1514423841,-0.0226541678015
1514423842,-0.0386865583652
1514423843,0.0141404412328
1514423844,0.00971299625617
1514423845,0.00287732353743
1514423846,-0.00219218416047
1514423847,-0.0173631370874
1514423848,-0.0625742571915
1514423849,-0.0475707138063
1514423850,-0.0260127039714
1514423851,-0.0239378972572
1514423852,-0.0275572077394
1514423853,-0.0130481941168
1514423854,0.00179857108543
1514423855,0.0182441944637
1514423856,0.0294344043868
1514423857,0.023453250024
1514423858,0.0208110847286
1514423859,0.0312258650834
1514423860,0.0314689676783
1514423861,0.0216230439202
1514423862,0.0138044936887
1514423863,-0.0199659347791
1514423864,-0.0642924789797
1514423865,-0.00393855879766
1514423866,0.024913029882
1514423867,0.0501249473737
1514423868,0.0543880993466
1514423869,0.0589613404587
1514423870,0.0469828339506
1514423871,0.0248210841094
1514423872,0.0328185076491
1514423873,0.0296448051328
1514423874,0.0297895239131
1514423875,0.0151723605418
1514423876,0.0262762843454
1514423877,0.0229815562124
1514423878,0.00694186253596
1514423879,0.00196374278391
1514423880,0.00731742015331
1514423881,0.00189282915246
1514423882,0.00650874008297
1514423883,0.00242898865604
1514423884,-0.0123215213086
1514423885,-0.015720110185
1514423886,-0.000858383766409
1514423887,-0.0303426289257
1514423888,-0.0464380833089
1514423889,-0.0198471365688
1514423890,-0.00878501170381
1514423891,0.0114086497066
1514423892,-0.00388059143576
1514423893,-0.0211679736503
1514423894,-0.0571359702805
1514423895,-0.0552430421732
1514423896,-0.0178276262813
1514423897,0.0128719837315
1514423898,0.0177007490039
1514423899,0.0185962174686
1514423900,0.00568338091048
1514423901,-0.00105545029083
1514423902,-0.0057508642797
1514423903,-0.0108215590504
1514423904,0.0974049748843
1514423905,0.219723977747
1514423906,0.217047588172
1514423907,0.0462740947473
1514423908,-0.0587465155004
1514423909,-0.0439749004441
