time,max_dev
1514423845,0.00150884165707
1514423846,0.00356936214673
1514423847,-0.00603667074227
1514423848,-0.0523647477747
1514423849,-0.0706804253981
1514423850,0.0115937135865
1514423851,0.00652039665497
1514423852,-0.00999677419371
1514423853,0.00244288380782
1514423854,0.0179791887557
1514423855,0.052334479812
1514423856,0.0803757018626
1514423857,0.0865238861703
1514423858,0.0882553081842
1514423859,0.103129392293
1514423860,0.0928368383867
1514423861,0.0789627770765
1514423862,0.0950748253366
1514423863,0.0544844745365
1514423864,-0.0326340307543
1514423865,0.0512670642213
1514423866,0.0733984029598
1514423867,0.0937329379081
1514423868,0.0691276337452
1514423869,0.0567684968663
1514423870,0.0573469165186
1514423871,0.0556886589517
1514423872,0.0600317645058
1514423873,0.0661443511579
1514423874,0.0528818812253
1514423875,0.0399171543522
1514423876,0.0434937556526
1514423877,0.0529435052787
1514423878,0.0270193076756
1514423879,0.0400547006792
1514423880,0.0536845006399
1514423881,0.0762267278067
1514423882,0.107303240028
1514423883,0.0572234630098
1514423884,0.0378737039183
1514423885,0.0366571137837
1514423886,0.0737587930552
1514423887,0.00416874048368
1514423888,-0.0381972243097
1514423889,-0.0114885477337
1514423890,-0.00384758315007
1514423891,0.0302323783125
1514423892,0.00953149259588
1514423893,-0.00517664172449
1514423894,-0.0481561886581
1514423895,-0.0516640051401
1514423896,-0.0170939317661
1514423897,0.0140670524546
1514423898,0.0202721457888
1514423899,0.0219770572319
1514423900,0.00835291451524
1514423901,-0.000591024251195
1514423902,-0.00434257124726
1514423903,-0.010173049779
1514423904,0.0942616069894
1514423905,0.21837014966
1514423906,0.214010975283
1514423907,0.0449204303655
1514423908,0.0441322361269
1514423909,0.0368509284342
