time,max_dev
1514423781,0.2088841021
1514423782,0.204718465112
1514423783,0.18539195454
1514423784,-0.0103318566592
1514423785,-0.0405820646957
1514423786,0.00739885490832
1514423787,0.0776263313156
1514423788,0.121399023813
1514423789,0.100000369665
1514423790,0.0501579508557
1514423791,-0.00142081925588
1514423792,0.0283422361928
1514423793,0.0122427266697
1514423794,-0.0637168805611
1514423795,-0.0651714312032
1514423796,0.0247265394826
1514423797,0.0701980550195
1514423798,0.118043280457
1514423799,0.0404920004351
1514423800,-0.000567266527513
1514423801,-0.00380148577911
1514423802,0.0122907457119
1514423803,0.032014468402
1514423804,0.0414114662925
1514423805,0.00579332572888
1514423806,0.0348780032283
1514423807,0.0841998363655
1514423808,0.111920379815
1514423809,0.0772549736464
1514423810,0.065380748883
1514423811,0.0975580440573
1514423812,0.107846555149
1514423813,0.0858114628559
1514423814,0.0323882630917
1514423815,-0.0665543952105
1514423816,-0.0688186220265
1514423817,0.00521389568768
1514423818,0.0250065001397
1514423819,-0.0163704696924
1514423820,-0.024764201407
1514423821,0.123584762988
1514423822,0.440163343977
1514423823,0.76937865467
1514423824,1.1605206606
1514423825,1.66246559121
1514423826,2.50645975917
1514423827,3.76978292241
1514423828,5.49513835414
1514423829,7.39124135676
1514423830,9.45486901546
1514423831,11.1017457816
1514423832,10.4822815536
1514423833,5.3255438191
1514423834,1.4773842471
1514423835,-1.18037369801
1514423836,0.0474612942906
1514423837,0.19035034346
1514423838,0.343382226121
1514423839,0.357869786042
1514423840,0.115134125435
1514423841,-0.022949784561
1514423842,-0.0391888046095
1514423843,0.0137325593328
1514423844,0.00951417422042
1514423845,0.00265580319381
1514423846,-0.00412782118634
1514423847,-0.0198544334963
1514423848,-0.0630058686461
1514423849,-0.0458181289865
1514423850,-0.0246014007653
1514423851,-0.0239293116434
1514423852,-0.0285300371324
1514423853,-0.0143545779753
1514423854,0.000558143980511
1514423855,0.0176181279715
1514423856,0.028974524339
1514423857,0.0232642946107
1514423858,0.0207950328526
1514423859,0.0313237474773
1514423860,0.0317088425718
1514423861,0.0219508138885
1514423862,0.0141086459481
1514423863,-0.0197852246226
1514423864,-0.0642494971558
1514423865,-0.00410433297595
1514423866,0.024585041552
1514423867,0.0496486264207
1514423868,0.054058086689
1514423869,0.0583844509893
1514423870,0.0464241988068
1514423871,0.0243187515162
1514423872,0.0323978938697
1514423873,0.0292049413119
1514423874,0.0294845618759
1514423875,0.0151957656662
1514423876,0.0270179218533
1514423877,0.0242124232251
1514423878,0.00799443741068
1514423879,0.00345641011753
1514423880,0.00850532704063
1514423881,0.0028611491879
1514423882,0.00722151854468
1514423883,0.00276740063459
1514423884,-0.0120797382913
1514423885,-0.0156713528639
1514423886,-0.000971258791561
1514423887,-0.0305021443853
1514423888,-0.0466604417692
1514423889,-0.0200607152269
1514423890,-0.00901696753549
1514423891,0.011077477407
1514423892,-0.00412912988897
1514423893,-0.021447197962
1514423894,-0.0572124438877
1514423895,-0.0551532143434
1514423896,-0.0177818354864
1514423897,0.0129803393424
1514423898,0.0177663695621
1514423899,0.018637879329
1514423900,0.00566871699591
1514423901,-0.00107193964683
1514423902,-0.0057478172338
1514423903,-0.0109098672837
1514423904,0.0974656111235
1514423905,0.22014581493
1514423906,0.217534196176
1514423907,0.0497374567191
1514423908,-0.0177876331497
1514423909,-0.0240516682249
