time,max_dev
1514423761,0.000451974739511
1514423762,0.00164431397152
1514423763,0.00544379227467
1514423764,0.00510041889563
1514423765,0.000754939444585
1514423766,0.00249368253223
1514423767,0.00451094945149
1514423768,0.00486693763154
1514423769,0.00451876383197
1514423770,0.00611378870793
1514423771,0.0641363419791
1514423772,0.0660729934268
1514423773,-0.0012122328875
1514423774,-0.00126497054148
1514423775,-0.00377730089755
1514423776,0.0130261662558
1514423777,0.0946467211264
1514423778,0.0892607561621
1514423779,-0.011421097881
1514423780,-0.170873678524
1514423781,-0.0841879359858
1514423782,-0.072513270996
1514423783,0.00768176175327
1514423784,0.0539199991723
1514423785,0.0754187467462
1514423786,0.0869786805109
1514423787,0.118759322467
1514423788,0.128300331864
1514423789,0.079806429587
1514423790,0.0253624886086
1514423791,-0.0168578551909
1514423792,0.0164463664791
1514423793,0.0107038384916
1514423794,-0.0592567774801
1514423795,-0.0599196245096
1514423796,0.0281506086313
1514423797,0.0717135782402
1514423798,0.119158015655
1514423799,0.0407891473855
1514423800,-0.000215430324668
1514423801,-0.00359167715334
1514423802,0.012705061847
1514423803,0.0326152261742
1514423804,0.0422360417686
1514423805,0.00646934451157
1514423806,0.035547264599
1514423807,0.0850488930722
1514423808,0.112856814738
1514423809,0.078027836005
1514423810,0.0660930438064
1514423811,0.0983467166452
1514423812,0.108688593478
1514423813,0.0866071976767
1514423814,0.0335418701308
1514423815,-0.0661034331531
1514423816,-0.0681064786897
1514423817,0.00606816634631
1514423818,0.0258022091894
1514423819,-0.015458802749
1514423820,-0.0242934829104
1514423821,0.126974946926
1514423822,0.444221167604
1514423823,0.768597495782
1514423824,1.1593449965
1514423825,1.66046401999
1514423826,2.50315901662
1514423827,3.76488311545
1514423828,5.4887234391
1514423829,7.38260278244
1514423830,9.44618854646
1514423831,11.0893618195
1514423832,10.4623289532
1514423833,5.3074279986
1514423834,1.45767726436
1514423835,-1.17688627804
1514423836,0.0480226790372
1514423837,0.18938235184
1514423838,0.340933569042
1514423839,0.355174733632
1514423840,0.113654214336
1514423841,-0.022585468503
1514423842,-0.0384938169779
1514423843,0.0143951099469
1514423844,0.00969122308839
1514423845,0.0028737587016
1514423846,-0.00204802041238
1514423847,-0.0173249067318
1514423848,-0.0614699321891
1514423849,-0.0452366075303
1514423850,-0.0241880373972
1514423851,-0.0228005175428
1514423852,-0.0270966639444
1514423853,-0.0128258246297
1514423854,0.0018362664564
1514423855,0.0182978872806
1514423856,0.0295369871074
1514423857,0.0236347934567
1514423858,0.0210475619069
1514423859,0.0315371737539
1514423860,0.0318174447131
1514423861,0.0220280654096
1514423862,0.0142309791075
1514423863,-0.0196332298249
1514423864,-0.0640247244978
1514423865,-0.00362963774148
1514423866,0.0251203956008
1514423867,0.0503432579404
1514423868,0.0544713016067
1514423869,0.0591946735792
1514423870,0.04723678288
1514423871,0.0251088452555
1514423872,0.0330231091678
1514423873,0.0298759620815
1514423874,0.0299740249585
1514423875,0.0153894784872
1514423876,0.0267316180455
1514423877,0.0236212604665
1514423878,0.00742960406245
1514423879,0.00265857385817
1514423880,0.00789403728396
1514423881,0.00242921275694
1514423882,0.0069767905617
1514423883,0.00270161396845
1514423884,-0.012048207141
1514423885,-0.0154931353918
1514423886,-0.000648563251025
1514423887,-0.0302052835618
1514423888,-0.0462933037948
1514423889,-0.0196791869218
1514423890,-0.00865488479961
1514423891,0.0115822424262
1514423892,-0.00376761439273
1514423893,-0.0210464028908
1514423894,-0.0570217648636
1514423895,-0.0551538939616
1514423896,-0.0178130076706
1514423897,0.0129883632357
1514423898,0.0178217737352
1514423899,0.0186746384142
1514423900,0.00567232649245
1514423901,-0.00105973723712
1514423902,-0.00572932042788
1514423903,-0.01083362398
1514423904,0.0975652077592
1514423905,0.22014892065
1514423906,0.217535066734
1514423907,0.0481444354747
1514423908,-0.049069805038
1514423909,-0.0354447814361
