time,max_dev
1514423833,0.000114276940993
1514423834,-0.0136219757832
1514423835,0.00387222002734
1514423836,0.0104480142592
1514423837,0.00176584525829
1514423838,0.00299874844677
1514423839,0.00247717408248
1514423840,0.000459504681679
1514423841,-0.00165546081651
1514423842,0.0154552008428
1514423843,0.076045094659
1514423844,0.00192231696851
1514423845,-0.00343411176747
1514423846,-0.00243564360913
1514423847,-0.0112272500823
1514423848,-0.0528929929689
1514423849,-0.0693388326706
1514423850,0.0123292793994
1514423851,0.0068352782008
1514423852,-0.00991040395292
1514423853,0.00236702502484
1514423854,0.0178177599436
1514423855,0.0521590309303
1514423856,0.0802529880642
1514423857,0.0864588757456
1514423858,0.0882335827006
1514423859,0.103127795458
1514423860,0.0928408826105
1514423861,0.0789610941732
1514423862,0.0950600333766
1514423863,0.0544628170919
1514423864,-0.0326544665784
1514423865,0.0512386819441
1514423866,0.0733830714912
1514423867,0.0937291721571
1514423868,0.0691298888373
1514423869,0.0567844385548
1514423870,0.0573713734715
1514423871,0.0557120451245
1514423872,0.0600461519462
1514423873,0.0661501104013
1514423874,0.0528755453703
1514423875,0.0399003464595
1514423876,0.0434684373422
1514423877,0.0529149809913
1514423878,0.0270002691311
1514423879,0.0400281350053
1514423880,0.0536560419197
1514423881,0.0761952056026
1514423882,0.107266948259
1514423883,0.0571948113297
1514423884,0.0378459424083
1514423885,0.0366297527182
1514423886,0.0737300848292
1514423887,0.00415341085076
1514423888,-0.0382067913992
1514423889,-0.0114965771544
1514423890,-0.00385477006984
1514423891,0.0302249484191
1514423892,0.0095270776272
1514423893,-0.0051832813402
1514423894,-0.0481671024896
1514423895,-0.0516768832312
1514423896,-0.0171067781424
1514423897,0.0140614408075
1514423898,0.0202724046118
1514423899,0.0219745300561
1514423900,0.00834224642285
1514423901,-0.000595550951572
1514423902,-0.0043566107573
1514423903,-0.0101718808697
1514423904,0.0942957392821
1514423905,0.218422237236
1514423906,0.214101684755
1514423907,0.0450594752822
1514423908,0.0450191747071
1514423909,0.0377944466554
