Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
21633499,0.513260335986695,-1.0561596892577,-1.86435479077676,10.02215,31.19509,4.397909
21652824,0.281319208746234,-0.780563321367649,-1.39290916302163,10.08815,31.20053,4.396749
21662100,0.495719134334398,-0.676131549987916,-1.35670452883169,10.11796,31.20258,4.396551
21672090,0.199129818711294,-0.325628462403272,-1.48823466380981,10.14939,31.20516,4.395239
21685829,0.228007985829447,-0.34652053443322,-1.84146945470999,10.1896,31.20828,4.394062
21695823,0.486969328126721,-0.758684134747081,-2.01131515316627,10.22087,31.21076,4.392902
21706038,0.0517779931087479,-0.158447116187568,-1.89043602932067,10.25207,31.21325,4.391802
21716008,0.222485034010091,-0.571371418712639,-1.83627647039293,10.28323,31.21571,4.390731
21725835,0.283997915328893,-0.712795708271515,-1.43888573813737,10.31297,31.21763,4.390605
21745838,0.523822480119907,-0.514386233728407,-1.73455272375342,10.37508,31.22235,4.388398
21756393,0.343286214960039,-0.303471099769902,-1.68289172434552,10.40605,31.22471,4.387333
21766112,0.276953487109429,-0.563261912052822,-1.60776381567002,10.43703,31.22703,4.386284
21775787,0.435960694008931,-0.726832223872682,-1.49875416229527,10.46676,31.22889,4.386076
21790387,0.44361715380409,-0.846792256508182,-1.56182779846117,10.50774,31.23217,4.383434
21799069,0.216739358007792,-0.772684178009317,-1.46884533742972,10.53743,31.23399,4.383196
21809167,0.378728949899781,-1.13002927446086,-1.42346846542478,10.56819,31.23623,4.381426
21821977,0.268980977594333,-0.82072269704871,-1.425980332252,10.6029,31.23901,4.379561
21831090,0.359192349322445,-0.651455466038083,-1.44682247977984,10.63745,31.24179,4.377791
21840915,0.466466100529897,-1.1170024861303,-1.26884041948448,10.66898,31.24438,4.376079
21861007,0.544429006853755,-1.05846785283356,-1.42837924962134,10.73009,31.24873,4.374202
21884065,0.351332187838948,-0.55164365511471,-1.6071054823288,10.80159,31.2542,4.371019
21893999,0.478207529737895,-0.515150853081328,-1.53161921163648,10.83277,31.25671,4.369927
21904566,0.427137381848625,-0.420692538300635,-1.44187271665129,10.86387,31.25915,4.368863
21914725,0.239375369355474,-0.0786487507915955,-1.53708171686912,10.89489,31.26154,4.367857
21924846,0.452350334503636,-0.67479180816719,-1.5814708656323,10.92578,31.26392,4.366886
21944088,0.255038886576794,-0.370599559401586,-1.53902290501727,10.98626,31.26788,4.365882
21974252,0.571919323327738,-0.848675389812218,-1.39325399961517,11.0786,31.27454,4.363471
22017125,0.571455230118326,-1.04448721726324,-1.16983581305023,11.20897,31.28302,4.361316
22028517,0.527667074369874,-0.431868304432873,-1.45651819956973,11.24621,31.28564,4.360643
22038879,0.38442757285633,-0.496019879237463,-1.73112006815809,11.27742,31.28795,4.360094
22048886,0.343229562293053,-0.697939383263366,-1.74003893194706,11.30858,31.29021,4.359513
22058885,0.172548179609464,-0.501886059947737,-1.87616222089723,11.33961,31.29243,4.358973
22068558,0.242805759391463,-0.707552190850743,-2.07921906875618,11.36913,31.29385,4.359
22078547,0.225716413537419,-0.616519313707988,-1.91547593862709,11.40013,31.29602,4.358477
22091870,0.506831342762844,-0.79708309890036,-2.05461995677058,11.43983,31.29857,4.358097
22102572,0.0970402553186145,-0.326531764904419,-2.03102598310638,11.47073,31.30068,4.357159
22111904,0.324023295151303,-1.04978088990117,-2.14370852057632,11.50146,31.30277,4.356269
22121944,0.0533801556189381,-0.362392905619554,-1.91135916147369,11.53216,31.30481,4.35539
22132078,0.154059996437736,-0.724707070913521,-1.67148291486763,11.56275,31.30685,4.354575
22141824,0.60314171234573,-0.876917094015198,-1.74631681303527,11.59226,31.30814,4.354636
22151913,0.386098125391467,-0.325475755461453,-1.79537397766369,11.6228,31.31013,4.353876
22162076,0.493898071066054,-0.839058891936318,-1.84198314218372,11.65324,31.31209,4.353108
22172078,0.240084264688155,-0.635979789974651,-1.58149330254248,11.68365,31.31403,4.352369
22182075,0.489601114457431,-0.873013403860703,-1.67616149542684,11.71398,31.31598,4.351686
22196548,0.291836345789462,-0.699058189735431,-1.63973721627188,11.75015,31.31809,4.351008
22205919,0.459553999614047,-0.701469714309227,-1.40042888962099,11.78327,31.31997,4.349899
22215082,0.593956103350852,-0.531494126793394,-1.51271866768854,11.81259,31.32121,4.349938
22226556,0.60222133671071,-0.872681036163179,-1.99293379162697,11.84922,31.32363,4.349134
22236564,0.292052794594198,-0.34654238930453,-1.85115790967543,11.87985,31.32576,4.348351
22246398,0.310191541486216,-0.575122939791703,-1.99197006156434,11.91044,31.32782,4.347557
22256761,0.274641859747521,-0.609440655319822,-1.7638540902174,11.94097,31.32986,4.346795
22266821,0.1642900881823,-0.320352029087518,-1.72475314752698,11.97143,31.33187,4.346023
22276386,0.429815536392374,-0.835496535467018,-1.58340569279858,12.00073,31.333,4.345996
22298008,0.423954845338252,-0.284523071430171,-1.43897750589246,12.06444,31.337,4.34304
22310404,0.429360976388563,-0.996472884575305,-2.05604566408722,12.10055,31.33921,4.341028
22320748,0.0768446793651099,-0.777010563575976,-1.63390464956734,12.13367,31.34119,4.339186
22330585,0.326567647219475,-0.383868784166291,-1.65096588758836,12.16085,31.34293,4.337394
22340764,0.599271402831007,-0.861063713293561,-1.45294306669494,12.19389,31.34482,4.335666
22390845,0.538354459131129,-0.773736597630903,-1.69995639019327,12.34012,31.35251,4.329977
22400103,0.101915715927932,-0.377872250717274,-1.86668876091966,12.36924,31.35349,4.330165
22455862,0.539400782152109,-0.539626047387492,-1.40738652546094,12.53121,31.36383,4.323219
22465788,0.378582163548394,-0.780641131003826,-1.84786267879399,12.56402,31.36591,4.322091
22475097,0.367644380051692,-0.504351577353892,-1.40515373595173,12.58992,31.36675,4.322404
22485104,0.445583321396445,-1.0786589401926,-2.05634654421606,12.62261,31.36875,4.321341
22509996,0.531032691518872,-0.895072422495366,-1.59458549039706,12.68494,31.37257,4.319223
22529417,0.791150255139882,-0.454280942952161,-1.86312605058296,12.74992,31.37636,4.315955
22539767,0.292519982237031,-0.2054541380392,-1.57155185494227,12.77946,31.37812,4.314353
22549088,0.323091609413911,-0.394116169700223,-1.62220409592186,12.80811,31.37899,4.314682
22559124,0.533239443412253,-0.807903933695269,-1.30334113920886,12.8375,31.38073,4.313163
22579418,0.764542740637796,-0.650345233397559,-1.69965637380059,12.89614,31.38419,4.310383
22599082,0.472294110120347,-0.594244008620596,-1.52382781942067,12.95397,31.38677,4.309368
22610873,0.519444074026761,-0.526998928124596,-1.7807570666179,12.98985,31.38898,4.307184
22624243,0.336924044096805,-0.878018602107599,-1.80183002176976,13.03142,31.39131,4.305102
22634029,0.442776676351832,-0.945302834016319,-1.62002617925431,13.06143,31.39319,4.303126
22644558,0.462077458640448,-0.731209764295757,-1.70164351014279,13.09133,31.39507,4.301248
22654553,0.486809265589125,-0.636794217106826,-1.86031014553841,13.12118,31.3969,4.299416
22664827,0.350630373993313,-0.674449647790749,-1.9167338226906,13.15099,31.39869,4.297649
22674085,0.425627454364061,-0.741953653020365,-1.67723424272869,13.17672,31.39949,4.29799
22684496,0.422052270104097,-0.834338330189743,-1.82517883230196,13.20933,31.40134,4.296395
22694048,0.587682338715552,-0.996746785966808,-1.89375562946603,13.23898,31.40306,4.294914
22704840,0.388354873390656,-0.658642288050423,-1.97625805270253,13.2686,31.40475,4.293461
22727892,0.829933794842236,-0.543170712537483,-1.40729596727207,13.33063,31.40809,4.29021
22777549,0.455999889820782,-0.348508421169352,-1.64963365704278,13.4798,31.41536,4.284208
22787544,0.327620018418001,-0.122967181668078,-1.49569489520332,13.50626,31.41678,4.282834
22797643,0.361272398550323,-0.428361401945965,-1.75670620875693,13.54123,31.41841,4.28179
22822802,0.3107786035845,-0.235661361804267,-1.56237920207258,13.60854,31.42189,4.28108
22832935,-0.101839896231126,-1.00675426165972,-1.88031853518661,13.6406,31.42373,4.281394
22842883,0.145373924648243,-1.06010518548229,-2.10340671842026,13.66884,31.42446,4.282178
22852749,0.312319239120499,-1.08092808061827,-2.02826100787972,13.698,31.42618,4.282474
22862897,0.0317215761115078,-0.665166776709202,-1.79311678068722,13.72708,31.42789,4.282844
22872947,0.203984970108255,-0.987663071076727,-1.87982880848422,13.75613,31.42953,4.283203
22882990,0.278427857702057,-1.09694275226976,-1.65938635870536,13.78514,31.43111,4.283613
22892815,0.127667464723613,-0.824933625141487,-1.53490582908938,13.81336,31.4318,4.284415
22902599,0.338741252116217,-0.744016576193186,-1.51675089509399,13.8423,31.43334,4.284793
22912807,0.476038957392941,-1.13524440398711,-1.50805449365361,13.87123,31.43485,4.285211
22927082,0.405788046500951,-0.814071937124436,-1.62817110653944,13.90575,31.43653,4.28579
22936803,0.449028493001273,-0.20712787215303,-1.73611266855382,13.93744,31.43802,4.286481
22946073,0.383328298321132,-0.527468109420333,-1.73175247894091,13.9662,31.43945,4.28714
22956548,0.252017540093138,-0.664006937453174,-1.53202867386771,13.99492,31.44086,4.287757
22966141,0.383556452692421,-0.575471889388358,-1.75911862373551,14.02316,31.44151,4.288405
22976039,0.382685368934721,-0.534010478660552,-1.76324648913429,14.05184,31.44287,4.289032
22986055,0.345902773015727,-0.620733664303878,-1.52614710935801,14.08045,31.44416,4.289569
22996486,0.317263671073895,-0.6380716461018,-1.35307792385481,14.10906,31.4454,4.290044
23016099,0.455519262126599,-0.508382222878248,-1.48566031555533,14.16582,31.44724,4.290988
23028068,0.30959819663033,-0.904144652723643,-1.50633351451019,14.20036,31.44905,4.292283
23041704,0.328287505518506,-0.866658321805825,-1.27991364163105,14.2412,31.45196,4.294086
23091546,0.565757783137041,-0.744146033643926,-1.35584039355557,14.38431,31.45838,4.298621
23269581,0.224006028757748,-0.624533876293273,-1.37886468555259,14.89017,31.47768,4.321883
23309094,0.427973430486862,-0.726159749580661,-1.27392208931584,15.00645,31.48112,4.328358
23319045,0.558861628321064,-0.854681062456188,-1.17827821827014,15.03848,31.48212,4.330247
23362538,0.678065804381898,-0.704322047770834,-1.58174904026122,15.16284,31.4851,4.335585
23372106,0.611928604495854,-0.888876294281119,-1.43556591535104,15.19191,31.48595,4.337035
23382096,0.263570495061289,-0.649727521509365,-1.3631848314961,15.22086,31.48679,4.338423
23394006,0.34684540328485,-0.827963737949341,-1.60330401509662,15.24977,31.48758,4.339686
23403957,0.484807538266683,-0.955767341341039,-1.31756125697783,15.28221,31.48895,4.341543
23433519,0.594524012206059,-0.603644461697373,-1.56126647993695,15.36962,31.49164,4.345089
23457571,0.487233241609576,-0.786827635031807,-1.27631533863144,15.43692,31.49397,4.347983
23517128,0.440329902084887,-0.647380945549439,-1.60961933717089,15.61112,31.49906,4.353631
23527504,0.500770898179423,-0.888697435588728,-1.54331264424447,15.64018,31.49996,4.354563
23546952,0.422778133940148,-0.745854651557376,-1.43146340132088,15.69737,31.50086,4.355431
23570484,0.457106320591593,-0.878379791695415,-1.52075686391522,15.76654,31.50253,4.356299
23580803,0.668480323129654,-1.1441706685215,-1.34572639156785,15.79539,31.50334,4.356525
23600505,0.623928863641389,-0.669866710985264,-1.34476044817782,15.85298,31.50496,4.357006
23612917,0.726636470787461,-1.00038895276941,-1.31318175995539,15.87925,31.50691,4.357638
23641146,0.694748818273569,-0.944082609242497,-0.998905973470852,15.9653,31.51114,4.358306
23735070,0.520164314576847,-0.795618336381864,-1.20328256148982,16.22777,31.52568,4.355903
23777789,0.636815124672505,-0.658667012218318,-1.35061855118301,16.34888,31.53086,4.355871
23787845,0.676570791585141,-0.774670271950495,-1.34252849125529,16.37712,31.53237,4.355992
23807913,0.496501970693284,-0.512579087289894,-1.50859477194471,16.43347,31.53531,4.356207
23818973,0.587686356997719,-0.966805327315288,-1.64447797624322,16.46502,31.53779,4.357054
23828970,0.399527995669479,-0.982642620313093,-1.10264584255685,16.49371,31.54016,4.357828
23849864,0.60235749474129,-0.945009923225978,-1.18369186514157,16.55002,31.54294,4.358481
23863110,0.59341466559046,-0.690306232277763,-1.66990269860024,16.58415,31.54531,4.359285
23872544,0.70207394497933,-0.647387707427907,-1.53194781285905,16.61542,31.54757,4.360818
23902844,0.484127645610485,-0.772163765797096,-1.45638575759105,16.70055,31.55377,4.365065
23912156,0.497525801937769,-0.911218640952846,-1.27395345698364,16.72827,31.5543,4.364932
23942085,0.618969108846782,-0.70332046693002,-1.59248219706315,16.81302,31.55998,4.368837
23976484,0.441140050882354,-0.918338443477682,-1.37453107499827,16.9084,31.56517,4.371933
23985903,0.378053403763509,-0.694514356127027,-1.42579932492721,16.93606,31.56556,4.37177
23995853,0.438713633524701,-0.906924179619836,-1.44055283519031,16.96405,31.56708,4.372756
24006130,0.441614733396683,-1.00746218329141,-1.17381001949225,16.992,31.56857,4.373636
24028342,0.287637425848625,-0.86386149581009,-1.32784562729442,17.05105,31.57253,4.375521
24037076,0.504707356124386,-0.982751643864806,-1.40375651653677,17.07866,31.57294,4.375333
24057071,0.372853629468639,-0.510323469987708,-1.47453162537899,17.13527,31.57764,4.377421
24071905,0.455392367801377,-0.547418903856049,-1.45246955746261,17.16899,31.57998,4.378264
24100613,0.807929582883818,-0.452183427761899,-1.38031551977662,17.25567,31.58508,4.379432
24120604,0.622636198441849,-0.382355309090074,-1.60725070939428,17.31184,31.58941,4.380705
24131067,0.732344689458291,-0.396763029621498,-1.45247625768729,17.33986,31.59146,4.381319
24170855,0.712465434585441,-0.677598724598561,-1.27710629884719,17.45119,31.59772,4.383171
24185266,0.557801864359322,-0.891788528550035,-1.50902891245467,17.48173,31.59959,4.384172
24298997,0.527422573862116,-0.865290058357852,-1.21283817223662,17.80843,31.62142,4.394352
24308869,0.618277542121401,-0.603242528771846,-1.64706653480279,17.83603,31.62204,4.394083
24318893,0.850424048322511,-0.829034266058466,-1.64749510538875,17.86418,31.62393,4.395305
24328876,0.744419115039617,-0.738948567384299,-1.49050880840145,17.89229,31.62573,4.396434
24339175,0.483939426865586,-0.456497181433056,-1.41348469246734,17.92036,31.62744,4.39749
24349054,0.498456532137099,-0.690478637200147,-1.64519315583082,17.94835,31.62911,4.398468
24358865,0.545240604450139,-1.04664989532907,-1.34607692913613,17.97585,31.62969,4.398121
24463248,0.525590901816152,-0.269005980872937,-1.46445099554044,18.26648,31.64654,4.412461
24473847,0.515210901272249,-0.274314141718677,-1.75311010563712,18.29444,31.64847,4.414146
24483241,0.631492237710004,-0.559703785720144,-1.9786511306642,18.32195,31.64902,4.414009
24496856,0.517127203637441,-0.6337061773221,-1.31300989123939,18.35853,31.65228,4.418538
24506397,0.529390202145412,-0.668678515577946,-1.51476868052736,18.38608,31.6528,4.418317
24516159,0.370049385446402,-0.541244337672509,-1.51060929947334,18.41397,31.65453,4.420873
24526110,0.430579680423922,-0.647087145690809,-1.66368505785712,18.44184,31.65619,4.423252
24536568,0.548451118234721,-0.621482707905813,-1.56359688979494,18.46973,31.6578,4.425481
24546474,0.573821738858039,-0.743403105307431,-1.26466955552654,18.50035,31.65947,4.427552
24566108,0.515401123736717,-0.825231632501056,-1.2259282754378,18.55296,31.66142,4.429069
24599608,0.454544721581233,-0.812345252788666,-1.52744979092758,18.64711,31.66573,4.435066
24612049,0.312972451130668,-0.550101530127536,-1.40278438770311,18.67514,31.66751,4.437886
24621055,0.577600501298805,-0.820102243805377,-1.71532352960385,18.70322,31.6693,4.440664
24631532,0.67623558830439,-1.05855605067627,-1.6018813101543,18.73127,31.67101,4.443305
24641077,0.502150605168569,-0.643500776051148,-1.52040071436386,18.7588,31.67147,4.442988
24651401,0.549262987248405,-0.774050914937346,-1.87271599625034,18.78679,31.67307,4.445518
24661067,0.687448978818851,-0.925295495268838,-1.75138177070145,18.81472,31.67458,4.447864
24671787,0.311849188033391,-0.566046888956831,-1.48700494924103,18.84265,31.676,4.450038
24681992,0.444202448020777,-0.655741833094738,-1.78572970560787,18.87049,31.67737,4.45359
24691398,0.514756075028211,-0.655094725695459,-1.48621378714655,18.89794,31.67775,4.453111
24704773,0.534695792031447,-0.628750134163879,-1.40788896125962,18.93392,31.67915,4.456275
24774079,0.673186242011587,-0.434470587767812,-1.40687706155032,19.12728,31.68583,4.471697
24797008,0.485000603246394,-0.601061034869403,-1.3600699658637,19.18236,31.68752,4.475765
24807537,0.340395379589934,-0.462978123612441,-1.62583391281054,19.22065,31.68837,4.477447
24819132,0.48076075968983,-0.726044102250453,-1.87189630782449,19.24815,31.68977,4.479756
24828996,0.450929121552612,-0.881773642581443,-1.6579424237869,19.27838,31.6911,4.481779
24848822,0.287348152107974,-0.83737712698552,-1.64617181325693,19.33312,31.69242,4.482633
24858969,0.328251582006389,-0.817553637974833,-1.35813063487959,19.36057,31.69357,4.484369
24961882,0.550850739050401,-0.657993980293029,-1.34546338778613,19.64149,31.70034,4.494313
24971923,0.518809404191727,-0.902159560196215,-1.24682475697828,19.66866,31.70093,4.495512
25015870,0.523930469840662,-0.750122107266055,-1.86010584697976,19.78235,31.70277,4.500181
25025107,0.491518930041952,-0.950319563503503,-1.42725589766517,19.8095,31.70255,4.499025
25036082,0.452457905132346,-0.713359293349162,-1.47686242364259,19.83971,31.7035,4.501673
25046065,0.443787391166415,-0.638096867716491,-1.66578013329244,19.86721,31.70441,4.504255
25056529,0.582524468723877,-0.87375434437007,-1.70342829465312,19.89467,31.70529,4.506702
25066073,0.408410958204142,-0.687349440885176,-1.46584422179739,19.92212,31.7061,4.508981
25076853,0.383002766019103,-0.479673434079407,-1.56465525678984,19.94955,31.7068,4.511126
25086055,0.500328692165732,-0.592236651649607,-1.71623889861754,19.9767,31.7065,4.509994
25096078,0.513185773782713,-0.674527892041363,-1.50399811853525,20.00403,31.70712,4.511965
25107542,0.525846348551341,-0.533658644706066,-1.77890323722828,20.03678,31.70761,4.513597
25179059,0.640848251274457,-0.741298825278891,-1.50176514813999,20.23004,31.7095,4.520767
25189072,0.504339689287579,-0.890819876566908,-1.30884297492458,20.25728,31.70971,4.521726
25199974,0.331854527052277,-0.653830746902524,-1.34198469650817,20.2845,31.70988,4.523065
25233907,0.476709511229341,-0.586209520415403,-1.51308840148025,20.37987,31.71004,4.523581
25243931,0.667187818529243,-0.685248571247261,-1.45210101797417,20.40734,31.71062,4.524882
25431123,0.307116787173739,-0.703495647918171,-1.47956802677194,20.91474,31.71112,4.527282
25441517,0.403823865094798,-0.786404232376538,-1.3637787217497,20.94215,31.7112,4.528262
25451776,0.448666046261683,-0.842449321452605,-1.43450961922684,20.96952,31.71121,4.529109
25461498,0.488405423238638,-0.772535219685098,-1.64714915874193,20.99687,31.71114,4.52986
25471634,0.583077658956811,-0.818357195982452,-1.87127775467613,21.02419,31.71103,4.530555
25481199,0.558958229890938,-0.88971447336208,-1.68020041895737,21.05113,31.71023,4.528993
25491548,0.338785038227907,-0.752916624212125,-1.42673182099218,21.07843,31.7101,4.529554
25501245,0.365992389318668,-0.692887580939038,-1.40944889735091,21.10574,31.70993,4.530034
25511992,0.450590263910202,-0.814053130246607,-1.31282477415677,21.13303,31.70973,4.530471
25649584,0.411200715113512,-0.633255868609842,-1.47336188200292,21.50195,31.70434,4.531176
25659558,0.516723412527535,-0.71625396877209,-1.45204657953497,21.52899,31.70424,4.531371
25679078,0.311695096312572,-0.463559252066075,-1.41773685098166,21.583,31.7032,4.529825
25689130,0.434105450437771,-0.793354994484264,-1.47500243484806,21.60998,31.70304,4.529883
25719073,0.432617840722297,-0.731068071384169,-1.35549883560501,21.69091,31.70168,4.528047
25742030,0.360847612259349,-0.608609854104762,-1.41716406739045,21.75025,31.70082,4.527016
25782371,0.756041287909712,-0.717150481150073,-1.15513389032911,21.85534,31.69853,4.523252
25813031,0.463597001067628,-0.693226181143366,-1.52858093875518,21.93914,31.69687,4.521024
25823828,0.381898950192598,-0.99428486617499,-1.29704592022843,21.96354,31.69641,4.520951
25866101,0.417231367812851,-0.712019327546082,-1.71172432131415,22.08231,31.69292,4.518315
25876031,0.352893605076111,-0.659192692666825,-1.34667080793319,22.10665,31.69236,4.5184
25886098,0.17814865099094,-0.671345595862574,-1.39638602818845,22.13636,31.69154,4.518073
26031136,0.402074499669039,-0.526117363342481,-1.42933250340529,22.52364,31.67882,4.512774
26042098,0.509115292384061,-0.452951411650393,-1.44117471224237,22.55661,31.67749,4.512409
26053916,0.499374529707418,-0.519059508314794,-1.48965973106136,22.58682,31.67632,4.512206
26064000,0.337312136121188,-0.407468565480915,-1.47427553756959,22.61428,31.67519,4.512074
26074093,0.528724511105762,-0.623008769838442,-1.61513253824897,22.6417,31.67409,4.511901
26084012,0.523889288938341,-0.815059722814544,-1.33498867018381,22.66909,31.67298,4.511673
26104004,0.500476950395724,-0.594773869549183,-1.44087222730595,22.72358,31.67076,4.510084
26113860,0.657838326172084,-0.890324984592899,-1.60714669072606,22.75093,31.66964,4.509764
26123992,0.590025551535164,-0.923618436854939,-1.12414061432094,22.77827,31.66849,4.509336
26167814,0.477829628391812,-0.449233555624724,-1.37676312368723,22.89846,31.66348,4.5069
26177095,0.582760973171606,-0.550430630934513,-1.42754227177542,22.92561,31.66238,4.505498
26262118,0.419091891095246,-0.703275915324402,-1.28736523171523,23.15725,31.65202,4.500123
26332388,0.569980264619612,-0.588623083266619,-1.54684732191566,23.34711,31.64297,4.495711
26343401,0.395273846227745,-0.603183614484482,-1.47178574654461,23.3742,31.64168,4.495113
26354947,0.488963283201697,-0.495010015942974,-1.62349948476937,23.40403,31.64026,4.494274
26469983,0.347601825266949,-0.798209202405034,-1.29390451978662,23.72202,31.62597,4.485925
26593045,0.613927979067231,-0.575322007130837,-1.32532471819983,24.0589,31.61126,4.476679
26605813,0.485770515811443,-0.411998036148698,-1.39956567586749,24.08888,31.60954,4.476286
26614767,0.489607728523048,-0.731237215395474,-1.72470082643771,24.11881,31.60783,4.475877
26624905,0.360159196544981,-0.629007830129426,-1.56630392357302,24.14592,31.60626,4.475578
26634198,0.332315686517424,-0.563486866737141,-1.42209922786512,24.17318,31.60525,4.474474
26644559,0.371222296811456,-0.668039621631073,-1.44546558728177,24.20026,31.6037,4.474208
26654153,0.256025455924433,-0.616297051541289,-1.48596090210118,24.22726,31.60218,4.473962
26687981,0.457418648416031,-0.668946074525137,-1.42344777634644,24.31602,31.59727,4.472212
26698150,0.298119527260786,-0.675602629070571,-1.35622117659068,24.34281,31.59579,4.4716
26707906,0.122279038557751,-0.66451052513172,-1.3974830452199,24.36975,31.59476,4.470565
26717848,0.358587862635693,-0.639743283079906,-1.39940192890543,24.39642,31.59332,4.470024
26727901,0.399979510493183,-0.845552281167029,-1.33710713335866,24.42303,31.59184,4.469452
26748392,0.279770820027998,-0.576581843189223,-1.40913736185337,24.47604,31.58888,4.468283
26757858,0.513176343053165,-0.749501369306478,-1.31826562636584,24.50261,31.5878,4.467267
26769373,0.517966295149861,-0.8318930797342,-1.87597567394657,24.53429,31.58609,4.465417
26780983,0.32493973211066,-0.874104305560262,-1.73359146733048,24.56314,31.58451,4.46382
26791121,0.25429501137488,-0.717524935828174,-1.71024824067279,24.5893,31.58301,4.462386
26801740,0.339167555967594,-0.872446448844926,-1.64806410585139,24.6154,31.58153,4.460898
26813547,0.504133988763457,-0.829310819962312,-1.43290417845444,24.64414,31.57964,4.459767
26842147,0.729514686039029,-0.932422736712966,-1.23183443093888,24.72481,31.57484,4.456436
26862112,0.457051317327025,-0.448964470594161,-1.42146965230526,24.77637,31.57139,4.454176
27008882,0.371680560043935,-0.685646849919918,-1.40293188748676,25.14356,31.54509,4.448649
27019003,0.371404304719256,-0.724550011085203,-1.3591287965049,25.1684,31.5434,4.447451
27039908,0.397122180013702,-0.705630046183134,-1.4070210608379,25.21973,31.53833,4.449441
27049566,0.471205105338385,-1.01002653841593,-1.36198721437782,25.24396,31.53586,4.450452
27069886,0.346649354842143,-0.749824649596891,-1.32593224306832,25.29244,31.53147,4.450121
27195933,0.50934372007891,-0.72917470208195,-1.26424540397489,25.58855,31.49833,4.469304
27237105,0.356927480712383,-0.456623572849787,-1.4877607588624,25.68451,31.48537,4.476901
27247087,0.434339017186857,-0.621248919491564,-1.46215875777476,25.70707,31.48197,4.479631
27300469,0.32049158020231,-0.619836221092493,-1.65626511589278,25.82088,31.46489,4.488065
27310727,0.468423287793226,-0.844845794052602,-1.44114161675565,25.84064,31.46155,4.490802
27340115,0.456711526349256,-0.470710222054131,-1.39821246171012,25.90626,31.45094,4.494911
27350148,0.449705309219372,-0.535943802494518,-1.55638943790458,25.92787,31.44715,4.497126
27360694,0.471940949313456,-0.712494850485932,-1.57744516866969,25.94937,31.4433,4.499214
27370892,0.403980534921126,-0.799126042588684,-1.5093294458154,25.97077,31.4394,4.501226
27380119,0.470043953389816,-0.753399357775505,-1.76318134646122,25.99219,31.43597,4.500601
27390154,0.448347617075857,-0.689451249035851,-2.04854152375985,26.01334,31.43199,4.502475
27423902,0.567249759926609,-0.634478320572837,-1.61587157942374,26.08041,31.41907,4.509406
27435050,0.469881692775436,-0.914190924396952,-1.47298730014984,26.10064,31.41502,4.51266
27464551,0.40078505921192,-0.332130988825576,-1.50035735327698,26.1655,31.40202,4.51756
27474784,0.474429144846964,-0.602141952903414,-1.73664259212773,26.18533,31.39769,4.520177
27485137,0.403337742926253,-0.88677392671615,-1.30552404481885,26.20505,31.3933,4.522613
27537898,0.392576865219156,-0.84518468490721,-1.42663538002051,26.30838,31.36938,4.531733
27548031,0.445208983755305,-0.881535315061026,-1.33954863899068,26.32735,31.36459,4.534099
27557901,0.409834277426554,-0.863793777323083,-1.49051728202143,26.34624,31.35972,4.536263
27568023,0.397811642373642,-0.796954310966937,-1.48487963404572,26.36505,31.35478,4.538204
27577915,0.347368305824546,-0.700857971613213,-1.35959238113188,26.38424,31.35,4.536696
27662576,0.46558083331874,-0.729950397494871,-1.40906451635289,26.53901,31.30418,4.547857
27736075,0.396704721066958,-0.555183176583163,-1.40829773390524,26.6628,31.26092,4.552559
27746087,0.406716968814815,-0.735764223166758,-1.33062102144914,26.67935,31.25452,4.552785
27822869,0.298693258091005,-0.838118406439,-1.78378411178932,26.79762,31.20504,4.549881
28028743,0.634769708651988,-0.85630770878514,-1.46504446148116,27.07896,31.04518,4.53312
28049994,0.442103360414032,-0.452930474672297,-1.49139108401277,27.10329,31.02722,4.532651
28059594,0.554163081138468,-0.625686572027075,-1.64150611449307,27.11535,31.01846,4.530701
28070050,0.635960702826295,-0.613589673574232,-1.43042930329215,27.1265,31.00971,4.53049
28100008,0.357981333162504,-0.480651720286166,-1.41999082034503,27.15923,30.9831,4.529488
28109491,0.463689818926012,-0.72124942885757,-1.54283449246442,27.17048,30.974,4.527613
28122144,0.66790912907548,-0.680245164293812,-1.50074007280759,27.18093,30.9649,4.527413
28143070,0.360794952767223,-0.652617093967398,-1.34130443748632,27.2056,30.94294,4.526358
28152989,0.498107636000944,-0.689169361357576,-1.5140059979972,27.21558,30.93368,4.526074
28162869,0.533113798324072,-0.639520915933581,-1.62384200475894,27.22546,30.92435,4.525722
28172902,0.442278807293492,-0.723402135981809,-1.42494575182614,27.2352,30.91491,4.525285
28183074,0.467456439788143,-0.7598030373593,-1.2367259878815,27.24479,30.90537,4.524763
28193088,0.489157332909422,-0.643580053439253,-1.34844594836382,27.25477,30.89568,4.523043
28203557,0.444121684961817,-0.465557833334068,-1.40837713698604,27.26412,30.88603,4.522495
28212891,0.421592344800861,-0.266489812497258,-1.54437213796788,27.27334,30.87633,4.521894
28340542,0.620467890340902,-0.394126400952816,-1.5689896590718,27.37771,30.7465,4.515975
28350903,0.614020668998308,-0.547754103039546,-1.42713522736601,27.38491,30.73597,4.516055
28361012,0.805638684894266,-0.712599127135934,-1.09853923394567,27.39201,30.72535,4.516109
28370529,0.818018859039089,-0.548742567577457,-1.16795399957563,27.39895,30.71467,4.51616
28380926,0.701114922669604,-0.429999731994323,-1.48137608568477,27.40577,30.70396,4.516181
